#######################################################################################################################################
#
# Rank 4 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     1      |   1.000e-02   |    L1     | Adam  |   842.83   |    8.43    | 1.601e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

11.990139,12.627757
11.442202,11.901116
13.705621,13.621401
10.126224,10.709679
9.398312,9.958281
8.958832,9.519705
8.139899,8.336154
8.665468,9.198787
9.973316,9.59033
9.973523,10.3079
9.879605,10.153497
9.879373,10.158357
9.8794365,10.154676
9.879367,10.155361
9.879316,10.15682
9.879575,10.160961
9.879469,10.154432
9.87933,10.156047
9.881211,10.149489
9.879551,10.153848
9.880378,10.166074
9.879325,10.15753
9.87978,10.162618
9.8794155,10.159052
9.879339,10.155806
9.879371,10.158334
9.879703,10.162022
9.880043,10.164421
9.881008,10.168425
9.879584,10.161035
9.87932,10.157415
9.880039,10.164403
9.879728,10.16221
9.87938,10.155192
9.881165,10.168925
9.880155,10.151467
9.879958,10.152042
9.88121,10.169064
9.88008,10.164639
9.879528,10.160518
9.879705,10.153048
9.879428,10.154745
9.879695,10.153091
9.87984,10.152487
9.880846,10.167856
9.879562,10.16085
9.879587,10.161074
9.879821,10.162937
9.879501,10.160216
9.882816,10.147937
9.879324,10.156231
9.88158,10.170144
9.880717,10.150228
9.879646,10.153304
9.880041,10.164405
9.879676,10.153172
9.879465,10.159769
9.883157,10.1477165
9.8814,10.16963
9.880413,10.15084
9.879464,10.159751
9.8817215,10.170527
9.879327,10.157564
9.880258,10.151213
9.879434,10.154702
9.879888,10.163422
9.879351,10.155577
9.879336,10.157748
9.880081,10.164652
9.879338,10.155827
9.879523,10.160476
9.88045,10.166377
9.879319,10.156593
9.880299,10.151111
9.879512,10.16034
9.879331,10.156057
9.880011,10.164221
9.880418,10.15083
9.879732,10.162254
9.880907,10.16807
9.879358,10.155463
9.880756,10.150157
9.879315,10.156903
9.879447,10.159516
9.879424,10.159189
9.88083,10.167796
9.880066,10.151704
9.879334,10.1577215
9.879485,10.160026
9.88092,10.168117
9.879998,10.151905
9.87944,10.154646
9.879472,10.15985
9.88082,10.150057
9.879832,10.163022
9.882601,10.148078
9.879443,10.154626
9.879325,10.157535
9.879492,10.15425
9.879465,10.1544485
9.880049,10.1517515
9.881015,10.149771
9.879389,10.155114
9.879858,10.163205
9.879747,10.162374
9.879676,10.161822
9.8798065,10.162819
9.879937,10.163743
9.879591,10.16111
9.879487,10.160052
9.880814,10.150066
9.880972,10.168298
9.879596,10.153549
9.879382,10.155185
9.881114,10.168762
9.879507,10.160277
9.87932,10.157399
9.879422,10.154791
9.884988,10.177495
9.879326,10.15624
9.880498,10.166568
9.879597,10.161165
9.880995,10.1498
9.881157,10.168898
9.879895,10.163473
9.879315,10.156849
9.87944,10.159398
9.881185,10.149526
9.8800535,10.151736
9.880171,10.151425
9.879868,10.163274
9.88008,10.164639
9.880521,10.150606
9.879333,10.1576805
9.879337,10.155861
9.880295,10.165709
9.879829,10.162999
9.879809,10.152613
9.879478,10.154354
9.879467,10.159782
9.87935,10.155576
9.879322,10.157443
9.879319,10.157318
9.882645,10.1728
9.879644,10.161565
9.879935,10.163733
9.880109,10.1648035
9.8797035,10.153054
9.88028,10.165635
9.881626,10.170268
9.87938,10.158482
9.879647,10.153297
9.879345,10.155666
9.881799,10.14876
9.879888,10.152298
9.87952,10.154051
9.879422,10.15914
9.880148,10.151482
9.879775,10.1625805
9.881057,10.168581
9.879804,10.152635
9.8797245,10.152965
9.881575,10.170129
9.879315,10.156797
9.879668,10.153208
9.882497,10.172452
9.879403,10.158883
9.879457,10.15451
9.880342,10.151008
9.880038,10.15178
9.880091,10.164701
9.879317,10.156645
9.883396,10.147564
9.880538,10.166723
9.881185,10.149526
9.87974,10.162308
9.879753,10.162414
9.88084,10.150027
9.879557,10.153801
9.879315,10.157047
9.880391,10.166134
9.879797,10.152664
9.879318,10.157195
9.8796,10.153523
9.880157,10.165055
9.882849,10.147916
9.879367,10.158263
9.880413,10.166224
9.879346,10.1556425
9.879702,10.15306
9.879383,10.158539
9.879402,10.154962
9.881134,10.149599
9.879487,10.160048
9.881668,10.170381
9.881825,10.170802
9.884524,10.176658
9.879742,10.162321
9.879596,10.153545
9.879922,10.163635
