#######################################################################################################################################
#
# Rank 4 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |   8   |     17      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.28    |    4.65    | 2.361e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.604419,15.549473
16.01296,15.988368
15.510705,15.498281
15.740715,15.779868
15.374834,15.344105
15.403554,15.398116
15.664703,15.667311
15.393535,15.396186
15.268637,15.251652
15.12623,15.142697
15.099409,15.133452
14.9377985,14.953434
15.031928,15.033356
14.820077,14.877615
14.729556,14.700043
14.7061615,14.738086
14.619395,14.635641
14.5046015,14.514798
14.383812,14.431222
14.291272,14.308298
14.175352,14.234478
14.037357,14.015642
14.0368805,14.070947
14.031838,14.10165
13.563719,13.594078
13.382228,13.454203
13.147259,13.182765
12.938518,12.951686
12.579662,12.582705
12.147331,12.182461
11.71488,11.781374
11.2360935,11.277537
10.668227,10.594173
10.138691,10.134341
9.493503,9.46587
8.640292,8.583241
7.60687,7.5043306
6.918563,6.808322
7.5724583,7.508303
5.962574,5.8137884
6.7032585,6.78666
6.7278576,6.6557536
5.4447193,5.29858
5.3319,5.270886
5.2760754,5.1880713
5.4368787,5.306033
5.304829,5.190856
5.3400927,5.2657247
5.807487,5.815531
5.741246,5.7073855
5.686526,5.5976
5.2302322,5.1376567
5.476902,5.3138127
5.650956,5.653421
5.6219606,5.4616113
5.227158,5.1360307
5.759283,5.793076
5.2725625,5.2015076
5.9451337,5.9274497
5.228597,5.148664
5.631813,5.4520864
5.305074,5.181977
5.7302876,5.666361
5.4013147,5.359949
5.339099,5.308464
5.456697,5.3029237
5.2726455,5.1534796
5.3689394,5.232741
5.36033,5.2263627
5.7333326,5.6062922
5.232184,5.1322246
5.412461,5.291727
5.287301,5.1891084
5.571934,5.553323
5.2939925,5.2325687
5.246141,5.1785893
5.3879004,5.265383
6.911358,6.572572
5.337121,5.239216
5.300017,5.167044
5.3083143,5.2295504
5.2451067,5.1535926
5.2423415,5.161084
5.218313,5.141134
5.2815633,5.195508
5.701077,5.652503
5.997083,5.8278427
5.3294144,5.1973085
5.587,5.544223
6.500449,6.237811
5.4935493,5.3737297
5.2139807,5.130132
5.259934,5.165457
5.21226,5.1190357
5.369659,5.216687
5.29706,5.195505
5.393898,5.3610606
5.257007,5.147498
5.2464356,5.165931
5.471128,5.3164506
5.2531753,5.1804633
5.2652235,5.1689353
5.2759633,5.1820507
5.261859,5.146611
5.869632,5.8253064
5.578716,5.574122
5.234863,5.136614
5.4767427,5.318436
5.2470756,5.1799574
5.3833933,5.2436333
5.2607536,5.1980023
5.564171,5.395975
5.2746596,5.2127633
5.7305927,5.6260448
5.5960565,5.4186726
5.3622665,5.329462
5.5075006,5.507329
5.62468,5.4769087
5.249136,5.173651
5.4635124,5.326112
5.569092,5.4093485
5.2180886,5.133179
5.7331285,5.6915417
5.2259583,5.1383543
5.542894,5.5282617
5.402228,5.3326974
5.387766,5.366066
5.2170906,5.124566
5.211532,5.1147714
5.416477,5.361711
5.5266085,5.4257083
5.4216294,5.3764644
5.1496444,5.0571747
5.6733775,5.580298
5.3793116,5.3065524
5.5257244,5.424212
5.092823,4.9995356
5.052974,4.9494085
5.1294646,5.009374
5.1816726,5.167175
5.005818,4.9167457
4.9652433,4.8732114
5.1681437,5.060992
4.9560394,4.8875237
4.840242,4.7863636
4.9888177,4.993518
4.874058,4.8210907
5.053047,4.977001
5.94669,5.8624096
4.7497506,4.718731
4.970947,4.9401574
4.697994,4.6468544
6.1876283,6.0541596
4.7087035,4.7189274
5.0888453,5.1387324
4.7363076,4.769505
4.890314,4.8834124
5.4931026,5.4250684
4.717155,4.6945605
4.6236134,4.668743
4.9886518,4.951884
5.5923204,5.6400146
4.8650193,4.837647
4.7522373,4.7331285
4.9436274,5.0221505
4.575802,4.6019416
5.557356,5.678784
5.007639,5.0399156
4.9096193,4.9086847
4.752611,4.7427464
4.8656926,4.8732567
5.2354045,5.1663275
5.4298077,5.399516
4.5297027,4.5717387
4.7485046,4.7510853
4.5973625,4.601463
4.576632,4.6202517
4.8876004,4.8789544
4.776428,4.783251
4.9303446,4.8806357
4.637931,4.6511807
4.5388446,4.532279
4.92261,4.946304
4.5436,4.577468
5.0501966,5.0881076
4.6853,4.678236
4.7679496,4.7949166
4.521718,4.554213
4.8755054,4.923291
4.9579535,4.9688745
4.8310056,4.8509192
4.652622,4.708066
4.8067107,4.7997603
4.635692,4.6891236
4.5648985,4.5889688
5.902625,5.802465
4.8424196,4.829562
4.6020503,4.5901775
4.524925,4.5499787
4.558342,4.5929623
