#######################################################################################################################################
#
# Rank 4 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  12   |     13      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   529.60   |    5.29    | 2.757e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.524347,16.982315
15.334944,16.826275
15.437033,17.00406
15.346345,16.90894
15.341619,16.92915
15.254525,16.797882
15.2150545,16.733374
15.192187,16.748392
15.27779,16.875868
15.414135,17.028843
15.180745,16.715282
15.409799,17.024694
15.028253,16.565767
15.665395,17.328661
15.485969,17.137255
15.391468,16.572842
14.875435,16.364092
14.980588,16.387625
14.784594,16.295967
14.841528,16.41988
14.722431,16.208532
14.674219,16.13855
14.708946,16.277578
14.670254,16.209827
14.702587,16.24384
14.523578,15.997546
14.474423,15.962116
14.46665,15.9277725
14.546886,15.905233
14.409551,15.896195
14.384439,15.798527
14.394956,15.949629
14.262559,15.742542
14.354948,15.710787
14.201943,15.675182
14.189265,15.685218
14.150419,15.654981
14.153802,15.675185
13.983972,15.404439
13.970415,15.436769
14.064228,15.414375
13.867882,15.235865
13.808272,15.189059
13.817077,15.31402
13.714282,15.096263
14.060856,15.616595
13.730448,15.206423
13.606887,15.074601
13.580133,14.898909
13.481311,14.855451
13.4977865,14.948566
13.771471,14.922889
13.324469,14.614262
13.366907,14.646693
13.692838,15.191943
13.742661,14.765285
13.33082,14.472115
13.050746,14.36531
13.0615,14.461054
12.910981,14.192865
13.226328,14.656564
12.782859,14.027641
12.743517,13.947216
12.734635,13.948466
12.738629,13.848722
12.534464,13.814144
12.448493,13.676837
13.278475,14.554891
12.30836,13.531609
12.9335,14.235098
12.15958,13.365956
12.133315,13.284773
12.028032,13.137565
12.084989,13.335109
12.223684,13.175428
11.819381,12.878904
11.710286,12.865273
11.844951,12.814545
11.599779,12.736008
11.668819,12.585519
11.4191675,12.538719
11.611149,12.512096
11.279998,12.223759
12.14987,12.791514
11.203049,12.020115
11.091913,12.006231
10.681657,11.802682
10.761509,11.790245
10.663294,11.810253
10.727761,11.672946
10.400674,11.428903
10.923329,11.782488
10.103286,11.214495
10.220869,11.424181
10.085177,11.051035
9.885692,10.996373
9.785361,10.768616
9.678885,10.664013
10.355752,11.098355
9.48446,10.558445
9.521294,10.421586
9.629478,10.455701
9.459136,10.547102
9.0983715,10.151906
9.017647,9.936664
8.803718,9.787557
9.143894,10.192675
8.850968,9.849871
8.708623,9.724784
9.165483,9.849022
8.787301,9.786849
8.381167,9.317229
9.280261,10.236689
7.9388294,8.795475
7.805859,8.656643
7.8531647,8.450151
8.017285,8.717198
8.105231,8.733215
7.452791,7.9430466
6.872135,7.252386
7.550426,7.7643385
7.2456846,7.6975965
6.593226,6.996706
7.0313745,7.376375
6.355525,6.688556
6.819118,6.9146996
6.563248,6.867116
6.1156693,6.3686595
6.198875,6.333857
6.089364,6.305798
6.3915358,6.434081
5.966609,6.152276
6.177423,6.4085774
6.006512,6.1457863
5.8421345,5.9589643
5.785438,5.9125886
8.502623,8.338055
6.6890388,6.691276
6.24435,6.2688885
6.0127287,6.0424986
6.9720645,7.0592914
5.670061,5.7523556
6.0009747,6.1015306
5.688555,5.8208637
6.5686784,6.566572
5.635382,5.739687
5.720624,5.756147
6.0396066,6.185053
5.593929,5.753849
5.9008527,5.8874035
6.3903484,6.395227
7.17464,7.472816
5.564185,5.695397
5.7314963,5.9561405
5.5921702,5.772985
5.5756207,5.7331743
5.509875,5.646341
5.8514376,5.9641633
6.9000964,7.123592
5.526556,5.6865225
5.9630513,5.9884467
5.5180564,5.7210727
6.341257,6.3728538
5.457092,5.61266
5.5054326,5.6556396
5.661278,5.785781
5.45083,5.625167
6.8724384,7.09089
5.5918374,5.7076797
6.7686524,7.020917
5.480966,5.5984883
5.4943748,5.6888547
5.5161743,5.615699
6.1686163,6.2084107
5.946034,6.054676
6.4198494,6.475749
5.4754214,5.6603475
5.6604695,5.794152
5.5408454,5.6090155
5.4626966,5.561456
5.4656334,5.5625577
6.031478,6.126043
5.5594854,5.619092
5.5308466,5.6063094
5.9593225,5.9262333
5.609959,5.6562824
5.399486,5.4744096
6.2642117,6.29914
6.748628,6.8851757
5.44361,5.51635
5.4026637,5.535942
6.2384486,6.4274364
5.406512,5.5464973
6.451454,6.6161823
5.358161,5.4635673
6.052483,6.205276
5.648216,5.78045
5.355878,5.4843454
5.554012,5.6374927
5.2149796,5.312863
