#######################################################################################################################################
#
# Rank 4 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  12   |     13      |  rel  |  lin  |     32     |   1.000e-03   |    MSE    | Adam  |   927.79   |    9.28    | 1.802e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

18.244345,18.276293
16.089287,16.056301
15.84692,15.795334
15.714705,15.650889
15.651275,15.58233
15.610802,15.541841
15.580818,15.518988
15.610322,15.53994
15.531227,15.469108
15.502842,15.447721
15.51373,15.453049
15.473203,15.428139
15.474992,15.455973
15.4363165,15.415052
15.4586315,15.430194
15.4472885,15.427548
15.617687,15.58206
15.3826,15.385411
15.400282,15.38972
15.3961,15.388452
15.346248,15.339784
15.737899,15.790007
15.33341,15.353591
15.591466,15.650878
15.2879095,15.294341
15.275107,15.274192
15.400831,15.441061
15.228365,15.250037
15.249545,15.280541
15.18658,15.209507
15.243981,15.281238
15.233672,15.271837
15.400402,15.389998
15.1549225,15.154276
15.312645,15.36861
15.677567,15.67669
15.336924,15.394152
15.025991,15.031909
15.129381,15.121897
14.969429,14.980576
15.173982,15.221967
15.049583,15.088517
14.918947,14.941622
15.164139,15.21432
15.1127405,15.163162
14.851224,14.87432
14.813439,14.8316765
14.861448,14.892664
15.621436,15.715164
14.779617,14.777086
14.711679,14.727215
15.450968,15.53566
14.657754,14.667582
14.680117,14.684666
14.787669,14.780958
15.376404,15.385094
14.726555,14.710597
14.846289,14.899219
14.876241,14.861831
14.488279,14.498414
14.50979,14.531506
14.445757,14.460444
14.518627,14.496225
14.538609,14.563611
14.347421,14.356512
14.322198,14.331377
14.450648,14.485329
14.512506,14.484988
14.256398,14.2674
14.410472,14.4359255
14.350663,14.380163
14.190481,14.180625
14.99509,15.055941
14.125392,14.136201
14.076964,14.071919
14.0612545,14.053524
14.063481,14.074913
14.074193,14.061528
13.958992,13.962426
13.99939,13.989477
13.903393,13.904943
13.879337,13.88146
13.8498535,13.839673
13.814849,13.816938
13.823667,13.8092985
13.908112,13.88124
13.754547,13.761687
13.913539,13.9055195
13.665133,13.667194
13.869366,13.898254
14.366531,14.334459
14.025758,14.070907
13.535864,13.537775
13.858835,13.839843
13.468456,13.452459
13.529348,13.544902
13.528015,13.496938
13.378852,13.357281
13.318051,13.315225
13.349497,13.357961
13.853319,13.833283
13.2156725,13.20058
13.442159,13.4680395
13.82654,13.882992
13.13017,13.118086
13.332813,13.307955
13.209653,13.226619
13.34322,13.376257
12.960051,12.949382
12.926068,12.911858
12.900184,12.885108
12.864705,12.844374
13.068411,13.036955
12.789567,12.774733
13.390053,13.433124
12.809563,12.793035
12.668233,12.661292
12.623501,12.606114
12.585182,12.572308
12.648372,12.613354
12.607299,12.610532
12.502516,12.499261
12.485987,12.486929
12.474258,12.449259
12.367492,12.334098
12.287018,12.271521
12.244728,12.225791
12.649748,12.627025
12.383651,12.399159
12.404415,12.364031
12.073068,12.055284
12.068201,12.038
12.455321,12.449121
12.312931,12.256294
11.988685,11.952649
12.040206,12.051696
12.751007,12.793818
11.791296,11.786334
11.794065,11.79099
11.685688,11.669659
11.63615,11.620122
12.004756,11.967663
11.547938,11.527427
11.589695,11.573616
11.673909,11.637398
13.0227585,12.976058
11.422961,11.384631
11.478947,11.485035
11.272898,11.262018
11.229004,11.214402
11.227178,11.217675
11.301556,11.305815
11.237396,11.236784
11.047155,11.0323515
11.8849745,11.941129
10.928961,10.906978
11.029004,11.030845
10.866696,10.845279
10.800686,10.78521
10.756832,10.740889
10.716431,10.686565
10.812846,10.811637
10.582306,10.557517
10.833444,10.794522
10.506269,10.495858
10.51027,10.495601
10.389556,10.373951
10.452372,10.420058
10.497167,10.431111
10.236211,10.210395
10.575552,10.517011
10.220106,10.205279
10.171215,10.1408
10.045803,10.026374
9.99454,9.9811945
9.956262,9.948715
9.898081,9.888255
10.3083315,10.294057
9.96331,9.922372
9.943184,9.896883
9.953547,9.961445
9.650122,9.612063
9.681957,9.676275
9.934546,9.948904
9.599087,9.564344
9.979016,9.995507
9.641866,9.647917
9.695374,9.679018
9.643792,9.65506
9.228507,9.202928
9.321103,9.310171
9.132883,9.106507
9.29792,9.290472
9.047578,9.016665
8.975358,8.956216
9.4401655,9.424473
9.108762,9.055816
8.875067,8.859795
8.811025,8.795251
8.753801,8.727435
