#######################################################################################################################################
#
# Rank 4 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  32   |     91      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.33    |    4.06    | 2.915e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.84044,17.605833
15.324046,16.716877
15.329773,16.908024
15.938822,16.72062
15.092567,16.481346
15.241386,16.833569
15.092714,16.64859
15.400978,16.261118
14.798147,15.992462
14.609949,15.923524
14.535252,16.013922
14.398106,15.887923
14.027547,15.301209
13.685207,14.934732
13.722353,14.4851265
13.027052,13.890919
12.58494,13.173284
11.330895,12.091253
10.03346,10.81367
8.691395,9.398301
7.2908626,7.746705
6.2514806,6.2917867
5.698122,5.6967473
5.4493675,5.439802
5.268782,5.096772
5.344865,5.227118
5.24084,5.070865
5.636004,5.478308
5.2595387,5.0043554
5.5212884,5.3688445
5.1949434,4.987161
5.426679,5.2649918
7.3579583,7.0181284
6.407406,6.0022974
5.2651253,5.048969
6.0672703,5.724624
6.492326,6.4048524
5.1980705,4.9655476
5.1820836,4.913786
5.247641,5.031217
5.4028106,5.001345
5.4589367,5.0830727
5.4240603,5.1080813
5.2708993,5.1285386
5.2304196,5.0944967
5.1718135,4.9090357
5.181553,4.9845123
5.278795,4.980837
5.2110415,4.9569197
6.066682,5.7940216
5.1520905,4.901758
6.0672927,6.027936
5.3251095,5.1774883
5.174241,4.9064546
5.238016,5.111789
5.1432457,4.9279385
5.1561217,4.8399963
5.1580005,4.8859057
5.7192497,5.3082256
5.311911,5.1874537
5.137586,4.882185
5.265931,5.1206565
5.4720182,5.2100134
5.5930305,5.492383
5.586814,5.2286005
5.1432576,4.928582
5.3221574,5.1768126
5.1372557,4.8786683
5.2036777,5.0168877
5.540079,5.3193173
5.2815423,5.072271
5.206347,5.002733
5.1308002,4.810148
5.0592537,4.8429737
5.1507835,4.8981647
5.55754,5.2370443
6.0717163,5.9399924
5.324232,4.9339685
5.2613573,4.9869447
5.2386084,4.9930825
6.0102158,5.657581
5.328111,5.184783
5.2104335,4.992791
5.181085,4.967362
5.151504,4.8962193
5.3826666,5.1749945
5.1544347,4.911868
5.20882,5.0020356
5.146693,4.919914
5.1968284,4.9975433
5.541294,5.4055586
5.2848964,5.092959
6.2317247,5.9507875
5.280689,5.1075454
5.952073,5.522381
5.2222466,4.9070807
5.353553,5.2249475
5.3225813,5.1092196
5.172595,4.9001694
5.150985,4.8967853
5.778344,5.662686
5.328133,5.0094533
5.1616693,4.9247527
5.3109026,5.0841403
5.439706,5.0366836
5.1414456,4.8455915
5.3264966,5.1741714
5.1463428,4.902154
5.2344155,4.892141
5.042707,4.8703575
5.010887,4.6746583
4.9223223,4.619732
4.8662863,4.528319
5.164959,5.038536
4.8462677,4.491514
4.966674,4.6518574
4.697176,4.366132
4.7764792,4.392743
4.594402,4.2727704
4.701801,4.489846
4.690144,4.3905973
4.483594,4.2550025
4.470951,4.2168584
4.7303987,4.570721
4.7677207,4.644852
4.4935765,4.240983
4.6121182,4.277173
4.67042,4.485554
4.915918,4.7212434
4.508464,4.2242484
4.5346036,4.3372293
4.401788,4.1337967
4.5804987,4.399137
4.4661794,4.195803
4.4754443,4.2894716
4.7028537,4.452274
4.4157243,4.1534863
4.4089875,4.261636
4.336989,4.104096
4.4212556,4.1904345
4.4860916,4.304268
4.4862714,4.203164
4.54378,4.2634673
4.523167,4.329577
4.479656,4.240485
5.5236125,5.455138
4.4692287,4.1907454
4.5587587,4.3548784
4.3219237,4.1425447
4.3074493,4.0797796
4.352347,4.216829
4.476382,4.196975
4.336819,4.176579
4.3065133,4.117197
4.2586765,4.05817
4.649156,4.453384
4.35783,4.183968
4.24578,4.0508065
4.778781,4.485032
4.4652576,4.2430496
4.3209205,4.082782
4.4738894,4.213484
4.2560596,4.065955
4.3052635,4.0911055
4.7305474,4.4122677
4.336266,4.115098
4.2203894,4.0205564
4.967326,4.65166
4.4132595,4.3193073
4.355404,4.108964
4.260031,4.050378
4.216882,4.0063386
4.35192,4.0743623
4.3063707,4.0848427
4.2184196,4.083418
4.3721223,4.1224437
4.3620324,4.148845
4.3827453,4.1594105
4.426752,4.3362293
4.568832,4.4818544
4.5023932,4.217253
4.257978,4.098166
4.228507,4.002041
4.6575565,4.3240113
4.3661127,4.1141768
4.253697,4.017642
5.6166296,5.240572
4.285772,4.0208116
4.491299,4.4149866
4.254652,4.007629
4.2562575,4.030884
4.226517,4.0060964
4.2476993,4.0091205
4.241429,4.0711946
4.2630496,4.1236515
4.2749968,4.1394124
4.314511,4.0594234
4.437663,4.2473793
4.3807316,4.285278
4.4242444,4.323504
