#######################################################################################################################################
#
# Rank 4 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |   8   |      9      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.14    |    4.96    | 9.099e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

16.256083,16.55132
15.92115,16.159727
15.886905,16.112778
15.576083,15.816875
15.51702,15.755482
15.578934,15.807394
15.44842,15.681572
15.418225,15.655487
15.377309,15.607113
15.293657,15.539288
15.2343645,15.471701
15.1804085,15.412023
15.1413555,15.367162
15.088081,15.312485
15.047508,15.273485
14.976193,15.199702
15.011519,15.229212
14.909794,15.139685
14.827998,15.056898
15.171327,15.393777
14.767785,14.97932
14.675018,14.88539
14.609447,14.819308
14.710798,14.906405
15.278817,15.441666
14.449473,14.651013
14.438258,14.636995
14.309258,14.511818
14.314752,14.504254
14.17188,14.368486
14.183357,14.366337
14.08016,14.266957
14.350182,14.546421
13.902258,14.089847
13.889804,14.086781
13.997115,14.157238
13.719176,13.894359
14.023583,14.20754
13.78764,13.939475
13.548177,13.704617
13.875232,14.003289
13.768971,13.935499
13.211831,13.365844
13.190985,13.353676
14.367361,14.446671
12.944812,13.086759
13.049306,13.168437
12.76549,12.897639
12.97587,13.078628
12.596119,12.728595
12.47076,12.591614
12.770928,12.902848
12.270295,12.384054
12.2435875,12.364729
12.023746,12.139284
12.12282,12.243149
11.810676,11.912874
11.854334,11.926112
11.56834,11.662777
11.4551115,11.538874
12.46224,12.482877
11.450125,11.539715
11.195811,11.247918
11.317305,11.393702
11.398445,11.415549
10.8899,10.929845
10.533823,10.684691
10.435993,10.583027
10.368113,10.517902
10.445754,10.53887
10.004548,10.160792
10.154745,10.265403
9.795023,9.966216
9.581921,9.704592
11.001263,11.046143
9.958268,10.032938
9.187471,9.338236
9.057872,9.159364
9.208129,9.285373
8.89317,8.973346
8.549883,8.628383
8.861211,8.921789
8.271792,8.362702
8.154272,8.227293
8.170952,8.233753
7.9122205,7.9787993
7.827484,7.871064
7.942933,7.999901
7.673628,7.7439466
7.735694,7.7577157
7.327035,7.353523
9.187237,9.094204
7.061092,7.099772
7.0922813,7.0760736
7.1743,7.1488595
6.907619,6.92551
7.037866,7.0340033
6.849078,6.8760343
6.7027893,6.6426144
6.4291368,6.4151115
6.3390646,6.31962
7.2103887,7.2234626
6.2262993,6.169024
6.089956,6.0545983
6.264369,6.1757493
5.988419,5.944646
5.9739676,5.8972406
6.005091,5.940115
5.9640436,5.9269056
8.063057,8.041785
6.226499,6.186546
5.7412376,5.642661
6.2759223,6.146432
5.8056335,5.7442255
5.8477354,5.7082996
5.806682,5.64087
6.8614044,6.847053
5.6377563,5.562128
6.114376,5.952853
5.7497444,5.6122785
5.4877505,5.3741674
5.49058,5.3684196
5.9796042,5.9002557
5.4556365,5.339366
6.671349,6.450281
5.7065535,5.5615387
6.4014196,6.3307605
5.7890716,5.70709
5.4731317,5.3093014
7.50691,7.457992
5.595708,5.484174
5.7951984,5.61587
6.3803678,6.1286254
5.424476,5.257425
5.4686947,5.352159
5.4223123,5.3038373
5.4282303,5.3075967
5.617719,5.504943
5.4606514,5.2761717
5.8244395,5.602181
6.535867,6.328907
5.6409917,5.551842
5.401022,5.276405
5.821209,5.73341
5.4635553,5.2601676
5.8672853,5.7537317
5.449983,5.325045
5.661794,5.5672646
5.4257293,5.2632537
5.5152874,5.316371
5.3259597,5.1571307
5.360697,5.225619
5.380575,5.251377
5.7323895,5.5093675
5.3646398,5.2259374
5.371914,5.1816
5.411953,5.1975613
5.598295,5.4303055
5.6937757,5.5844035
6.058034,5.9932213
6.247441,5.9725175
5.402248,5.257044
5.418551,5.283605
5.827225,5.641718
5.35385,5.21647
5.6247096,5.510605
6.5935774,6.5432143
5.7291617,5.6322665
5.776484,5.6913166
5.3071356,5.1427703
6.624564,6.3709435
5.865971,5.7828717
5.3245955,5.1572013
5.3000636,5.1210527
5.313667,5.128026
5.3426104,5.151048
5.363578,5.1794443
6.5119805,6.4572763
5.5033345,5.38255
5.8291655,5.6080837
5.4285927,5.2986298
5.386817,5.204023
5.3079042,5.1279154
5.292187,5.127671
5.4335737,5.215999
5.975816,5.8889766
5.7095037,5.487529
5.4316,5.223503
5.3142014,5.140691
5.374478,5.202456
5.4444737,5.31873
5.416717,5.2004538
5.738507,5.61717
5.2802954,5.111799
5.314619,5.143044
5.2806315,5.1046267
5.364054,5.1712856
5.33101,5.185171
5.504456,5.2785916
5.2847304,5.112291
