#######################################################################################################################################
#
# Rank 4 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  24   |     33      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.22    |    4.33    | 1.737e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.648959,15.638539
15.585022,15.610029
15.531021,15.566558
15.494934,15.512992
15.8192215,15.789414
15.476447,15.532138
15.598136,15.570871
15.341803,15.380817
15.668735,15.6312065
15.209777,15.254405
15.146985,15.185192
15.197099,15.207779
15.467863,15.435459
14.993085,15.047995
15.003852,15.067394
14.914818,14.982321
14.848925,14.927865
14.724657,14.780562
14.986386,14.97872
14.507332,14.520807
14.505608,14.581999
15.981525,15.881642
15.278143,15.396659
14.028524,14.038528
13.805735,13.789175
13.734758,13.809423
13.274549,13.283939
12.978063,13.040537
12.695349,12.6917715
12.329651,12.360754
12.20651,12.187133
11.713425,11.781703
11.147385,11.207828
10.452928,10.407036
9.640439,9.624354
10.276206,10.24031
8.511275,8.525072
9.588115,9.558814
7.630395,7.674699
6.896208,6.84934
6.983,6.9047437
7.39431,7.367836
6.0650506,5.9578967
5.974194,5.9028835
6.509174,6.4930387
5.467811,5.407282
5.59926,5.501523
5.447554,5.4319243
5.597819,5.486625
5.2637653,5.2310047
5.404234,5.367477
5.281205,5.204602
5.277459,5.163998
5.6909733,5.6049438
6.2893567,6.2744026
5.6345186,5.653916
5.5476613,5.5141625
5.524387,5.331152
5.6742644,5.582757
7.918217,7.9049273
5.2394276,5.1746154
5.151867,5.0529118
6.1071463,6.0581193
5.228325,5.0888033
5.8217063,5.7041965
5.152636,5.0962324
5.148815,5.103604
5.2313094,5.162519
6.5895033,6.5351315
6.152936,5.999014
5.154117,5.097338
5.2201195,5.1873035
5.168337,5.142149
5.170561,5.0546412
5.348445,5.2752986
5.392837,5.3213625
5.1653147,5.091404
5.2770677,5.1854806
5.369518,5.24664
5.579425,5.422178
5.8244724,5.772531
5.7157583,5.771019
6.0564804,5.935457
6.5143366,6.52048
5.273443,5.260209
5.4355273,5.2599573
5.1591063,5.133029
6.4504695,6.3910913
5.557316,5.516645
5.2848353,5.2362123
5.373997,5.2751064
5.3711567,5.305481
5.0771356,5.0222597
5.7375355,5.602507
5.2469587,5.1536245
5.18365,5.136085
5.0328116,4.927817
5.3779316,5.2853346
5.2293916,5.1650257
5.518299,5.490682
5.0677576,5.025505
5.1600046,5.113441
5.0215354,4.9051
5.3169775,5.296723
5.109009,5.0057373
5.7419276,5.6916013
5.2521896,5.2264194
5.107266,5.1268907
5.3241777,5.2481847
4.963438,4.9595103
4.9201612,4.8224506
5.960622,5.8982778
4.830726,4.758747
5.9264293,5.882583
4.841594,4.806381
4.9524,4.9621763
4.8145328,4.790872
4.9798613,4.9076996
5.174037,5.164323
4.76603,4.70468
4.7606754,4.6689596
4.998567,4.8736463
5.0663414,4.9675817
5.473018,5.358879
5.500937,5.449216
5.6146674,5.515419
5.605794,5.5128994
5.090162,5.076046
5.2936983,5.2099414
5.208612,5.1626678
4.631778,4.604389
4.998943,4.9035206
4.6918397,4.66093
5.865502,5.817337
4.8434796,4.7841506
4.770903,4.786334
4.6549363,4.5515175
4.8502183,4.7032185
5.6421685,5.608415
4.7163267,4.652493
4.8312855,4.7226686
4.5564313,4.4570417
4.60442,4.601187
6.641646,6.5052705
4.5558934,4.496089
5.0328927,5.073155
4.639929,4.5483694
6.293099,6.2907815
4.871287,4.7936587
4.5250893,4.479854
4.8672805,4.8746247
5.1027455,5.039705
5.3166623,5.1978374
4.425656,4.3448553
4.4166603,4.3382783
4.7927833,4.7447157
5.051919,5.006485
4.478094,4.436486
4.5232444,4.4847436
4.7571406,4.697616
4.596267,4.487572
4.547948,4.387441
4.485979,4.4092875
4.8580656,4.727501
4.633064,4.5519376
8.514468,8.463985
4.5054803,4.388485
4.421933,4.318347
4.458847,4.3554707
4.780402,4.7619514
4.3385,4.2486625
5.120238,5.030962
5.104839,5.0458407
4.6304398,4.5946145
4.639857,4.5673966
4.450257,4.3522434
4.3070574,4.2081747
5.5943274,5.6603746
4.8041034,4.6940327
4.520262,4.403092
4.344299,4.3019543
6.0126104,6.0139675
5.341953,5.325
4.805824,4.6427145
4.335881,4.2085576
4.427361,4.391605
5.0519896,5.036911
4.6755047,4.5143213
4.699858,4.6216364
4.477942,4.3986306
4.8750567,4.754508
4.6872864,4.577437
4.323292,4.2327666
4.6285224,4.5881486
4.7817388,4.770727
4.756853,4.7079372
4.484635,4.360967
5.120069,5.015191
4.7845364,4.683224
4.8076105,4.78871
