#######################################################################################################################################
#
# Rank 4 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     64     |   1.000e-03   |    MSE    | Adam  |  1313.71   |   13.14    | 9.256e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

16.85773,16.402153
15.671891,15.680571
15.629012,15.656703
15.610762,15.664567
15.60265,15.6586685
15.629841,15.771322
15.598943,15.685203
15.594135,15.65501
15.623483,15.601223
15.601621,15.71939
15.598292,15.713848
15.5830765,15.641726
15.614103,15.763992
15.580988,15.616049
15.575515,15.645218
15.573392,15.649261
15.607676,15.57463
15.585948,15.712412
15.575118,15.686872
15.562232,15.604185
15.5637245,15.584923
15.57296,15.565182
15.558096,15.576994
15.550043,15.582796
15.5470495,15.578242
15.558757,15.552014
15.537044,15.598362
15.53494,15.612273
15.615159,15.529029
15.555477,15.696631
15.565863,15.520886
15.519578,15.574015
15.59444,15.790061
15.525015,15.640466
15.50896,15.535766
15.504948,15.592107
15.506285,15.608828
15.52232,15.487525
15.487319,15.555893
15.491143,15.592359
15.4826565,15.577712
15.473098,15.498823
15.497885,15.638779
15.465626,15.483964
15.453628,15.498345
15.504919,15.435887
15.444189,15.468647
15.4433565,15.450972
15.468569,15.613873
15.531241,15.418227
15.476941,15.402875
15.426748,15.540548
15.40392,15.430574
15.396017,15.45755
15.388573,15.424974
15.51644,15.385112
15.533157,15.77951
15.396353,15.369782
15.556341,15.827617
15.412341,15.337267
15.369087,15.333802
15.355385,15.47514
15.330741,15.405583
15.3227215,15.408029
15.307362,15.363467
15.369322,15.282535
15.297973,15.389186
15.292708,15.393079
15.467548,15.729532
15.305597,15.244318
15.260244,15.351936
15.243886,15.3114605
15.362437,15.583647
15.235169,15.336692
15.228196,15.210997
15.233539,15.187609
15.195493,15.21864
15.180497,15.237573
15.174549,15.181674
15.299603,15.514095
15.165989,15.258966
15.147769,15.138735
15.213781,15.108886
15.414775,15.192081
15.133479,15.258123
15.363525,15.152792
15.298444,15.115391
15.151831,15.33433
15.115333,15.038886
15.053654,15.083175
15.068127,15.188192
15.021411,15.064007
15.041403,14.98898
14.995798,15.027072
15.33254,15.659831
15.159872,14.986477
14.962097,15.023318
15.57337,15.978842
15.045205,15.243088
15.731993,16.209993
14.909078,14.943952
14.906853,14.906382
15.017877,15.230318
14.884846,14.863844
14.867316,14.944995
14.85348,14.920988
15.401772,15.80166
15.146913,15.460815
14.921595,15.123443
14.830525,14.770172
14.795096,14.781972
14.873126,14.746589
14.754123,14.770826
14.826644,14.712874
14.727626,14.77005
15.705313,16.213985
14.964848,15.236797
14.738936,14.883271
14.673933,14.670607
14.659629,14.642443
14.692495,14.830103
14.623046,14.6509285
14.72344,14.593386
14.833306,15.095732
14.6353445,14.5531435
14.563923,14.606678
14.584305,14.532937
14.563776,14.506006
14.519733,14.5349
14.813165,14.578564
14.5178585,14.63467
14.49343,14.506587
14.452932,14.488745
14.599525,14.430487
14.54973,14.75112
14.691892,14.460842
14.568589,14.794943
14.381154,14.347585
14.650427,14.413094
14.38832,14.519179
14.365007,14.278772
14.734652,14.47194
14.283175,14.333319
14.381835,14.568991
14.32956,14.494792
14.257888,14.26902
14.319299,14.186187
14.203787,14.276769
14.56566,14.291127
14.159394,14.200939
14.199503,14.347258
14.134622,14.216962
14.142212,14.255287
14.124544,14.054941
14.095404,14.056163
14.243432,14.485543
14.026048,14.105615
14.064938,13.948096
14.096563,13.945578
13.967206,13.916378
13.921869,13.942873
13.922109,14.006732
13.925933,14.041293
14.145427,14.409375
13.867226,13.965589
13.897526,13.774553
13.935407,14.134185
13.893122,14.072446
14.11168,14.412686
13.790987,13.677883
14.046768,14.339082
13.843942,13.673494
13.738583,13.885096
13.70959,13.855671
13.666963,13.743683
13.588631,13.55124
13.586334,13.617423
13.561042,13.482647
13.85188,13.583535
13.740558,13.508949
13.542137,13.693477
13.4411955,13.389721
13.487709,13.347128
13.375187,13.39941
13.34417,13.342969
13.608338,13.363506
13.465291,13.663903
13.286024,13.359484
13.237203,13.214486
13.2264805,13.161923
13.25153,13.156263
13.253689,13.105607
13.220572,13.071707
13.153007,13.266823
13.109215,13.000818
13.085433,12.968296
13.065328,13.005332
13.337462,13.082399
13.161615,12.953644
13.011028,13.147475
