#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |   534.92   |    5.35    | 8.638e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.652942,15.824755
16.2083,15.877904
15.554493,15.518891
15.58645,15.463415
15.430495,15.396833
16.207033,15.821034
15.406867,15.559885
15.491265,15.300456
15.349457,15.213116
15.261247,15.265823
15.1600895,15.149439
15.197057,15.088832
15.116241,15.241368
17.1098,16.51659
15.082616,15.251543
14.956684,15.057389
15.063276,14.870592
15.075127,14.855786
15.199861,14.91922
14.936576,14.7399235
15.097491,14.827018
14.84531,15.098035
14.718043,14.545904
14.764891,15.007771
14.557337,14.422714
14.515028,14.387027
14.979538,14.633732
14.300623,14.203381
14.637481,14.358337
14.265169,14.116601
14.033263,14.10748
13.9741,13.935286
13.90821,13.889004
13.9894085,13.836987
13.763979,13.70967
13.645015,13.627996
13.504877,13.6353
13.785964,13.5801
14.162968,13.815401
13.258095,13.242565
13.216994,13.286155
13.040689,13.048771
13.373651,13.776649
13.320985,13.733835
12.997838,12.832348
12.63809,12.876731
12.422518,12.530197
12.813845,12.5636215
12.1657715,12.283664
12.78909,13.201325
11.982355,11.948951
12.443226,12.885742
11.6453085,11.721144
11.51149,11.555412
11.48786,11.68806
11.375197,11.274464
13.728529,14.497044
11.566554,11.987661
10.758931,10.788669
10.658823,10.613824
10.635619,10.535549
12.022479,12.553805
10.147572,10.209417
9.983573,10.034359
10.006215,9.918448
9.915804,9.796582
9.906749,9.629644
9.502052,9.433043
9.456546,9.215719
9.205674,9.38035
8.907009,8.864119
8.781529,8.786466
8.589438,8.643305
9.07044,9.4074335
8.29043,8.240949
8.282742,8.201116
8.29487,8.612783
7.9199457,8.057987
7.726957,7.6879745
8.1466465,8.505878
8.066425,8.340434
7.9951463,7.731014
8.717569,8.29663
7.6057754,7.4348245
7.768827,7.5502353
7.7657185,8.093366
8.505908,8.20712
6.7392797,6.615469
6.646629,6.749008
6.5295963,6.490972
6.843241,7.0325794
6.68284,6.7392015
7.182877,7.035274
6.4485826,6.600473
7.0802584,6.994576
7.092625,6.904395
7.1790104,6.89608
6.1328273,6.1075873
6.228739,6.4560337
6.1870933,6.0543756
6.2336082,6.3184586
6.078206,5.918377
7.603619,7.937635
5.972822,6.1578546
6.53119,6.7499065
5.8745008,5.793249
6.160857,6.0755005
5.9817653,6.148518
5.818349,5.90661
6.70558,6.693967
5.868483,6.0345635
6.2722645,6.453058
5.980943,5.758589
7.956949,7.7866263
5.9834685,6.096654
5.7343063,5.815736
5.69863,5.724747
5.8556395,5.7763233
6.841162,7.0144625
5.8678875,5.687045
6.335577,6.404528
6.034881,6.086271
6.032647,6.0323505
5.74622,5.667585
7.0626197,7.365446
5.9640074,5.808449
5.8453608,5.9994655
5.92563,5.795023
6.2616973,6.3703184
5.926122,5.833681
5.761062,5.913756
6.1307893,6.1647973
6.0920925,5.92116
5.7105336,5.5940666
6.4286733,6.2366486
5.784321,5.6694765
6.2649803,6.078055
6.3888507,6.3919177
5.659057,5.66713
6.675592,6.993701
5.816439,5.711605
6.145549,6.189473
5.662777,5.711297
5.8749967,5.814667
6.308884,6.269975
5.7215614,5.626373
7.4266148,7.7112446
5.75816,5.9208674
6.1921744,5.9946537
6.4581494,6.6509953
5.623901,5.702485
6.196933,6.2700243
5.63872,5.6035275
5.651716,5.7294264
5.8784432,5.8832817
5.929324,5.948716
5.69231,5.803964
5.9436603,5.998264
5.6879783,5.586567
5.7890515,5.7700667
5.897398,5.7304306
7.758486,7.652663
5.676494,5.6850657
5.7246995,5.8889627
7.785303,7.901269
6.024815,6.1006017
5.726792,5.8542724
6.180084,6.013107
7.0385876,7.2518167
5.607667,5.6761303
6.256763,6.410451
5.5988016,5.645257
6.173297,5.9290743
8.49312,8.854736
7.1800146,7.3392897
5.7038336,5.6280885
6.4404488,6.4449
6.13508,6.419964
5.79051,5.803142
6.3651953,6.276761
5.847029,5.74282
6.181418,6.0274005
6.7306347,6.9936786
6.1981306,5.906851
6.409949,6.6231766
6.325492,6.1930265
6.0802503,5.9184217
6.2812195,6.3089767
5.916221,5.9863987
5.579303,5.620188
5.5896697,5.569293
5.6644683,5.8215446
6.715744,6.7292404
6.3498306,6.5461187
5.667199,5.6520143
7.7106752,7.9197726
5.709936,5.635583
5.7148767,5.840367
6.2387505,6.1452
5.611012,5.6610146
