#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |   2   |      3      |  rel  | trap  |     32     |   1.000e-03   |    MSE    | Adam  |  1269.98   |   12.69    | 1.379e-03 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

50.32652415181407,42.94673157447127
50.138399763647975,42.75791028104113
49.97283685991946,42.591732343994885
49.814845165152576,42.433157742225156
49.63967332657166,42.25733947207056
49.405172742841415,42.021975626413315
49.06747586232657,41.683041541476285
48.61087921571672,41.22478514384581
48.04713922691574,40.65901820898717
47.394488591271084,40.004057106260326
46.66566538871888,39.27270783960138
45.875021287461,38.47939789679667
45.031363853083,37.63300306807676
44.1402751645429,36.739164870088736
43.20875302401846,35.80495939374181
42.2380195199627,34.83168057501228
41.23542148870995,33.826777181578905
40.203621438345735,32.793026215330826
39.14586105196819,31.73380569405638
38.06387582180938,30.65101931994371
36.96708741242421,29.554295117009325
35.84865716736298,28.43704712894893
34.72070307006596,27.311699966829693
33.576661714858766,26.17210237774363
32.42916710164246,25.03133778074496
31.276154094475974,23.88796533184257
30.124363809413055,22.749437933046416
28.97240845459963,21.615357117801178
27.827644665281817,20.494188927233893
26.68937758690829,19.38680336030801
25.572221991795242,18.3092683928668
24.47262351603956,17.26041175536794
23.392648490882102,16.245147450048833
22.34106190123916,15.275269131701034
21.32457831660123,14.361040585359264
20.340337745465522,13.504871760934899
19.405687800079146,12.72719674025802
18.518331157725513,12.03146496865582
17.683500990340985,11.427412410276057
16.905363669580765,10.922925208248039
16.191466092320052,10.525687993050658
15.550233227124561,10.239041681150626
14.97241319020689,10.054938276908587
14.465372766622496,9.968958550546768
14.028308585587249,9.969376786476785
13.658077301052423,10.041918064204822
13.352432178010094,10.1703429115721
13.106524151803058,10.337722174437625
12.91173874567339,10.530510307618867
12.76128770411464,10.736149581526613
