#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  36   |     37      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.14    |    4.50    | 9.051e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

16.002132,16.229107
16.000513,16.289797
17.550247,17.83998
16.836742,17.101934
15.815437,16.09579
16.290895,16.573172
15.423326,15.662435
15.384279,15.640821
15.423442,15.678196
15.251771,15.49346
15.443822,15.666002
16.570717,16.894503
15.589186,15.828647
17.11922,17.389244
15.3820505,15.621431
15.006215,15.315587
14.886699,15.148555
14.866874,15.176835
14.831742,15.0984535
14.788924,15.04468
14.6275,14.924978
14.595679,14.834539
14.705674,15.005399
14.317019,14.573078
14.236234,14.513352
15.41529,15.704368
14.123555,14.388564
14.359922,14.583982
13.885119,14.1588745
14.942771,15.136007
13.726312,13.946096
13.689724,13.885391
13.494916,13.73736
14.06352,14.29863
13.306835,13.507882
13.457697,13.692078
13.042096,13.294147
13.303025,13.471162
14.011744,14.201057
12.563353,12.771824
12.4475975,12.698016
12.511571,12.716927
12.325367,12.493145
12.230702,12.461961
12.6349535,12.720056
11.601913,11.748497
11.647525,11.849711
11.248274,11.422129
12.172527,12.366354
11.1782255,11.294678
11.2892065,11.434402
10.769599,10.895935
10.805921,10.944466
12.350041,12.481061
9.875873,9.947425
9.829237,9.896377
9.58148,9.659556
9.581197,9.692356
9.50314,9.557034
9.009663,8.993189
9.423938,9.488253
10.181685,10.247819
9.741083,9.671955
8.341924,8.241358
7.90802,7.861691
8.857344,8.856868
8.111517,8.071969
7.478101,7.4304028
7.2692513,7.212397
9.653219,9.703069
6.987307,6.936884
7.995199,8.001627
7.0234766,6.987682
7.172635,7.0691533
8.256126,8.083904
7.5725765,7.525778
6.829845,6.6514316
6.8597803,6.7115006
6.1768036,6.0636444
7.698454,7.66595
6.0899353,5.986788
6.0113683,5.8875895
6.784914,6.5617065
7.24303,7.093943
6.45669,6.3705416
5.930804,5.842936
5.8506823,5.7399564
6.5825486,6.465045
6.8117394,6.715297
6.780957,6.656671
7.3431067,6.993962
6.109965,6.0052705
5.6943355,5.5407786
5.7957306,5.702453
5.755079,5.596092
5.857573,5.721028
6.089855,5.743077
5.6347756,5.4659123
5.960678,5.8374867
6.8748717,6.6665883
7.06403,6.996806
5.8862157,5.5645814
6.9973016,6.768681
6.2819767,6.1701016
5.8066654,5.5872912
5.840712,5.7644386
6.3978963,6.329911
5.649666,5.409033
5.773728,5.619003
5.6272755,5.3694577
6.0465,5.898671
5.4866333,5.3200216
5.6632943,5.408917
5.499148,5.271453
7.709627,7.61751
6.0775466,5.6448803
6.0447493,5.7609177
5.6579266,5.406871
5.552274,5.304245
5.4848995,5.325881
8.714757,8.625978
7.382703,7.1359663
5.4350877,5.197329
5.4962435,5.3034472
5.316099,5.1701636
5.616638,5.419936
5.171204,4.9896097
5.1246185,4.966946
5.310056,5.0830817
5.8332715,5.6129813
5.331247,5.1695833
5.2020645,5.059718
5.069432,4.9146943
6.8635035,6.8069015
5.422293,5.2957134
6.3646865,6.1601048
5.3290224,5.199605
5.9359365,5.6544337
6.6391554,6.4169126
5.1907673,4.9776936
5.4914618,5.381044
7.6196136,7.381499
5.096684,4.930612
5.7208424,5.4612937
5.128638,4.8929477
7.1337366,7.082889
6.5090275,6.252061
5.6806583,5.455224
5.476547,5.3026037
5.593472,5.4529357
5.0037704,4.801
5.186818,5.041463
6.8333344,6.6705303
5.854911,5.751094
5.838381,5.7357926
4.9581037,4.7630315
7.9335012,7.9068127
5.1341505,4.8894153
5.491906,5.3493266
6.1083345,5.871564
6.967758,6.6615677
5.430909,5.1476603
5.994927,5.930194
4.9481893,4.745977
5.9132066,5.6346383
5.338081,5.197028
5.926545,5.838203
6.1037264,5.801369
5.5207977,5.40749
5.348058,5.1726203
5.0787005,4.9200306
4.9682016,4.721227
6.394172,6.309539
5.62509,5.4722157
4.8939114,4.6619496
5.0834594,4.7937284
5.523237,5.4156237
4.8623915,4.638584
5.143059,4.99583
6.2084227,5.920135
4.9343348,4.667493
5.2400966,4.9400773
5.249204,5.120602
5.0670595,4.816176
4.8588395,4.6431746
5.009842,4.8473186
5.0932546,4.8174205
5.4368653,5.323407
4.866891,4.651487
4.889098,4.653704
5.010338,4.8412313
5.07572,4.920848
5.605344,5.3319197
4.887744,4.6542487
5.1627913,4.9071536
4.8083763,4.5903177
5.020866,4.7276073
4.943999,4.724918
6.6020513,6.388678
5.6012974,5.4901023
