#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   8   |   4   |     33      |  rel  |  lin  |     64     |   1.000e-03   |    MSE    | Adam  |  1408.60   |   14.08    | 9.457e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

50.92285305136217,44.205937576214666
50.616875794880656,43.900632147267395
50.377100898343436,43.660093167005066
50.115669428489376,43.39783063819622
49.82909757203867,43.110351905386366
49.509942183363535,42.79019006981551
49.16642804276486,42.445597936413705
48.79141119747025,42.0694137264719
48.38171434750039,41.658452152500665
47.9415079403407,41.216899006012994
47.46940575172471,40.74337171696996
46.96642906358088,40.23889992759261
46.43460570977076,39.70552309758839
45.87510643720623,39.144428146069686
45.28766830375157,38.555359511620594
44.67421814202866,37.94026387687459
44.03788097692145,37.30228804456068
43.37800134833972,36.64079824052862
42.696210963785326,35.95744690994134
41.995968579771144,35.25573077861775
41.27410960909317,34.53250492629191
40.53578244222165,33.792964911931925
39.78079431936582,33.03696105725279
39.010610848704516,32.26601089357615
38.22556856080593,31.48051116179362
37.4280298957212,30.682891313172192
36.61569481035848,29.870938204528326
35.80228127824486,29.05845275918545
34.97754057572605,28.23530344869422
34.145585666493005,27.405725524129192
33.308223371123006,26.57167465635105
32.46423061665331,25.73211344988313
31.61763632464977,24.89126867694084
30.772392245513164,24.05330079837017
29.931753224196854,23.221705786373796
29.08787324843787,22.38905549388368
28.250049692295896,21.56492640899548
27.414343027205327,20.745903621916394
26.590395508543704,19.94195602511002
25.770928331558267,19.146594254154003
24.96255374266561,18.366976484857613
24.165329188025247,17.603987918224664
23.382030714879374,16.861244755563902
22.618582642635207,16.145378542821955
21.87463936644692,15.457156127085906
21.145782179997653,14.793864055624178
20.440077872827825,14.164352826416424
19.756208385603514,13.568993486199174
19.101415515794404,13.015596863715087
18.47473563907191,12.504711636433347
17.870694582290742,12.033602397865815
17.301160934392072,11.612906780037285
16.76374002829703,11.241515965979806
16.255202179622085,10.917979231882267
15.785623620431899,10.64849660945168
15.346494969109854,10.427305439588348
14.940269053946013,10.25475889312151
14.566576473093614,10.128958975952239
14.236140957105825,10.049522229125692
13.935696746084428,10.008721553780646
13.668907602079242,10.003060444769828
13.432512360153035,10.027581135191655
13.226505394331832,10.077056023733755
13.043212668990552,10.148810752013054
12.886500879107041,10.236695750112489
12.749619422169285,10.339655962003652
12.639999694824215,10.44553892564982
12.546397654953031,10.558302186249092
12.468587238521026,10.673629951556942
12.407545046150975,10.783333839601232
12.35486976891444,10.897462994065695
12.315342608885015,11.000295461674684
12.283350175270602,11.099521564792113
12.257954408834392,11.193582767193693
12.238147840798549,11.281388638561204
12.223340355176099,11.359991547487365
12.213071005834474,11.424740871437399
12.2053692618601,11.481906755380738
12.199467031375157,11.533470870357405
12.194641837740921,11.58358639959806
12.19137495990858,11.624081154883275
12.188574797359218,11.665904937581795
12.186382535909638,11.706848122733549
12.185042695983043,11.738675118184055
12.18475780448287,11.746610761401895
12.184023943390994,11.770174927428464
12.183365810227498,11.798358505645368
12.183112817134997,11.81330344076515
12.182843536537034,11.837220820485259
12.18289801937087,11.830929865790678
12.182812850695775,11.841477148341228
12.182839779091237,11.837716450469607
12.182768387400898,11.84973927142624
12.182769013645615,11.84950812884264
12.182800952083472,11.843333858536862
12.182758993726289,11.852207515819442
12.182737701370355,11.865939568807265
12.182737701370355,11.865744748539807
12.182740832601501,11.859495943882639
12.182737075124027,11.865229070214864
12.182737075124027,11.865046455559208
12.18274897379872,11.85540375291079
12.182742085093736,11.858852611189088
12.182762751197002,11.851178177478218
12.182751478781384,11.854506627969725
12.182745216323756,11.871850810838414
12.182747095061384,11.856118701294267
12.18273958010914,11.860471812958226
12.18279343716445,11.844574509559218
12.182737701370355,11.862924961722591
12.182755236254415,11.853247706901762
12.18273958010914,11.86027111341849
12.18273895386291,11.867867666897217
12.182743963831845,11.871222286651934
12.18274333758584,11.871109174471716
12.182749600044433,11.855293063978321
12.182753983763533,11.853685383783997
12.18279343716445,11.84466404268942
12.182737701370355,11.866138886562693
12.182737701370355,11.862830421339957
12.182804709541244,11.886374717745696
12.182737701370355,11.865615509567906
12.182737701370355,11.862918530427928
12.182745842569664,11.872116220568577
12.182780286045007,11.847153952012919
12.182737075124027,11.864240088227048
12.182738327616649,11.866885976872194
12.182801578326513,11.885834900799459
12.182737075124027,11.86365939263979
12.182821618086878,11.840200732823522
12.182750852535767,11.87425406271478
12.18273958010914,11.860492397334378
12.182920563920495,11.828670675573477
12.182745216323756,11.857157262376449
12.182751478781384,11.85457870938285
12.1827790335567,11.84741605118364
12.182774023602189,11.84841802797424
12.182758367481057,11.852313727633192
12.182740832601501,11.859604663660603
12.182745216323756,11.857030503599173
12.182761498706892,11.87759274738178
12.182955633136993,11.825418825373916
12.182745842569664,11.856682392575017
12.182737075124027,11.864527531672076
12.18277089237957,11.849148207040955
12.1827784073125,11.88152254565591
12.182752731272524,11.874838095113391
12.182744590077817,11.857460963172683
12.182980056281707,11.906032770533088
12.182737075124027,11.864529460799188
12.182776528579701,11.88113148653741
12.182776528579701,11.881135339399387
12.18273958010914,11.86833758930833
12.182836021644281,11.838188214220642
12.182755236254415,11.853288257056892
12.182740832601501,11.859606593588486
12.182938098541362,11.902262983808676
12.182802830812502,11.886053141280488
12.182745216323756,11.85691596912233
12.182835395403009,11.8382861737352
12.182755862499809,11.853104171111083
12.182748347552973,11.855635424075496
12.182822870570808,11.840010644031587
12.182766508666555,11.878862575963778
12.182740832601501,11.869436787947688
12.18277089237957,11.879856762777132
12.182892383226942,11.897671870885734
12.18300823677246,11.908374026215427
12.182897393132784,11.89819704390156
12.182784043509153,11.882628871444416
12.18273958010914,11.860523273831621
12.182737701370355,11.866576087977434
12.182743963831845,11.857530452939297
12.182794689651276,11.844379982008476
12.182825375538277,11.839631101686548
12.182745216323756,11.856874787916423
12.18275210502697,11.85432063015587
12.182777781068266,11.847577686847993
12.18273895386291,11.868048309587847
12.182758993726289,11.852178548795958
12.182740832601501,11.859600803803893
12.182827880505233,11.839279901412263
12.182740206355337,11.859926313972256
12.182737701370355,11.86350762255209
12.182738327616649,11.86693098081051
12.182737701370355,11.86557628751194
12.182741458847635,11.859118955157593
12.182753357518045,11.875163187612282
12.182774023602189,11.848367158443777
12.182887373319042,11.83208541379151
12.182777154824,11.847751555419505
12.18282224432886,11.840055750122785
12.182905534225378,11.830192113172563
12.182766508666555,11.85017965317404
12.18292745252456,11.828004380370778
12.182758993726289,11.876800721816553
12.182821618086878,11.840155627284648
12.182757114990496,11.852672265938597
12.182775276091009,11.848178488531211
12.182823496812723,11.889179317298026
