#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  24   |     25      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   525.31   |    5.25    | 1.261e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.517201,16.915955
15.879269,17.590162
15.314704,16.796862
15.282497,16.7814
15.463942,17.128769
15.195146,16.719557
15.320314,16.92388
15.277088,16.88764
15.184701,16.600773
15.051462,16.58948
15.043221,16.540545
15.517138,16.763483
15.024898,16.619658
14.920732,16.374199
14.895566,16.446264
14.80012,16.255787
14.739225,16.326717
14.722366,16.265469
15.003671,16.291367
14.69195,16.054443
14.636085,15.946273
14.908623,16.53147
14.471931,16.013391
14.62656,15.877793
14.282822,15.638153
14.181851,15.732491
14.178599,15.790375
14.303636,15.855101
14.042241,15.501599
14.167399,15.780967
14.133497,15.4364
14.683673,15.74646
13.664598,15.146207
13.975276,15.51216
13.441032,14.97296
13.244887,14.635122
13.1105995,14.37351
13.13489,14.351018
12.878532,14.074577
12.745736,13.990545
13.516107,14.946981
12.817063,14.144445
12.489318,13.49655
12.173567,13.438989
12.100252,13.082047
11.789553,12.916001
11.613824,12.800813
11.713313,12.868081
11.767268,12.951564
11.374371,12.5071
11.245589,12.348343
10.693653,11.653177
10.473623,11.388164
10.47248,11.480146
10.1285515,11.137954
10.093237,11.033403
10.161048,10.854679
9.693795,10.547707
9.905459,10.902234
9.613083,10.498342
11.000558,11.899884
8.77817,9.541741
8.617627,9.311454
8.567347,9.306499
9.922264,10.690495
7.9873514,8.556145
7.877753,8.365028
7.7891235,8.330954
7.4704647,7.9919915
7.5453687,7.9447303
7.4955397,7.838486
7.0784473,7.5485954
7.005225,7.4512925
7.3804684,7.627581
7.375812,7.86465
7.0149746,7.2017183
6.5588803,6.8701324
6.4253106,6.8309927
6.684678,7.1002836
6.3271575,6.7179255
6.729889,7.143358
6.1290073,6.3975754
6.6100874,6.737709
8.729947,8.692179
6.017015,6.332129
6.074251,6.2313943
5.993454,6.3096895
6.0878015,6.211196
6.0333247,6.323036
5.7797446,6.032235
5.963612,6.246389
6.0043526,6.0874414
6.2770014,6.4351068
5.7966447,5.95095
5.826241,6.128118
5.8279552,5.960129
5.8454323,6.065183
6.2122583,6.568512
5.7941103,5.893557
6.6258335,6.8618298
7.226695,7.5491023
5.4038525,5.596362
5.370598,5.693839
6.4503756,6.629611
5.561122,5.7123485
6.306683,6.544527
5.28459,5.5442114
5.306201,5.6209354
5.8183284,6.083084
5.279881,5.613359
5.298687,5.5157766
5.3541946,5.589062
6.0517426,6.31098
7.0896015,7.1676116
5.1680884,5.509494
6.025623,6.094875
5.6842895,5.841788
5.5194016,5.874718
5.952652,6.0742807
5.7509127,5.971474
5.1490173,5.4369664
5.625206,5.9952517
5.140467,5.4975915
5.664257,5.8644795
7.0595436,7.153142
5.875095,6.0865397
5.473762,5.616738
5.149226,5.4756303
6.1846423,6.3481307
6.567388,6.712546
5.7196617,6.1370497
5.373631,5.6633577
5.5342073,5.83802
5.3208847,5.5340676
5.1877995,5.4350996
5.201899,5.4800253
5.2015944,5.5798283
6.219463,6.2855196
5.2415867,5.5131836
6.241515,6.581263
5.355314,5.5238476
5.1671734,5.4321556
5.821569,6.0870357
5.6580405,6.0811152
5.112584,5.400806
5.367256,5.6362333
5.6346483,5.790117
5.1445665,5.3944488
5.620877,5.9070754
5.1487937,5.4624414
5.152492,5.3932447
5.7326746,5.941165
5.235768,5.4217687
6.9368405,7.077522
5.4117546,5.769007
5.2019663,5.4114823
5.111625,5.4374585
5.1228023,5.3975677
6.551623,6.7591558
5.140899,5.40693
5.09321,5.3920827
5.111493,5.3919954
5.4023585,5.625593
5.75625,6.01905
5.499466,5.8216224
5.9551096,6.254876
5.116189,5.406819
5.3998766,5.59066
5.674051,6.0066843
5.3754716,5.7254596
6.438974,6.505308
5.389805,5.609853
6.798534,7.122179
5.1125417,5.377853
5.1420884,5.475387
5.122511,5.3802447
6.3604274,6.3822927
5.1872067,5.43576
5.298089,5.5749397
5.300766,5.6142087
5.466208,5.822176
5.1645436,5.4095073
5.6420364,5.807038
5.2440577,5.614074
5.0893755,5.3558297
6.5899487,6.719008
5.7790627,5.971419
5.4069386,5.531941
5.07859,5.383545
5.156396,5.4069796
5.172807,5.486763
5.15335,5.4988556
5.1924767,5.4393983
5.142991,5.5102043
5.0655413,5.383498
5.6808496,5.966232
5.472526,5.855384
5.130986,5.4661784
5.1239123,5.4011254
5.615791,5.852448
