#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  16   |     33      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.28    |    4.18    | 2.366e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.808062,15.856593
15.64504,15.6558695
15.502339,15.624153
15.376873,15.389395
15.375247,15.398152
15.298566,15.315051
15.418402,15.500651
15.196677,15.126998
15.150219,15.159783
15.032373,14.96511
14.990476,14.998585
14.777993,14.834068
14.784363,14.853319
14.600328,14.643804
14.534363,14.570612
14.406173,14.352783
14.324252,14.3788
13.989834,14.130962
13.72746,13.65029
13.542597,13.472105
13.453924,13.371829
12.400441,12.503929
11.695825,11.7196245
11.271769,11.212501
10.016375,10.036703
10.064343,10.251681
7.6552305,7.5586996
7.0256147,7.122985
7.278815,7.601793
5.891096,5.856201
5.6609087,5.5562077
5.7780404,5.664756
6.4349437,6.401979
5.4917493,5.395916
5.326128,5.216705
6.5270967,6.284398
7.369104,7.1846476
5.5780625,5.4625173
5.359557,5.3009915
6.5221214,6.501194
5.4324384,5.296288
5.611867,5.463233
8.529157,8.615188
5.4117804,5.2746577
5.8067293,5.8677015
5.5391693,5.5198107
5.82022,5.6212068
7.820409,7.613768
5.2762113,5.217869
5.6015205,5.436215
5.5383554,5.425556
6.075419,5.8983946
5.6919794,5.510737
6.2114263,6.2674575
5.3676414,5.2466445
5.2646685,5.212169
5.811717,5.6168113
6.333892,6.4677258
7.2067995,7.306519
5.512559,5.389292
6.024889,5.9476185
5.3225446,5.1899805
5.6700387,5.6175075
5.6038713,5.603988
5.3811917,5.2962356
5.4080944,5.2903304
6.938935,6.860634
6.296947,6.1229053
6.730746,6.6601686
5.3495607,5.322161
5.5559244,5.4635377
6.614566,6.4064984
5.3957725,5.2969704
5.218394,5.1522083
7.1477084,7.1286206
6.7372937,6.569374
5.241737,5.12123
5.2265725,5.168782
5.1897917,5.1093287
5.4598236,5.3405733
5.810284,5.6146173
5.2520146,5.140024
5.198982,5.088964
5.3898444,5.3273244
7.011546,6.679979
6.784195,6.9632654
5.214325,5.142748
5.6554546,5.60947
6.020222,6.038059
6.2293305,5.957927
5.427257,5.39537
5.183985,5.0812564
7.0987463,6.9088125
5.2179327,5.123928
5.885293,5.8711414
5.402241,5.3050046
5.1933675,5.114942
5.961299,5.7271066
5.502968,5.365896
5.3511415,5.218137
5.5253444,5.5036416
5.5826826,5.408145
5.3809023,5.2236805
5.176907,5.109389
5.207284,5.1255293
5.716754,5.6601167
5.192838,5.1160893
5.210606,5.134771
5.191362,5.095706
6.3815117,6.1567726
5.1790295,5.1337905
5.3207192,5.1774945
5.2850914,5.1797843
5.6736927,5.5050573
5.425903,5.401743
5.2289476,5.1889906
5.901342,5.8133593
5.4017406,5.303321
5.1494923,5.0523977
5.3122535,5.204828
5.3415413,5.174272
5.4252205,5.4349837
5.521013,5.396105
5.4250994,5.3430986
5.1463156,5.070328
5.545481,5.391112
5.192187,5.130213
5.243864,5.1289744
5.2636456,5.1076527
5.2011523,5.0790224
5.5498204,5.5596375
5.0615377,4.967696
5.0445757,4.9561276
5.5756,5.42913
4.9020486,4.852317
4.906927,4.881611
4.866948,4.7775273
4.8804545,4.7919154
4.7281165,4.6660995
4.824931,4.744712
4.609846,4.575371
4.8453074,4.8168383
4.609379,4.5537415
4.975971,4.936885
4.71817,4.726645
5.028519,5.1048827
4.5378165,4.4867616
4.8108006,4.819958
4.52157,4.566199
4.5031395,4.533291
4.4388003,4.4143243
4.4031672,4.3987727
4.2993717,4.2628765
4.3419175,4.321687
4.7165813,4.794347
4.3776264,4.344965
4.863708,4.9145536
4.791317,4.873982
4.3275566,4.271774
4.8262277,4.8187265
4.4375076,4.4546165
4.4755836,4.4560413
4.316214,4.3319116
4.328679,4.334934
4.4836273,4.5301228
4.3172097,4.298222
4.2968717,4.3494525
4.275338,4.300561
4.400057,4.4045544
4.195814,4.200691
4.289069,4.2990823
4.3451314,4.2660913
4.862512,4.888822
4.2199945,4.2098618
4.2067637,4.2088404
4.3793163,4.3500648
4.4283247,4.473987
4.1828747,4.1918197
4.4065433,4.412264
4.4643044,4.455105
4.381547,4.3913836
4.405011,4.4328117
4.3079243,4.295794
4.206294,4.2433596
4.16443,4.2030554
4.3989253,4.395917
4.281643,4.2971716
4.2560062,4.3206177
4.1753116,4.2087426
4.1949925,4.236202
4.3112335,4.357206
4.1430826,4.162503
4.7653666,4.7813563
4.21125,4.1825223
4.095595,4.119717
5.010443,4.950155
4.101148,4.1432953
4.207654,4.190963
4.343403,4.325701
4.355411,4.4306455
