#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  12   |     13      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   624.37   |    6.24    | 9.516e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.810171,15.908034
16.045341,16.246344
16.00195,16.252945
15.837732,16.092388
15.59999,15.867727
15.532346,15.755875
15.520306,15.769803
15.575071,15.819107
15.653336,15.915512
15.365802,15.62693
15.595806,15.843268
15.563154,15.823816
15.2882805,15.508178
15.203075,15.45507
15.38292,15.6044235
15.381487,15.604747
15.0352125,15.349215
14.945247,15.207987
15.638226,15.888383
14.930177,15.142258
15.039271,15.252532
15.270269,15.538943
14.723737,14.949367
14.692602,14.935897
14.636187,14.956722
14.576925,14.814248
14.953555,15.201982
14.521313,14.785782
14.782547,15.064313
14.57638,14.844242
14.319042,14.601529
14.4573965,14.723009
14.264417,14.546881
14.300133,14.527877
14.069062,14.351305
14.954439,15.21452
13.9644985,14.24391
13.895157,14.175083
13.94364,14.198289
14.6079,14.818744
13.707527,13.992286
13.876969,14.138142
13.700152,13.933046
13.673269,13.948983
13.813098,14.055635
13.467454,13.722966
13.330027,13.6196
13.616205,13.837409
13.857204,14.134149
13.317726,13.5505705
13.004779,13.275458
12.921868,13.187267
12.978142,13.216001
13.702854,13.933624
12.716041,12.971267
12.665869,12.958469
12.894587,13.17252
12.887196,13.088382
12.733003,13.002467
12.210103,12.478029
12.14276,12.469329
12.07666,12.352737
11.956539,12.204538
12.324473,12.604807
11.819323,12.10441
11.90376,12.163682
11.653534,11.918337
11.865647,12.133834
11.34113,11.607152
14.160048,14.352833
11.202773,11.464443
11.247623,11.499268
10.913795,11.1908655
10.806398,11.071661
10.637041,10.868734
11.541813,11.747434
10.813154,11.083166
10.304422,10.523684
10.168991,10.404091
10.286007,10.5524645
10.591949,10.806311
9.835925,10.134194
10.276942,10.506032
10.038676,10.299173
9.817044,10.116572
9.395292,9.614358
9.404192,9.647869
9.675811,9.89015
9.027829,9.282844
9.688082,9.948341
8.849148,9.095592
8.85931,9.111296
8.757249,9.008701
8.548638,8.78756
9.833208,10.020574
8.289166,8.543998
8.317763,8.59061
8.820367,9.002585
8.090948,8.35541
7.926868,8.185422
8.173048,8.409992
7.79132,8.019372
7.893265,8.146206
7.7176986,7.9860353
7.4289584,7.672206
9.560167,9.792718
7.5007796,7.7177377
7.448401,7.6301503
7.1021075,7.332949
7.036535,7.2557077
7.1929307,7.380108
8.081949,8.320144
7.996734,8.233146
7.1493516,7.3902726
7.38102,7.536634
7.483794,7.715304
6.6020913,6.8197756
6.7301702,6.918751
6.5109653,6.7075543
6.6890726,6.861476
6.808355,7.036292
6.991073,7.145676
6.541723,6.7142777
6.382514,6.60153
6.48183,6.702824
6.5590663,6.7800255
6.276218,6.451149
8.28584,8.353965
6.1976495,6.4042172
6.1379004,6.330474
6.258162,6.4173217
6.21076,6.418902
6.478746,6.61512
6.4106855,6.6249533
6.724119,6.8416004
6.0890417,6.253041
6.032585,6.2240987
6.0380077,6.20521
6.940341,7.136747
6.1223354,6.323848
6.034589,6.2092524
6.0521874,6.2389197
5.960245,6.126987
6.5941687,6.697125
6.0140414,6.175118
5.976447,6.129842
6.3404255,6.455034
8.57947,8.783591
5.912754,6.084628
6.010492,6.1781464
6.149409,6.3336573
5.9816055,6.1690836
6.035661,6.220429
6.441789,6.6473417
5.933566,6.081253
6.6766324,6.8885345
5.9685163,6.1462865
6.671833,6.8798857
6.234588,6.3501616
6.1402817,6.326888
5.97648,6.1083283
5.909235,6.0603566
6.303671,6.413866
6.3448734,6.5501432
5.9285254,6.1070585
6.319979,6.5136275
5.9960585,6.1706
5.9969816,6.130203
7.120751,7.1779113
5.89662,6.0493727
8.593855,8.788922
5.9324617,6.099233
5.9046297,6.0516567
6.291801,6.477162
6.267234,6.363795
5.981581,6.1199
5.9065347,6.077647
6.4500523,6.651924
6.3513846,6.444374
6.088302,6.2675376
6.080483,6.1939754
5.921771,6.079502
6.5343657,6.729885
6.1156225,6.300357
5.8914566,6.0449905
6.01448,6.1451454
6.1192226,6.223289
6.2314525,6.3259735
6.8188725,7.0182962
6.2140923,6.41567
6.0556345,6.228993
5.879526,6.044882
5.919834,6.0501604
5.9292035,6.089306
7.017246,7.0700874
6.0050583,6.1937485
5.985515,6.113048
5.927878,6.0520773
6.7901206,6.8535476
5.885519,6.0426273
