#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  24   |     49      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.19    |    4.11    | 1.448e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.796798,15.835607
15.599353,15.619362
15.964428,15.958467
15.528376,15.530374
15.488063,15.567132
15.4145975,15.4671135
15.580411,15.673593
15.400871,15.452594
15.604605,15.586834
15.468563,15.45435
15.3163805,15.349317
15.151962,15.1869135
15.258955,15.25219
15.166159,15.176152
15.027311,15.102749
14.955684,14.999851
14.903566,14.981558
14.883655,14.911287
14.782881,14.847751
14.704546,14.762394
15.452204,15.581921
14.546599,14.594286
14.497629,14.569077
14.579577,14.668099
14.977791,15.061151
13.901989,13.914693
13.813305,13.919291
13.746705,13.742575
12.817156,12.84781
12.063819,12.091354
11.727591,11.680946
11.217467,11.269616
10.0824,10.093765
8.824663,8.824207
7.9801965,7.9462724
7.0256104,6.8839974
6.855436,6.9087768
6.283187,6.192356
9.165438,9.206937
4.9291086,4.811277
4.999653,4.9195485
5.551241,5.429235
9.254143,9.109635
4.618134,4.524247
4.962508,4.8881598
5.2052956,5.2308397
4.5944886,4.615201
4.5849376,4.577443
4.606262,4.5636544
4.7621746,4.7332597
4.9603176,4.923151
4.606228,4.5749226
5.0719137,4.9879255
5.847516,5.7353935
5.3070717,5.152793
4.884908,4.91222
4.4396057,4.465987
5.4755626,5.5020275
4.599869,4.598768
5.7853255,5.7250896
7.926188,7.836264
6.9039235,6.796597
8.089913,7.993972
5.8931446,5.993376
5.280544,5.1888547
7.8429947,7.8666415
4.9462953,4.8641725
6.4355755,6.3531785
4.4189186,4.4607134
4.7541227,4.7753954
5.1031394,5.0035
5.3746033,5.368924
5.1077285,5.0230136
4.2671733,4.248657
4.3506365,4.3862853
4.658233,4.6070848
4.4323096,4.4340005
4.770705,4.763597
4.469051,4.452135
4.4907484,4.4462743
6.2557487,6.115722
4.4648237,4.4678974
5.9936,5.9222517
4.7037044,4.644284
4.874758,4.826869
4.3388243,4.326872
6.1390443,6.1382627
4.479961,4.418786
4.31612,4.2791195
5.7697587,5.838217
4.275502,4.288949
4.822992,4.8696938
4.8833957,4.818883
5.2487044,5.1579385
4.4820356,4.445857
4.293601,4.3304234
5.0700364,5.0969353
5.0519395,5.001298
4.9749956,5.082359
4.6562796,4.6774282
4.436688,4.4084334
4.4443,4.455653
5.0076094,4.965708
4.459027,4.476148
4.5113606,4.5888724
5.57473,5.536448
4.7162824,4.680366
4.7486143,4.759662
4.7520475,4.800502
4.208001,4.1976147
6.011393,5.8746953
5.3767576,5.2549753
4.9862328,4.935981
7.6053324,7.6005397
4.254252,4.169936
4.2023234,4.1099815
4.985898,5.0215697
4.6010933,4.492877
4.8615084,4.762919
4.729265,4.672812
4.675996,4.565944
5.9457,6.0170016
5.3022065,5.324942
4.78878,4.701517
4.3743114,4.388898
4.561066,4.5337715
4.372956,4.414541
4.128968,4.142565
4.2031407,4.2339554
5.5164027,5.5556083
5.430808,5.2916965
4.7671003,4.695986
5.1482577,5.2449765
7.3614964,7.229305
4.398005,4.4104023
5.1635284,5.1748614
5.648479,5.7279797
4.369881,4.382632
4.8758626,4.9190774
4.5111184,4.6767197
4.6826706,4.591029
4.481928,4.4257565
7.1726637,7.032098
4.399649,4.445007
4.6922,4.7168007
4.207247,4.2563434
4.287455,4.293517
7.0016837,6.985488
5.052007,4.936851
4.8973966,4.947012
4.183411,4.2060933
4.2161193,4.192
6.01483,5.8453536
4.663431,4.564397
5.0522156,5.1357756
4.3237305,4.3402185
4.4287486,4.39214
5.4834766,5.357681
5.283873,5.3593225
4.450102,4.5574036
7.044981,6.861747
4.303735,4.2167106
5.2259293,5.2194147
4.3909645,4.484388
4.638424,4.544567
4.178088,4.12443
4.852392,4.9348187
4.5345545,4.601103
7.2845683,7.132749
5.672213,5.5082517
4.2518353,4.29738
4.2615724,4.2674546
4.4783263,4.429847
4.187262,4.1677313
4.1209445,4.101276
5.5204144,5.4199324
4.427623,4.3801656
4.3971915,4.4447603
4.2406173,4.2903275
5.086878,4.977993
4.7273808,4.8196263
4.153987,4.1508784
7.493371,7.3927436
4.944455,4.9929748
6.819277,6.882931
4.157909,4.1482735
4.296502,4.265632
5.8620753,5.864882
4.2817235,4.2397947
9.32616,9.089976
4.1826553,4.221613
4.1542034,4.177662
5.8420267,5.9260592
4.2116284,4.183939
5.398214,5.469354
5.023563,5.072506
4.9894357,4.9674115
4.6822414,4.634073
4.224583,4.1932507
5.1505103,5.1667466
