#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |   8   |      9      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   567.31   |    5.67    | 7.797e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

18.215174,18.66521
16.231716,16.786331
15.857409,16.372576
15.81892,16.205864
15.804363,16.181644
15.829841,16.435694
15.706091,16.116299
16.108126,16.251738
15.632079,16.037064
15.670355,16.114843
15.573435,15.975436
15.4894085,15.962194
15.474735,15.864616
15.418523,15.812691
15.385106,15.816717
15.319877,15.818299
15.280036,15.654665
15.215197,15.69209
15.184783,15.589851
15.44491,15.638091
15.095938,15.621178
15.014189,15.485224
14.972635,15.4556055
15.50842,16.259497
14.926007,15.39202
14.886401,15.428701
15.525281,15.614449
15.210132,15.931527
14.952187,15.196609
15.226376,15.351332
14.660767,14.973722
14.972225,15.109054
14.439295,14.904214
14.53951,15.144992
14.631684,15.258927
14.357629,14.643363
14.396178,14.649565
14.1640005,14.519675
14.176964,14.732958
14.218477,14.780448
14.087385,14.339731
13.837764,14.319737
13.7572365,14.232176
13.732904,14.267036
13.668322,14.013441
13.615327,14.191388
13.444158,13.8099575
13.330486,13.809062
13.321756,13.724727
13.263362,13.574576
13.329178,13.947981
13.544214,13.690755
12.853024,13.280355
12.861223,13.178168
14.203908,15.032613
13.105837,13.301354
12.744831,12.968965
14.456269,15.320562
12.399916,12.969654
12.28543,12.608534
12.149754,12.697107
12.512549,12.669149
11.797135,12.264218
11.985576,12.167797
11.63905,11.934079
11.418106,11.88346
11.533934,12.119745
11.190122,11.501913
11.089985,11.586321
11.134436,11.324342
10.929407,11.212524
10.909095,11.055243
10.436264,10.774494
10.587002,10.82034
10.341965,10.834703
10.8039665,10.918529
10.446907,10.549405
9.696727,10.01875
9.62291,9.980892
9.481215,9.923762
9.414786,9.856289
9.166123,9.430525
9.4770975,10.032925
9.915276,10.493273
9.110705,9.594908
8.717755,9.17249
8.49902,8.734127
8.264045,8.5929365
8.186082,8.41538
8.151733,8.542692
8.01979,8.390208
8.518415,8.536022
8.056809,8.278401
7.5169706,7.74564
7.396549,7.682802
7.510164,7.762629
7.18494,7.47145
7.0756063,7.314805
7.008621,7.2403283
6.861032,7.1655507
6.9445252,7.1122017
6.6985598,7.019708
6.6592226,7.0180836
6.6536484,6.8221326
6.463754,6.7465262
7.5031166,7.564975
7.257591,7.657726
7.301454,7.6713533
6.524429,6.7324734
6.1304345,6.3997664
6.317869,6.4946465
7.5996137,7.993342
6.09965,6.394175
6.427055,6.737454
6.152882,6.422689
7.1612225,7.096398
5.993515,6.195228
6.549707,6.5982137
7.173965,7.5120025
6.3282466,6.3581605
6.142245,6.316535
6.039955,6.339123
5.7922335,5.9980288
6.8755536,7.1313844
6.781152,7.0730886
5.989543,6.2821803
6.00774,6.2149296
5.7238255,5.95451
5.6819015,5.8440423
6.1246295,6.388931
6.731257,6.6691427
6.440577,6.56776
5.698627,5.8785586
7.20357,7.357286
6.272603,6.562094
5.698591,5.9328504
6.5475674,6.806362
6.162751,6.2941523
6.3339424,6.6077924
5.8053117,6.072674
7.2189345,7.005731
5.7937374,5.860717
5.794177,5.8561726
7.7914357,8.057818
5.648723,5.8836317
5.842835,6.0729523
5.91045,5.9815617
5.627101,5.849364
6.057176,6.3144026
5.8333654,6.0550737
5.660978,5.759778
6.3910227,6.632873
6.320964,6.538507
6.346228,6.562782
6.51313,6.56005
6.3885922,6.6275806
6.732502,6.9820547
5.8932223,6.0141773
5.837411,6.07588
5.6138835,5.782818
5.6444907,5.844591
5.625078,5.772054
6.246124,6.51849
5.738151,5.9480376
5.6227455,5.7392254
6.4199395,6.651904
5.9071455,6.1635327
5.684666,5.9309893
5.625479,5.8465095
6.4396825,6.4948244
6.5530925,6.7426553
5.854669,6.096658
6.96686,6.987444
5.731397,5.8579698
5.5869126,5.7871804
5.575217,5.777798
7.552909,7.686184
5.7941,6.0443926
7.027244,7.2685504
5.6650405,5.7615333
6.7547874,6.708378
5.6898723,5.8997707
6.214948,6.4405427
5.618434,5.8284774
5.5820255,5.728569
5.640588,5.816474
5.752427,5.965131
7.294201,7.395144
6.049759,6.1412525
6.241096,6.4064813
7.0139356,7.263354
5.7777443,5.8435674
5.9741488,6.209615
6.146223,6.203304
7.5929685,7.8488317
6.1968746,6.3630104
5.6573195,5.8896317
5.7865705,5.974543
5.5347567,5.7131104
5.7195973,5.921125
