#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  36   |     145     |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.27    |    4.07    | 2.318e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.400866,16.713753
16.685938,17.22032
15.283456,16.631012
15.730582,16.614765
15.206635,16.726414
16.231256,18.04031
15.0287075,16.436924
14.960089,16.2108
14.826773,16.250431
14.71687,16.144852
14.594389,15.784502
14.678437,15.607142
14.136983,15.479203
13.990576,15.42559
14.47302,14.889872
12.514622,13.632175
11.258099,12.051562
9.524095,10.340318
7.3872786,7.7974224
5.788783,5.8428793
5.0086493,4.7566113
4.867008,4.5213647
4.6925163,4.4789104
5.752601,5.3384547
4.7548685,4.4277687
5.2856374,5.1951547
4.801439,4.6409187
4.5029564,4.2934046
6.8176928,6.4116874
4.440001,4.191912
4.879823,4.474758
5.1511226,4.953571
4.6710835,4.3776946
5.043504,4.686306
4.3426714,4.1656556
4.4191957,4.2251115
4.7385793,4.4157243
5.105732,4.735989
4.4962344,4.2152805
4.4629188,4.2207837
5.1812773,5.168967
4.4971867,4.1744175
4.4384775,4.2849555
4.391115,4.1547093
4.6375346,4.474251
4.468467,4.277316
4.5771203,4.2458806
4.9208684,4.615178
4.3956985,4.3093786
4.286829,4.0533524
4.6906424,4.379132
4.286573,4.0669627
5.193843,4.837793
4.4799347,4.1907377
5.0421886,5.0442047
4.5240493,4.2349463
4.6843762,4.3068194
4.506738,4.232212
4.541387,4.2007394
4.3190875,4.058133
6.021293,5.6319213
5.678676,5.4040923
4.317637,4.182403
4.3708234,4.238816
4.469182,4.3704534
4.3682923,4.1052012
5.401427,5.049507
4.429135,4.144139
4.2529936,4.0423055
4.6496515,4.3156977
5.3213315,4.9539194
4.4251547,4.129325
4.6125646,4.5807786
4.852745,4.8390384
4.4062476,4.230635
4.2139907,4.012096
4.20707,4.025238
4.5450716,4.1958213
4.5890703,4.509818
4.258096,4.0259786
4.797138,4.7274585
4.252871,4.0017996
4.5680375,4.2380085
5.953072,5.960455
4.284825,4.030374
4.3244953,4.120492
4.4247904,4.232007
4.27596,4.027046
4.2587123,4.021321
4.455966,4.1490054
4.3495665,4.0925035
4.358018,4.212639
4.2964787,4.1460457
4.449373,4.1403756
5.0485926,4.770343
4.4340787,4.297
4.9288807,4.921514
4.614268,4.2736087
4.856197,4.474899
4.224953,4.052682
4.55879,4.4923997
4.3281794,4.1600046
4.2042785,4.000236
4.243657,4.0366335
4.4951935,4.372725
4.314201,4.157012
5.0078087,4.977016
4.80896,4.7671065
4.3031726,4.108523
4.574592,4.270238
4.209996,4.017783
4.3402834,4.0915985
5.142873,5.0916896
4.5584497,4.2561646
4.3746085,4.1281223
4.4487886,4.116607
4.279193,4.0200377
4.352441,4.068911
4.2310843,4.0285516
4.654515,4.393101
4.8749986,4.537727
4.4865003,4.2536364
4.7534347,4.7065897
4.3943915,4.0957093
4.2597814,4.095942
4.3852754,4.109314
4.2710595,4.1155596
4.218072,4.032181
4.9989934,5.003135
4.3908334,4.140619
4.341351,4.204364
4.346398,4.167754
4.267948,4.0411415
4.2403626,4.015894
4.35008,4.112836
4.2659135,4.0455866
4.2473707,4.0216813
4.52495,4.2487006
4.4247622,4.1236234
4.404546,4.2908363
4.9617486,4.665438
4.226623,3.9878182
4.19758,4.0202537
4.462956,4.364483
4.2375307,4.0766115
4.5231013,4.2227945
4.267615,4.1306543
4.5772657,4.4956293
4.3437996,4.104308
4.7829785,4.7578926
4.316468,4.164879
4.43613,4.379559
4.206302,4.06046
4.4308596,4.213322
4.3824363,4.208724
4.2541137,4.02644
4.4994826,4.1968045
4.4291334,4.2821603
5.0374546,4.65642
4.3976784,4.127381
4.2508883,4.1075406
4.2504234,4.055604
4.3717504,4.119344
4.7523885,4.607215
4.276924,4.108029
4.328012,4.0773067
4.28031,4.0812125
5.0541883,4.726657
4.801547,4.756854
4.321829,4.067275
4.284897,4.094462
4.8056493,4.467744
4.3502736,4.2424273
4.2918344,4.0565968
4.2235603,4.047063
4.252039,4.1306777
4.6894116,4.598472
4.9938464,4.6423097
4.359606,4.264617
4.366692,4.249852
4.2626104,4.109995
4.199223,4.020691
4.2551785,4.126605
4.3098474,4.0761514
4.3614125,4.0927777
4.468893,4.3920655
4.597106,4.4876084
4.397953,4.3071404
4.192762,3.9841895
4.3819904,4.1912985
4.205142,4.0269027
4.2048182,4.0663896
4.2843776,4.0201626
4.223899,4.042081
4.253662,4.0160456
4.2500095,3.9945197
4.2631373,4.1053786
4.9257846,4.9125595
4.312836,4.033131
4.3315015,4.0816774
