#######################################################################################################################################
#
# Rank 2 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     1      |   1.000e-03   |    L1     | Adam  |    0.29    |    3.02    | 2.636e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

13.90708,14.461782
14.614609,14.909069
12.57558,13.161469
12.744746,13.329121
12.70679,13.096867
12.334965,12.965514
11.891084,12.578541
13.320465,13.729231
11.665554,12.244427
13.133065,13.512063
11.517809,12.086402
11.435567,12.001176
12.910776,13.140563
11.197264,11.878256
11.491532,11.740854
12.351459,12.687916
10.601719,11.159358
10.438675,10.987535
10.098712,10.676222
9.750237,10.14658
9.377141,9.82032
9.131972,9.66915
8.810816,9.264661
8.37102,8.713468
8.662693,8.481939
7.8107476,8.367782
6.5718904,6.670304
6.367773,6.762746
5.178543,5.3296924
6.4876976,6.5929136
5.3595834,5.71804
10.5967045,11.056748
6.1540356,6.3594565
4.0400853,4.2837543
3.949352,4.3010592
4.0254073,4.0572705
4.7923565,4.646553
6.2903214,6.6335316
4.480433,4.6998267
4.59632,4.515621
3.5742805,3.6325388
3.5886123,3.6700904
3.7436085,3.812295
3.6048539,3.7676742
5.4133167,5.716174
8.00217,8.283729
4.3924284,4.6454806
6.4010487,6.7121453
5.5435977,5.9890504
3.8781528,4.080499
4.4835954,4.7532754
5.911352,6.1563177
7.618863,7.5939274
5.4844317,5.191581
6.436177,6.515449
5.8181763,6.0471897
6.5634804,7.02164
4.927168,4.8832903
5.2254233,5.1820436
4.800609,4.9074564
4.374266,4.257089
4.085721,4.238526
5.7278223,6.066622
4.9438496,4.691602
9.528772,9.112128
6.0548654,5.8299036
4.0743117,4.3053455
4.420544,4.249136
7.4174027,7.1331134
8.339024,7.8861537
4.0905313,3.9803786
4.2958856,4.3349333
4.6035557,4.517435
5.110193,5.5253987
6.873043,6.729825
6.531408,7.008468
4.111516,4.284007
4.915347,4.7757206
6.115103,5.9620824
4.753018,5.1013246
7.3787074,6.978449
6.423447,6.8691864
4.106257,4.019082
5.5655994,5.500581
5.454594,5.3548794
3.6659539,3.818668
5.0331006,4.9884667
4.209139,4.488641
8.861784,8.551272
7.0251346,7.480493
3.6219459,3.7576663
3.6339946,3.6494753
6.4148846,6.770731
4.8552394,4.7061133
4.3446717,4.2053084
3.4646764,3.6665494
8.726314,9.221545
5.6986547,6.066971
4.4853954,4.3580766
3.6777644,3.7665572
4.263575,4.6227355
4.766332,5.123097
3.5206168,3.6062431
4.2705464,4.4422684
3.7545345,4.041856
4.5430465,4.640074
3.2805939,3.435413
3.454299,3.5897496
3.3492231,3.4973176
3.6794107,3.602172
3.3510382,3.535315
4.1343226,4.0461082
3.583315,3.701711
3.8770766,4.0422616
3.6453893,3.6889443
3.904617,4.2297425
3.6922204,3.825876
3.5960345,3.5985017
4.0478115,3.9628134
4.358935,4.252292
3.333913,3.4648037
4.781659,5.119552
4.067598,4.302283
3.8971813,3.9172418
5.0786743,5.464951
5.4200745,5.1441436
6.472819,6.8728156
3.7626548,3.9585788
3.4039528,3.5129676
4.0121827,3.98676
6.1811986,6.579656
3.5016959,3.4618185
3.7026334,3.9540884
4.447574,4.809863
3.602917,3.9193401
4.1890044,4.383217
4.449594,4.647388
3.3641737,3.5304542
4.3794804,4.612597
3.82977,3.9969249
5.5863156,5.8808117
3.2567112,3.3909266
5.194668,4.9467616
3.321099,3.4623504
3.3729565,3.541854
3.5420978,3.5867975
4.08504,4.3701196
3.67963,3.6519144
4.387089,4.703248
3.2709053,3.436022
3.7121391,4.031414
4.157526,4.446448
4.5949864,4.922009
3.4934778,3.7411892
3.31516,3.3945065
6.5074663,6.149999
3.8140302,3.792715
3.3562324,3.3856814
3.9566422,4.1130905
3.6702328,3.7493832
4.1220965,4.0781045
3.3876402,3.4955394
3.7184725,3.8036878
3.326096,3.497408
3.3152676,3.5358453
4.4489546,4.339476
4.4233766,4.286638
3.4529169,3.5102487
5.4119043,5.758603
3.2872443,3.4806776
3.2923105,3.4207256
5.0586643,5.295501
3.6582646,3.6179378
5.710286,6.0714817
3.5274634,3.743614
3.4161446,3.5845041
4.3187265,4.559404
3.5997844,3.8406773
3.401559,3.6234179
3.8347964,3.7851577
4.250006,4.5680814
4.7454867,4.9259286
4.2881618,4.590461
4.3335094,4.159906
3.4435732,3.4747417
3.6608775,3.9403214
3.3388038,3.5108287
3.7981324,3.7901487
3.637644,3.6736672
3.2697182,3.4104886
3.5664623,3.7813094
3.2608066,3.403037
3.607118,3.626884
3.7193708,3.8314898
3.2804213,3.4531448
4.4629655,4.339545
4.353515,4.573453
4.4384203,4.754056
4.73598,4.59492
3.3433669,3.4109154
