#######################################################################################################################################
#
# Rank 8 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  20   |     34      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.25    |    4.40    | 2.106e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.7720785,15.752705
15.772808,15.752729
15.558792,15.611911
15.722316,15.776246
15.437499,15.473625
15.3896675,15.405306
15.4240465,15.424414
15.325001,15.3541765
15.295144,15.295988
15.242021,15.25886
15.173765,15.187101
15.54284,15.517844
15.089477,15.112034
15.382538,15.438653
14.98801,15.016765
14.956905,14.971248
14.875413,14.896736
14.787625,14.823143
14.67823,14.716805
14.647473,14.656939
14.569105,14.574599
14.547915,14.552479
14.412994,14.472598
14.002854,14.022147
13.763953,13.8062315
13.671037,13.667688
13.165438,13.184436
12.869244,12.92172
12.998918,12.986768
12.044866,12.06642
13.281958,13.391925
10.699665,10.701038
10.045009,10.011695
9.233132,9.179506
8.408074,8.364922
8.18017,8.127468
7.512426,7.4339046
6.87603,6.7528143
7.964486,7.841062
7.27048,7.2606225
7.082033,7.001795
5.2604876,5.1887894
5.4345875,5.37998
8.175181,8.061288
5.435882,5.4489503
5.126603,5.158947
9.222144,9.221658
6.305648,6.24988
5.8523817,5.810458
5.117264,5.072348
4.5848546,4.5535583
4.62088,4.620769
5.551586,5.539635
4.8955016,4.957359
4.5677643,4.53403
6.5841174,6.600633
5.6757803,5.679976
5.9112105,5.82102
6.087359,6.056737
6.0046196,6.0199347
5.858652,5.861632
6.9103036,6.946276
4.544934,4.473458
7.9402714,7.8758497
4.9948363,4.9893746
4.5200443,4.4374213
5.7102184,5.533653
6.437743,6.2336497
6.150706,6.1179314
5.5171833,5.4520416
7.7324634,7.7548985
5.7285123,5.717428
4.9624953,4.9435606
4.6258774,4.6169496
5.9369917,5.9629903
5.9485097,5.9156575
4.6024733,4.60529
4.940268,4.884979
5.2396345,5.1927004
6.3049603,6.2322087
5.5452228,5.4569087
4.589799,4.591276
4.4259887,4.3948126
4.4952626,4.460291
4.841282,4.7790413
4.8720317,4.8032856
6.2256513,6.1043043
4.887403,4.8891344
4.5061035,4.480201
4.5840273,4.555855
4.3793573,4.3657265
4.531037,4.5249305
7.9091606,7.833274
5.910882,5.879962
5.1922193,5.18689
5.386291,5.3692822
5.0250516,5.017028
4.5355515,4.5162616
5.962621,5.9297643
4.420022,4.4549165
5.683952,5.661241
5.417957,5.381123
4.4326067,4.420215
4.3801455,4.3566723
5.1842833,5.233436
4.55337,4.5309973
5.862941,5.8666987
5.8716397,5.794544
4.51957,4.4581575
4.858375,4.8565435
4.854208,4.815518
4.4620733,4.460899
4.679493,4.6943393
4.8181276,4.867283
4.7142725,4.6997695
8.843778,8.758313
4.631762,4.6217904
4.3696856,4.3401237
5.1087723,5.1020894
5.7897644,5.8072405
7.8798423,7.824898
6.197232,6.148825
5.1582723,5.0958676
5.673381,5.6503854
4.474145,4.489033
4.6738663,4.669007
4.404937,4.3825226
4.5359735,4.5505767
4.4750404,4.448328
5.240737,5.167484
4.376883,4.340171
4.5841055,4.544807
6.2410603,6.1247897
4.519339,4.510971
5.0857286,5.0652356
4.69612,4.6409125
5.1543894,5.1527524
4.976946,4.9773874
8.499938,8.4303
4.4844356,4.511538
4.631484,4.593752
4.91259,4.941237
4.6334395,4.6605406
4.4963737,4.4410377
5.080517,5.0953236
5.461555,5.448762
6.756658,6.7655606
4.499896,4.501957
5.72769,5.6558323
5.033997,5.011156
4.5525484,4.594829
5.019785,5.0187144
5.3857636,5.307647
4.873425,4.878319
4.596404,4.5573564
4.6136336,4.6061573
4.418846,4.4115224
7.692882,7.6904035
4.3884196,4.3663197
5.379024,5.3838243
4.9520698,4.919115
6.0938373,6.0759993
4.7377872,4.6748033
4.4955397,4.487538
5.3519244,5.35082
4.9166026,4.8907256
4.793471,4.785083
4.578296,4.5644445
4.6621017,4.638861
4.42526,4.436401
4.3925004,4.3680677
6.81155,6.8160505
7.368587,7.275251
5.699294,5.6675825
6.0848494,6.0719657
4.496751,4.5011897
6.4778523,6.4592757
4.729648,4.68036
4.755894,4.7387953
4.511567,4.453656
5.729579,5.753841
4.6618376,4.631588
4.396361,4.375168
4.469438,4.4765887
4.499653,4.4301333
5.2690473,5.188783
5.500543,5.491884
5.080384,5.0409293
5.8071,5.783916
4.4014087,4.4016848
4.418385,4.4039164
6.204852,6.1373973
4.5548644,4.536909
4.4734464,4.470333
4.434968,4.423409
4.645949,4.6373963
5.8648067,5.833304
4.4917884,4.4925685
4.596614,4.520742
4.5169635,4.5066676
