#######################################################################################################################################
#
# Rank 8 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  tah  | trap  |     1      |   1.000e-03   |    L1     | Adam  |  1010.15   |   10.10    | 1.151e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

9.935231,10.252252
9.881534,10.170017
9.880484,10.150686
9.8801565,10.1650505
9.880526,10.16668
9.87933,10.156064
9.879398,10.158792
9.881049,10.168559
9.879649,10.1616
9.88101,10.168429
9.8873205,10.181405
9.884939,10.146641
9.884895,10.1466675
9.879594,10.161138
9.885024,10.177555
9.879686,10.161901
9.880233,10.151273
9.880091,10.151632
9.880283,10.165652
9.884001,10.147187
9.88028,10.165635
9.880585,10.150477
9.880654,10.167172
9.884713,10.177009
9.87946,10.1596985
9.8851795,10.177826
9.891062,10.144507
9.883208,10.174069
9.879872,10.152358
9.88422,10.147057
9.880789,10.167652
9.879331,10.156073
9.883518,10.174714
9.880116,10.164845
9.880556,10.150535
9.889382,10.184481
9.879437,10.154659
9.880601,10.150445
9.880387,10.166118
9.879416,10.154834
9.883923,10.147236
9.881719,10.170518
9.880835,10.167811
9.879785,10.162652
9.879542,10.153903
9.879664,10.1617365
9.882096,10.148447
9.879431,10.159254
9.891401,10.187613
9.881198,10.149508
9.879333,10.157697
9.880255,10.165525
9.879672,10.161791
9.87955,10.153852
9.882442,10.172321
9.879841,10.152482
9.880921,10.168124
9.879342,10.157859
9.882724,10.147998
9.879711,10.153021
9.900022,10.145216
9.879319,10.156484
9.88074,10.150184
9.8810215,10.149759
9.889424,10.144891
9.879349,10.155604
9.880248,10.151236
9.88722,10.181248
9.888918,10.183814
9.880737,10.167467
9.880283,10.165657
9.879629,10.16144
9.881485,10.149138
9.880631,10.167082
9.883454,10.174586
9.880239,10.165443
9.880204,10.151345
9.879844,10.163108
9.879519,10.154054
9.882163,10.171641
9.883544,10.14747
9.880993,10.168372
9.879436,10.154689
9.879413,10.154877
9.8793545,10.155499
9.879727,10.152953
9.879997,10.164126
9.882924,10.173442
9.879438,10.159376
9.8947,10.144392
9.882053,10.171374
9.880497,10.166563
9.895301,10.194178
9.879366,10.155368
9.880115,10.164834
9.8833065,10.147621
9.879319,10.157274
9.883298,10.147627
9.8794565,10.154528
9.880678,10.150297
9.883167,10.17398
9.880398,10.166166
9.87936,10.158137
9.879456,10.15965
9.879518,10.154073
9.879908,10.152219
9.880163,10.165083
9.882145,10.148399
9.880027,10.164319
9.883806,10.147307
9.880525,10.150597
9.879376,10.158408
9.883886,10.147258
9.87938,10.155205
9.88933,10.184407
9.901147,10.1454935
9.88907,10.184034
9.881802,10.148758
9.8836975,10.175075
9.879448,10.154589
9.882214,10.171763
9.880459,10.15074
9.879653,10.153271
9.880394,10.150885
9.879403,10.154955
9.879315,10.156781
9.881768,10.148795
9.8828335,10.173239
9.886762,10.145778
9.880555,10.150537
9.880268,10.165582
9.889735,10.1447935
9.879456,10.154527
9.879785,10.152713
9.880489,10.150674
9.889681,10.184908
9.880503,10.150647
9.880113,10.164822
9.880529,10.150586
9.879803,10.162792
9.888729,10.183541
9.879498,10.154211
9.879647,10.153296
9.8799,10.163501
9.880146,10.164995
9.8815,10.169924
9.882637,10.148052
9.884489,10.176593
9.882645,10.148048
9.879752,10.1528425
9.881733,10.170557
9.8854265,10.178254
9.882277,10.171918
9.883752,10.175183
9.879343,10.15787
9.880707,10.1502495
9.885955,10.146098
9.879347,10.15794
9.879465,10.154454
9.887322,10.181409
9.888421,10.183093
9.879902,10.152238
9.887674,10.145458
9.879745,10.16235
9.888865,10.145069
9.879641,10.153327
9.879452,10.159586
9.885151,10.146524
9.88779,10.182147
9.879331,10.156025
9.879509,10.154129
9.886785,10.145768
9.87981,10.152607
9.880032,10.164344
9.884528,10.176663
9.881844,10.148707
9.882752,10.147978
9.879722,10.162173
9.883048,10.147787
9.888537,10.183264
9.886102,10.146024
9.8874655,10.145531
9.881044,10.149726
9.879782,10.152721
9.879331,10.157665
9.894967,10.144431
9.879316,10.156826
9.880708,10.150248
9.881499,10.149122
9.882922,10.173439
9.88444,10.146927
9.8821335,10.171571
9.879477,10.159918
9.8825245,10.148128
9.879898,10.152254
9.880957,10.168242
9.886162,10.145993
9.892857,10.19005
9.896271,10.195845
9.884628,10.17685
