#######################################################################################################################################
#
# Rank 8 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  40   |     81      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.33    |    4.43    | 2.858e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.56596,15.544435
16.03787,16.03259
15.519026,15.519425
15.641086,15.691646
15.339495,15.348428
15.29853,15.290452
15.288788,15.2688465
15.055096,15.073369
14.97451,14.983954
14.996272,15.022603
15.7362385,15.821877
14.750848,14.807852
14.638273,14.698462
14.229589,14.250384
13.932949,13.946535
13.611596,13.6645565
14.045295,14.129327
12.668484,12.671487
11.881812,11.870287
11.706371,11.696809
10.172641,10.200408
10.348447,10.270189
8.544854,8.532758
8.52439,8.559112
6.0928416,6.0022163
8.520199,8.608333
6.6015587,6.5730653
7.1501436,7.340371
6.2737575,6.360651
4.92052,4.905054
4.8346133,4.8602104
5.0181975,4.98364
8.336087,8.289277
6.7532735,6.817147
6.6251807,6.6495175
6.1083097,6.0915318
5.7832017,5.7334437
5.784237,5.802957
5.302458,5.252847
5.407424,5.3898697
5.038984,4.9822407
5.0474224,5.025268
5.3921742,5.3768353
4.831107,4.7818274
4.8288026,4.821008
5.0915,5.00968
4.770052,4.7530694
4.814295,4.7992716
4.7838264,4.77541
4.696443,4.66899
4.8498793,4.812485
4.7266307,4.7083664
4.965779,4.9361544
4.7909365,4.754755
5.417581,5.3860908
4.682264,4.6615686
4.60937,4.5966454
4.626893,4.6020727
4.7498875,4.760563
4.6200113,4.5877333
4.6792994,4.6494527
4.8387146,4.877672
4.5825753,4.592218
4.5854955,4.5835214
4.970734,4.9049134
5.0550675,5.1215415
4.558847,4.550428
4.666039,4.6425066
4.722616,4.655974
5.1870313,5.2403398
4.5910916,4.562479
4.6549797,4.596977
4.491949,4.4751463
4.5066724,4.5120173
4.7140703,4.693551
4.7813344,4.806691
4.6151614,4.6428833
4.588055,4.609809
4.7386107,4.733387
4.52468,4.525258
4.614705,4.607283
4.7955165,4.825459
4.935616,4.9687753
4.7039137,4.6723075
4.8107877,4.8342547
4.452057,4.48228
4.630325,4.6452293
4.8250966,4.9014993
5.2774925,5.3332253
4.489133,4.4717107
4.5001154,4.4932804
4.6671634,4.710682
4.557294,4.5696
4.505987,4.518528
4.7090673,4.7202034
5.1149125,5.1911483
4.5730596,4.625273
5.0042067,5.0550146
5.3193054,5.386878
4.779054,4.783479
4.6409154,4.64725
4.418454,4.4604125
4.4266105,4.4499207
4.435589,4.407595
4.4573884,4.4708095
4.5399747,4.5639462
4.670152,4.713961
4.435992,4.478899
4.7371106,4.797403
4.4653544,4.488853
4.535728,4.530528
4.4745307,4.4954066
4.477876,4.4694686
4.7142577,4.719256
4.542262,4.5529227
4.4135833,4.4192023
5.0893087,5.178979
4.470861,4.4810658
4.7623396,4.8412423
4.77991,4.796999
4.4899077,4.524302
4.5377975,4.5765896
4.754951,4.7773347
4.8765626,4.9645233
4.460461,4.470197
4.4618773,4.466457
4.404739,4.4542766
5.0780277,5.145431
4.5442214,4.595956
4.423493,4.4888434
4.493915,4.5222454
4.3895307,4.4255047
4.4174523,4.4853454
4.386293,4.4326944
4.393439,4.47786
4.4874177,4.550172
4.5839624,4.5805383
4.372317,4.465959
4.5116796,4.60477
4.582126,4.58382
4.431932,4.471282
4.8025346,4.9153156
4.6753917,4.7705956
4.4724684,4.540935
4.832347,4.896666
4.750117,4.7954354
4.519137,4.6005535
4.8618307,4.9497423
4.478222,4.552041
4.442142,4.4129424
4.76746,4.885267
4.3746347,4.4299226
4.4282875,4.4726186
4.390264,4.368065
4.53397,4.636647
4.392617,4.4120216
4.332237,4.338502
4.316201,4.367557
4.504597,4.5817075
4.82612,4.835859
4.996004,5.062399
4.8593187,4.9244423
4.5733,4.601661
4.44244,4.468853
4.3773103,4.458304
4.3185725,4.3441224
4.5407786,4.5849633
4.3541756,4.3813562
4.3359604,4.3610845
4.7253795,4.79825
4.326329,4.346047
4.42897,4.4450145
4.5086308,4.5315423
4.3367968,4.3572206
4.474221,4.4961843
4.36445,4.3831387
4.4284716,4.447118
4.3625345,4.434477
4.350227,4.377211
4.330041,4.3768153
4.3696055,4.3908534
4.311292,4.3146014
4.511453,4.576339
4.6032043,4.6560087
4.293855,4.3228707
4.4747767,4.5386395
4.3871098,4.4218574
4.599402,4.648474
4.413158,4.5443025
4.30202,4.3660126
5.0013957,5.101669
4.6119695,4.658737
4.9786763,5.063365
4.2995167,4.310253
4.757177,4.9507346
4.653401,4.737277
4.533431,4.588888
4.454257,4.463952
4.3356347,4.428432
4.788016,4.8726063
