#######################################################################################################################################
#
# Rank 8 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  24   |     25      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.17    |    4.79    | 1.232e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.803265,16.078033
16.639166,16.87683
15.578226,15.86068
16.887014,17.112137
15.6249695,15.90767
15.476086,15.773707
15.747965,16.030338
15.654373,15.892266
15.853519,16.086433
15.677475,15.982332
15.578869,15.819256
15.623624,15.878074
15.878259,16.188604
15.467751,15.768273
15.451255,15.686877
15.199913,15.441503
15.8783045,16.19928
14.957188,15.233675
15.297717,15.550319
15.087125,15.336484
14.772681,15.046231
14.734844,14.993031
14.626434,14.890573
14.573261,14.84421
14.99589,15.229426
15.28707,15.5831
14.858063,15.09333
16.505405,16.772362
15.178338,15.4035425
14.237695,14.519396
14.307985,14.5571785
14.108194,14.385176
14.042013,14.295822
14.246237,14.465704
14.42996,14.65364
13.916949,14.18874
13.737816,13.999492
13.98779,14.222589
13.609828,13.885221
13.578349,13.812857
13.387216,13.64409
13.451711,13.722748
14.116424,14.304321
13.144388,13.402352
13.238942,13.451383
13.9115925,14.09198
12.947096,13.197382
12.893177,13.112772
12.785987,13.035994
12.454501,12.676017
12.345851,12.563822
12.919226,13.174564
12.241759,12.488819
11.980178,12.214987
13.501054,13.701112
11.796581,12.037878
11.862993,12.071841
12.467414,12.585113
11.268319,11.467696
11.1335125,11.314986
11.280867,11.42443
12.021588,12.116498
10.686788,10.855617
10.691189,10.899309
11.884105,11.9699135
11.339296,11.53356
10.034477,10.205058
10.578925,10.67186
9.74442,9.91761
9.63902,9.810681
9.369761,9.528301
9.5595,9.735764
9.086102,9.23595
9.3105755,9.443437
9.111993,9.268465
9.500572,9.5331745
8.890252,8.959655
8.651595,8.669998
9.077808,9.049525
8.219368,8.242902
8.983214,9.116291
7.6116405,7.6963153
7.8195996,7.7942395
7.5126896,7.5872254
7.673633,7.5980387
7.0449095,7.049355
7.226351,7.185652
7.0420213,6.979691
7.819843,7.9125457
6.496885,6.504189
9.85758,9.931179
6.3423676,6.332208
6.4591947,6.472438
6.401638,6.3407645
6.8058996,6.6740165
6.287552,6.186825
6.029486,6.009513
5.887598,5.8118706
5.8688745,5.7861114
5.8898396,5.8111024
8.926256,8.925191
5.8589077,5.7530823
6.187565,5.9893637
5.606862,5.4679923
5.854808,5.6920495
5.5218873,5.4362216
5.4568977,5.367254
5.509142,5.3964806
5.6863413,5.6192503
5.7714324,5.675876
5.875214,5.6842637
5.3531,5.2178774
5.446071,5.3564744
5.4360466,5.2867393
5.463831,5.3630304
6.066101,6.017329
5.995759,5.8235445
5.3124466,5.1948977
5.353511,5.237843
5.4213123,5.3059716
5.3205686,5.1811094
5.6013484,5.340969
6.605584,6.5126686
5.441686,5.2772613
5.300405,5.098802
5.354019,5.1599326
5.739182,5.4572353
5.2347975,5.0455904
7.3791075,7.1884174
6.3537025,6.188125
5.1978374,5.052285
5.861866,5.7828345
5.1742606,4.988861
5.3854094,5.138413
5.829619,5.714784
5.517803,5.2995954
5.1798735,4.9791627
5.4733725,5.356771
5.2634974,5.1245813
5.2183037,5.0077453
6.5988855,6.434373
5.34786,5.2271914
5.7137203,5.6190615
8.438571,8.383491
5.379932,5.2609143
6.0294795,5.823309
8.103704,8.11583
6.2020288,6.115171
5.2783666,5.1445312
5.8446827,5.7293053
5.376934,5.1517286
5.167955,4.973505
5.222132,5.0646634
5.8784604,5.738033
5.279899,5.0838547
6.2093344,6.124206
5.2299533,5.0894814
7.579805,7.5428677
5.3045554,5.0781465
5.4510927,5.3379703
5.3689003,5.101751
5.2497463,5.100884
5.4366775,5.3161654
5.840724,5.6530247
5.380719,5.198025
6.1639667,5.9087334
5.243069,5.084477
5.1999564,5.0034494
5.173813,5.0186973
6.2467732,6.028581
6.3095245,6.0598907
6.614601,6.3392196
5.281014,5.1078963
6.1278477,5.9128566
5.4309635,5.236664
5.943785,5.625959
5.60102,5.377097
5.812467,5.602817
5.837548,5.621487
5.318301,5.1825643
5.7517524,5.497739
6.133013,6.0325747
5.2287464,5.036222
5.8862987,5.6478577
5.483985,5.355435
5.1481295,4.9836745
6.0137463,5.698444
5.3631873,5.2211437
5.181887,5.0165644
5.2299967,5.083377
5.126209,4.9334507
5.1928844,5.0065665
5.996388,5.768063
5.3711586,5.1319194
5.316913,5.092773
5.34393,5.2119102
5.4863005,5.3103204
5.45223,5.173855
6.2750244,6.195367
5.5682473,5.4250264
