#######################################################################################################################################
#
# Rank 8 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |    1024    |   1.000e-03   |    MSE    | Adam  |  1601.21   |   16.01    | 1.150e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

132.58678,133.0742
119.26624,119.5772
106.71424,106.82451
95.11136,95.00653
84.67597,84.3424
75.52573,74.956985
67.748985,66.951485
61.387432,60.381634
56.34602,55.17476
52.429745,51.15212
49.424294,48.10345
47.055954,45.740093
45.0813,43.807804
43.32384,42.1168
41.65689,40.528255
40.02034,38.97243
38.38319,37.410965
36.747562,35.837856
35.14059,34.286545
33.571754,32.766212
32.057365,31.293299
30.605574,29.879784
29.22258,28.530222
27.911558,27.248766
26.674107,26.040468
25.51436,24.910576
24.425407,23.852789
23.414122,22.869217
22.480494,21.964344
21.62283,21.137594
20.848766,20.39717
20.155123,19.739014
19.540152,19.156433
19.000679,18.640657
18.530313,18.189028
18.1232,17.79609
17.77515,17.457693
17.483349,17.171772
17.238295,16.933435
17.035604,16.734705
16.86894,16.56934
16.732681,16.434423
16.62076,16.322386
16.531652,16.234383
16.46,16.164255
16.402155,16.111319
16.35657,16.064615
16.320116,16.027063
16.291254,15.997095
16.26831,15.97394
16.249739,15.953048
16.235083,15.934494
16.22363,15.921843
16.213984,15.908523
16.205717,15.895919
16.198809,15.886797
16.192575,15.876101
16.187035,15.868207
16.181993,15.857466
16.17734,15.848833
16.17289,15.843598
16.16869,15.837787
16.164566,15.832113
16.160448,15.827602
16.156366,15.823801
16.152248,15.816793
16.148132,15.810689
16.144203,15.809185
16.140095,15.80439
16.136183,15.798771
16.132399,15.79623
16.12867,15.792854
16.125055,15.789451
16.121557,15.783348
16.118055,15.783021
16.11454,15.778274
16.11118,15.776827
16.10778,15.772509
16.104431,15.770393
16.10122,15.767233
16.09799,15.762579
16.094849,15.761744
16.091738,15.759093
16.08893,15.757253
16.086191,15.757564
16.083338,15.7540245
16.080595,15.750757
16.078026,15.74252
16.075375,15.739237
16.072704,15.740472
16.070206,15.739909
16.067797,15.737337
16.06543,15.73568
16.063168,15.734571
16.060883,15.723779
16.058643,15.723902
16.056423,15.721983
16.054157,15.720453
16.052092,15.718409
16.050056,15.719276
16.047977,15.71707
16.045868,15.714551
16.043707,15.708813
16.041739,15.704946
16.03987,15.708165
16.03794,15.702393
16.03608,15.698729
16.034195,15.6963625
16.032366,15.692166
16.030392,15.691902
16.028507,15.691251
16.026669,15.694248
16.024837,15.693799
16.022873,15.690071
16.020935,15.683997
16.019053,15.680203
16.017262,15.674957
16.015314,15.674069
16.013342,15.676524
16.011478,15.675441
16.009619,15.674076
16.007683,15.672874
16.00577,15.672145
16.0038,15.670503
16.001934,15.670613
16.000158,15.67195
15.998104,15.668258
15.99608,15.662664
15.994128,15.663794
15.992124,15.662662
15.990131,15.662243
15.988094,15.658227
15.986174,15.652191
15.984125,15.652405
15.981979,15.651847
15.97983,15.652874
15.977772,15.650917
15.975712,15.648725
15.973587,15.651344
15.97152,15.653655
15.969294,15.650719
15.967186,15.648731
15.965124,15.646438
15.963021,15.647749
15.960916,15.646798
15.958846,15.642652
15.956764,15.640832
15.954696,15.642536
15.952602,15.642317
15.950559,15.640518
15.948514,15.635166
15.946288,15.637702
15.944181,15.6353655
15.942079,15.641981
15.9398775,15.640328
15.937565,15.635196
15.935319,15.635493
15.933131,15.637787
15.930884,15.63619
15.928683,15.635099
15.9264965,15.632085
15.924274,15.631007
15.92206,15.630154
15.919768,15.632879
15.9176035,15.633625
15.915445,15.633153
15.913226,15.629827
15.911042,15.629199
15.908927,15.631597
15.906738,15.628253
15.904704,15.623743
15.902322,15.626885
15.900089,15.627467
15.897817,15.626468
15.895507,15.626481
15.893156,15.626864
15.890989,15.633729
15.888731,15.633451
15.886451,15.63194
15.884128,15.625575
15.881814,15.623953
15.879651,15.620762
15.87749,15.617803
15.874818,15.623339
15.872389,15.625016
15.8700075,15.6250515
15.8676605,15.625488
15.865402,15.629169
15.862901,15.6256695
15.860521,15.619228
15.858253,15.616169
15.856001,15.613902
15.853466,15.6169195
15.85109,15.619283
15.848857,15.622367
15.846627,15.623821
15.8442335,15.621921
15.842282,15.606536
15.839689,15.6088
15.8371525,15.614786
