#######################################################################################################################################
#
# Rank 8 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  20   |     49      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.49    |    4.12    | 4.523e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

16.207502,17.995756
15.400756,16.916262
15.300516,16.65182
15.236816,16.580158
15.224873,16.45388
15.118493,16.458378
15.053154,16.505226
15.027671,16.267994
14.904123,16.322462
14.84021,16.280602
14.7613125,16.225557
14.972796,16.617918
14.588812,15.795836
14.331393,15.71494
14.681505,16.210405
14.161627,15.653518
13.879063,14.83696
13.438577,14.504896
13.375634,14.218361
12.889937,14.1896925
12.195736,13.165051
11.16214,12.085405
9.979741,10.77438
8.793852,9.649676
7.912798,8.24386
8.08612,7.628224
5.6704073,5.7289147
5.718758,5.9405046
5.4148397,5.0022035
6.103025,6.207404
4.977571,4.9895444
4.637729,4.531523
5.482105,5.1062346
4.809176,4.5204973
4.5730205,4.4335823
4.6764517,4.5209
4.6881757,4.471589
5.645677,5.283072
4.700898,4.5836215
5.163156,4.8803487
4.606553,4.419158
5.195845,4.928583
4.632892,4.3446174
4.84154,4.7439947
4.6353264,4.5139203
6.217387,5.9007893
4.5949726,4.5171127
4.879491,4.7428837
4.547041,4.359583
4.57888,4.3533816
4.5464773,4.485452
4.7045517,4.634775
4.7864656,4.5655484
4.645604,4.427966
4.567116,4.282154
4.8657265,4.77631
4.4252157,4.237701
4.568566,4.386536
4.8097897,4.686393
4.5295806,4.189758
4.53961,4.3573976
4.4429526,4.202009
4.4967136,4.294436
4.4478602,4.2103662
4.406351,4.24252
4.8567495,4.6305046
4.750809,4.6413884
5.152909,4.80138
5.1822696,5.043786
4.5008917,4.3593016
4.622499,4.4122324
5.8728986,5.8060765
4.8173184,4.515518
4.3985567,4.174119
4.7378416,4.6233864
4.505671,4.2833443
5.0666,4.673793
4.727773,4.613105
5.0704656,4.7738075
4.465739,4.372784
6.4308267,6.0190487
5.1753507,4.950957
4.327538,4.1313376
4.863181,4.8903
4.973595,4.8258624
4.8551197,4.604687
5.0543356,5.056031
4.8222857,4.803079
4.2970586,4.1680717
4.9506927,4.9787025
4.3109818,4.0923934
4.9331584,4.7148805
4.8354816,4.6024165
4.356678,4.199312
4.3440332,4.1700993
4.3189793,4.1509056
4.438243,4.2182264
4.61337,4.336618
4.722645,4.484059
4.8269815,4.8031893
4.3195972,4.197393
4.585604,4.537537
4.3737254,4.219811
5.272363,5.256609
4.4291453,4.3462043
4.3336463,4.1643786
5.5742407,5.4413223
4.3042493,4.166326
5.2398586,4.9371905
4.3392596,4.2199326
4.6629086,4.6244807
4.575937,4.493875
4.7449365,4.665931
4.3319116,4.1501994
4.3347898,4.2073846
4.4484797,4.3583317
4.4849224,4.397472
4.4637117,4.3040414
4.445667,4.2337255
4.486021,4.4092684
4.3717256,4.2402377
4.3348336,4.133723
4.760975,4.7004604
4.8476586,4.600659
4.4738474,4.3853874
4.292272,4.133557
4.307715,4.1189084
4.4369826,4.303231
4.484147,4.295892
4.2882686,4.161708
4.574345,4.4936304
4.336302,4.2262297
4.564504,4.5270143
4.441328,4.2430363
4.271433,4.0841393
4.3281736,4.1493645
4.4566283,4.3580713
4.33773,4.145615
4.340952,4.16758
4.3534236,4.1732
4.666756,4.602561
4.381364,4.262317
4.2805476,4.1761937
4.364204,4.1322055
4.2876916,4.1158814
4.334414,4.194213
4.3028865,4.142223
4.572885,4.3248124
5.0427475,5.0132284
4.3745914,4.2947893
4.6684384,4.6277914
5.2622967,4.9294424
4.926236,4.916979
4.544998,4.4639783
4.3265905,4.0983615
4.604448,4.2841873
5.2131195,5.1625257
4.877448,4.7763543
4.518757,4.347074
4.460432,4.1871123
4.7908716,4.500238
4.28973,4.1454268
5.7294683,5.346359
4.2523246,4.073505
4.668778,4.3724976
4.3175125,4.136583
4.3952985,4.2583785
4.588369,4.2966337
4.2868905,4.0996556
4.5158544,4.2895436
4.441425,4.210263
4.440807,4.1563954
4.427134,4.2317443
4.357585,4.178497
4.628772,4.578102
4.3403096,4.2198
4.3067555,4.14781
4.571431,4.308054
4.2735214,4.066188
4.381393,4.145898
4.2657237,4.1272287
4.5168543,4.4420447
4.252305,4.0620866
4.3236814,4.195906
4.622361,4.299397
4.4519105,4.2537417
4.3671923,4.206508
4.8685765,4.525931
4.355399,4.228628
4.432611,4.217665
4.4589825,4.3626513
4.323851,4.183239
4.288155,4.116355
4.2752514,4.1064205
4.286546,4.130157
4.306337,4.087883
4.2849603,4.1082053
4.689979,4.615062
4.4011383,4.224584
4.346112,4.1617246
