#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |   8   |      9      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.33    |    4.78    | 2.849e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.445818,16.851097
15.361085,16.795067
15.327902,16.723755
15.332116,16.78921
15.694668,16.8854
15.252033,16.651354
15.262054,16.75971
15.191949,16.614141
15.174139,16.666273
15.13206,16.572113
15.100724,16.573425
15.117626,16.619526
15.064329,16.580706
15.0655575,16.586298
14.9951,16.453156
14.960921,16.415585
14.93356,16.405048
15.089027,16.615917
14.880565,16.323397
14.856808,16.328356
14.892015,16.276718
14.857656,16.37113
14.772731,16.197474
15.052314,16.310328
14.812703,16.319807
14.693604,16.119019
14.751339,16.260849
14.741261,16.256342
14.6088505,16.055696
14.583094,16.042925
14.573108,15.957203
14.582524,16.077656
14.497441,15.922366
14.529945,15.989147
14.511271,15.854706
14.427339,15.8124895
14.9958935,16.143614
14.393885,15.839183
14.421344,15.931711
14.329941,15.692264
14.284468,15.667907
14.244124,15.681759
14.297823,15.628441
14.189685,15.612878
14.17732,15.536988
14.127135,15.535334
14.156249,15.61834
14.078857,15.509955
14.063986,15.422201
14.02102,15.390968
14.002091,15.441579
13.983386,15.321493
13.983701,15.423791
13.944323,15.26013
13.9060335,15.237158
13.959528,15.221762
13.865085,15.313288
13.801731,15.132899
13.747687,15.10808
13.718594,15.107408
13.762632,15.035163
13.689345,15.096892
13.619316,14.990314
13.594779,14.938182
13.55943,14.932024
13.532189,14.903764
13.511567,14.90297
13.467869,14.797508
13.467269,14.736115
13.381586,14.703792
13.4335785,14.665328
13.297997,14.622169
13.317921,14.694226
13.305109,14.501062
13.2216,14.44577
13.11936,14.424293
13.23588,14.627813
13.045557,14.260622
12.956976,14.1959915
12.88486,14.097362
12.8568735,14.071907
13.087861,13.966294
12.58013,13.581289
12.545317,13.48502
12.252511,13.269247
12.198973,13.127132
11.922952,12.918109
11.846575,12.738835
11.718317,12.762909
11.806084,12.868184
11.325964,12.093631
10.858425,11.76805
10.61988,11.425382
10.322887,11.183191
10.098073,10.947512
9.727085,10.45601
9.368121,10.083679
9.466588,9.9583645
8.845418,9.36163
8.715067,9.364681
8.173916,8.5947895
7.8537016,8.382259
7.4200563,7.8372426
7.264347,7.563872
7.128934,7.502134
6.867069,7.0618906
6.4954605,6.6837044
6.211991,6.3867226
6.135018,6.308448
6.642565,6.7259393
5.907868,6.0312977
5.4025493,5.510848
7.83989,7.9496355
5.480084,5.522507
5.1369743,5.1857386
5.602257,5.6331873
5.1337986,5.1855364
4.981423,5.0027523
4.970295,4.9934316
5.352758,5.393028
4.9973335,4.9949756
5.2459674,5.264786
4.951383,4.996205
6.1915975,6.18316
5.568541,5.5189
4.9366465,4.9345903
5.267087,5.2879877
4.864971,4.875707
5.5591226,5.5822816
4.880109,4.8702297
4.8835764,4.8840637
5.758484,5.7940288
4.9465647,4.9352126
4.831057,4.8359504
5.8883343,5.8838387
4.926561,4.953395
5.6921525,5.737396
5.675484,5.668204
4.8905826,4.926309
5.493687,5.5425158
4.8424273,4.8305955
4.797131,4.8183656
4.7991314,4.8303523
5.1512456,5.1839747
5.3251314,5.4093914
5.0476704,5.0484657
4.9995346,5.039457
4.792253,4.80911
5.1251297,5.102695
4.789758,4.8334856
4.7634106,4.7930527
5.0121455,5.062703
4.783782,4.814735
5.0889,5.2143254
5.5442114,5.593471
6.005677,6.0162396
5.178398,5.2029614
5.235043,5.280938
4.942486,5.025852
5.2644444,5.3660254
4.748486,4.8402658
5.9837885,6.097424
4.833443,4.885869
5.166311,5.2719555
6.980206,7.0630264
5.4401836,5.579619
4.850391,4.976043
5.0325985,5.1305227
5.1461363,5.3008804
4.7478423,4.8155107
6.1171694,6.169351
4.7286,4.8985777
4.738406,4.8807883
5.2464495,5.375722
5.142446,5.300909
5.698642,5.8711953
4.8211904,5.0590577
8.288358,8.390214
4.86392,5.035636
4.8669558,5.05014
4.8639956,5.0165787
4.7741,4.8688927
5.9320908,6.141928
4.8363833,5.0980678
5.637045,5.79062
4.652368,4.8640447
5.129836,5.3293805
4.801317,5.03632
5.8397894,5.983822
4.721495,4.983479
4.637853,4.8611665
5.152453,5.305352
6.5139737,6.6267557
5.515162,5.698324
4.7487283,5.009695
6.0390115,6.182641
4.6950736,4.900764
4.8037477,5.057708
4.915926,5.101978
4.98371,5.2060156
