#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.13    |    4.21    | 9.165e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.803661,16.226513
15.8468485,16.209192
15.757692,16.079573
15.701613,16.006622
15.763765,16.043943
15.591904,15.857788
15.6835985,15.975413
15.484893,15.767527
15.607169,15.883665
15.62824,15.918515
15.612656,15.90675
15.34186,15.6375065
15.502881,15.788479
15.699334,15.964499
15.434066,15.754033
15.09325,15.386234
15.175437,15.436771
15.042226,15.32166
15.032308,15.328803
15.268533,15.525474
14.85061,15.1363735
14.8371525,15.116014
14.8660555,15.157234
14.832788,15.110552
15.249535,15.502343
14.5110855,14.7881155
14.424461,14.733012
14.417974,14.698678
14.841063,15.069083
15.436023,15.631356
14.010651,14.2731285
13.912365,14.194202
13.808769,14.062636
15.487723,15.75468
13.444031,13.697519
13.439259,13.688527
13.4148,13.607149
13.01139,13.2473755
12.735393,12.912307
13.2281685,13.452804
12.752623,12.985129
12.027114,12.163958
12.360688,12.470867
11.713561,11.828839
11.348999,11.453052
10.876301,10.933318
10.892219,10.920407
11.25955,11.349727
9.946916,9.997706
10.209529,10.292198
10.036474,10.208486
9.368409,9.483874
8.703925,8.790317
8.372148,8.45099
7.95411,8.011979
7.813251,7.8395357
8.54928,8.589899
7.0501037,7.0497174
6.8130593,6.785981
6.496935,6.466785
9.411338,9.459595
9.456206,9.2789345
6.477596,6.383258
6.012723,5.9289317
6.1717606,6.0950475
7.499379,7.3899283
5.829851,5.6782026
5.5458236,5.4286556
5.7835407,5.6221232
5.5177608,5.3904514
5.842579,5.739587
5.7761216,5.6271987
5.5009975,5.3072395
5.8809867,5.761979
5.520813,5.313213
5.8583484,5.6432896
5.6999497,5.4398746
5.9380684,5.857184
5.271838,5.122274
5.38192,5.2277217
5.2573137,5.075593
5.953506,5.8369317
6.509732,6.418959
5.829116,5.6164694
5.3958073,5.2230997
6.4225516,6.216565
5.7444024,5.5703254
5.839682,5.7191377
5.476775,5.202219
5.516248,5.3520117
6.374591,6.260743
5.6552873,5.544883
5.3280206,5.1689763
5.7480516,5.659602
4.903083,4.746905
6.733206,6.526522
5.141555,4.903482
4.849617,4.7609754
7.8808794,7.8728557
4.636602,4.473056
4.618994,4.462131
4.6593957,4.521122
6.4078026,6.334866
5.0994434,5.004156
5.7839184,5.6578608
4.9370184,4.8447213
4.879092,4.709262
5.4387164,5.3305078
4.671185,4.5279784
4.7917557,4.559555
6.9827814,6.918488
5.312537,5.2058973
8.06145,7.8473024
6.573183,6.362961
4.544063,4.316059
5.315339,5.2291856
4.6974797,4.5479064
5.063627,4.9490047
4.6828413,4.4258056
4.8708606,4.755749
4.631864,4.3915277
6.096215,6.004204
4.815739,4.694363
4.8863664,4.6513243
4.7198024,4.504596
6.152869,5.983898
5.1415358,5.008604
4.604237,4.396618
5.080776,4.975438
5.838718,5.810419
5.0284967,4.898965
4.959411,4.7478423
4.83721,4.649154
4.729405,4.5801563
7.22855,6.984507
4.4957023,4.293869
7.138354,7.046784
4.6157756,4.481006
5.811735,5.5723057
5.2811093,5.200812
4.591486,4.371508
4.9494457,4.73158
7.916198,7.688059
4.663059,4.49822
5.5073175,5.4355483
5.0802374,4.9526215
6.0839543,5.999444
4.5045767,4.3249044
5.4324293,5.174723
4.643463,4.450157
4.486247,4.3158383
4.5670896,4.421641
4.9569526,4.8034325
5.977645,5.866764
4.5667195,4.4047666
4.8073134,4.5781426
4.697368,4.5356655
5.3518186,5.255417
4.5069036,4.332242
4.4878297,4.3148713
4.6275353,4.4979396
4.7021413,4.547726
5.473052,5.294265
4.5128655,4.332869
4.5158215,4.3038416
5.317846,5.196293
5.368245,5.115631
6.801638,6.6018615
4.6393948,4.411605
6.8126955,6.670661
4.553259,4.355899
5.6279173,5.5680876
4.4345794,4.26942
5.7317038,5.5675693
4.9526734,4.8174334
6.033526,5.7820787
4.9121313,4.7534637
4.5198517,4.3064046
4.759764,4.509691
4.5757957,4.4342628
5.5055213,5.3456426
4.5083637,4.2994485
6.207239,6.082454
5.012533,4.792182
4.546427,4.331036
5.0587835,4.968643
5.5651455,5.3312135
4.517121,4.2795362
4.899731,4.6651144
4.814221,4.703393
4.4994807,4.257999
4.7805586,4.6345162
4.4340854,4.1905355
4.4162145,4.219507
4.7176013,4.468003
4.657238,4.5261035
4.952941,4.811677
4.695975,4.432235
5.0309467,4.834841
4.4895697,4.2843685
