#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     1      |   1.000e-01   |    MSE    | Adam  |  1288.75   |   12.89    | 1.381e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

12.477872,12.1634655
12.463327,12.167702
12.522281,12.259435
12.466067,12.160648
12.488314,12.213041
12.46594,12.160682
12.470353,12.184483
12.488779,12.169284
12.50071,12.230575
12.563755,12.224482
12.482907,12.205014
12.464304,12.171334
12.465655,12.174894
12.467185,12.178303
12.464506,12.171925
12.482044,12.165512
12.471834,12.161167
12.463164,12.16667
12.463067,12.165394
12.468494,12.160515
12.481669,12.203131
12.46886,12.181672
12.500389,12.230132
12.464273,12.161591
12.519046,12.255199
12.470543,12.184831
12.478711,12.198538
12.463908,12.16201
12.496166,12.173867
12.463647,12.169123
12.481925,12.203522
12.502889,12.233567
12.475526,12.193415
12.511617,12.184393
12.532157,12.272217
12.495961,12.173736
12.471217,12.161
12.477098,12.1959715
12.463107,12.164314
12.551901,12.297235
12.485453,12.208832
12.471023,12.160952
12.472316,12.161308
12.469775,12.183413
12.463128,12.164133
12.492727,12.2193985
12.469955,12.160718
12.5240135,12.193438
12.474334,12.191435
12.464495,12.161394
12.4630785,12.164664
12.502445,12.232961
12.464882,12.161123
12.490328,12.215961
12.463071,12.165549
12.463335,12.163171
12.463074,12.165608
12.484034,12.206713
12.498103,12.175127
12.474676,12.162123
12.489021,12.169428
12.463437,12.16288
12.4661455,12.16063
12.463084,12.165821
12.47954,12.199838
12.529536,12.268846
12.517744,12.253486
12.467059,12.178038
12.543985,12.208731
12.463972,12.170288
12.485374,12.2087145
12.493984,12.172475
12.494129,12.172566
12.469147,12.182225
12.46325,12.163477
12.481974,12.203596
12.466347,12.176487
12.479821,12.200277
12.472817,12.188859
12.499725,12.176197
12.492021,12.218391
12.5094795,12.182879
12.485816,12.167566
12.491366,12.170846
12.463154,12.166582
12.500919,12.176992
12.5033865,12.234248
12.486548,12.210453
12.48685,12.2108965
12.51535,12.250326
12.559199,12.30634
12.463233,12.163547
12.4756,12.162485
12.477983,12.163516
12.463862,12.169916
12.496936,12.174366
12.508926,12.182491
12.503303,12.234133
12.471031,12.185715
12.53632,12.277546
12.66064,12.428281
12.464846,12.161145
12.467122,12.17817
12.463165,12.1666765
12.487763,12.212238
12.463112,12.164274
12.467698,12.160478
12.512218,12.184822
12.481049,12.202178
12.472402,12.161335
12.541066,12.283585
12.463064,12.165168
12.463186,12.166838
12.4693165,12.16061
12.518549,12.189399
12.49191,12.17118
12.463351,12.167825
12.511538,12.184337
12.463529,12.168643
12.466864,12.160516
12.465436,12.160849
12.463077,12.165687
12.470231,12.184257
12.568495,12.317846
12.506296,12.1806555
12.497458,12.174705
12.477593,12.16334
12.463069,12.165501
12.466139,12.160632
12.491193,12.170739
12.493468,12.220452
12.476535,12.19506
12.4896555,12.169807
12.488736,12.169258
12.48451,12.166837
12.468159,12.160491
12.503188,12.233976
12.497276,12.225812
12.465833,12.175314
12.493964,12.221155
12.467008,12.160502
12.525632,12.263796
12.466499,12.1605625
12.463756,12.162237
12.469798,12.1834545
12.496495,12.17408
12.5984125,12.354317
12.463065,12.165029
12.464595,12.172175
12.477088,12.195953
12.497473,12.174715
12.463069,12.16549
12.528266,12.267206
12.472253,12.16129
12.471381,12.186342
12.473798,12.190534
12.476022,12.162659
12.469473,12.182844
12.527063,12.195723
12.465733,12.1750765
12.474003,12.190881
12.493326,12.22025
12.525281,12.263339
12.532573,12.272751
12.473575,12.190155
12.472895,12.1889925
12.468494,12.160515
12.467853,12.16048
12.476776,12.195451
12.465334,12.174112
12.464169,12.17092
12.470301,12.160787
12.463163,12.163895
12.463665,12.169196
12.530857,12.198591
12.55954,12.221083
12.470029,12.160731
12.465943,12.160681
12.463158,12.163933
12.495772,12.173614
12.491604,12.170991
12.598287,12.252977
12.480474,12.16471
12.516432,12.251755
12.463715,12.162305
12.470566,12.160844
12.467848,12.16048
12.533397,12.273807
12.464127,12.170792
12.474878,12.1622
12.481294,12.202555
12.504614,12.235922
12.490281,12.215894
12.466867,12.1776285
12.463201,12.163696
12.463078,12.164688
12.492923,12.171808
12.463115,12.164237
12.463177,12.166769
12.4745655,12.162081
