#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |   8   |      9      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   593.17   |    5.93    | 9.359e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.911685,16.200397
15.7272625,15.973518
15.741354,16.005125
15.607066,15.850806
15.609429,15.908576
15.70407,15.957551
15.623762,15.843753
15.527233,15.839556
15.816945,16.081701
15.404753,15.658579
15.511103,15.775396
15.328733,15.567544
15.392102,15.660051
15.396884,15.689527
15.288727,15.552378
15.279064,15.463058
15.839553,16.050713
15.783135,15.954437
15.317476,15.626316
15.676674,15.889244
14.925533,15.2136345
14.931092,15.186214
14.780636,15.0517435
14.935368,15.130239
14.728232,15.0399475
15.012348,15.243132
15.025718,15.253067
14.516034,14.832846
14.661831,14.86067
14.590706,14.911806
14.5838995,14.759694
14.871699,15.088236
14.267784,14.511875
14.241663,14.420338
14.110621,14.418911
14.255513,14.447621
14.00924,14.267719
14.755184,14.952045
13.794775,14.077628
14.602608,14.748688
13.946373,14.259126
14.046209,14.344825
13.652194,13.861565
13.645175,13.883256
13.573086,13.829788
13.397842,13.681092
13.609017,13.856172
13.460397,13.801702
13.496261,13.751979
12.926632,13.16869
13.119189,13.294678
12.7954645,13.12734
12.669516,12.979461
12.7854805,13.018848
12.68745,12.959627
13.214544,13.492492
13.392645,13.670563
13.823906,14.035027
12.062504,12.345144
12.228374,12.398875
12.172099,12.38927
11.722078,11.992195
14.77899,15.058874
11.597774,11.862129
11.620272,11.934252
11.5048065,11.764976
11.203933,11.433483
11.47459,11.647862
10.931406,11.213125
11.051221,11.343885
10.873275,11.106201
10.996068,11.225838
10.427107,10.652799
10.442755,10.674519
10.321302,10.578449
10.323856,10.602943
10.618706,10.856863
9.848307,10.17755
10.750223,10.980797
10.308408,10.530763
9.832906,10.072721
9.627146,9.8836565
9.982908,10.224797
9.122578,9.386897
9.187082,9.426466
9.688278,9.83764
8.961624,9.194121
8.591357,8.839404
8.4974165,8.752903
8.360622,8.630035
8.314475,8.541329
8.07798,8.363106
8.004208,8.278435
7.859523,8.121133
9.24827,9.442586
7.573873,7.8183193
7.5261884,7.7419567
7.390787,7.641426
7.295819,7.5417767
7.198152,7.4317656
7.518281,7.7577434
7.145445,7.37528
7.452136,7.6753707
6.890308,7.1251674
7.842347,7.9993925
6.7641125,6.980069
6.800112,7.003817
7.904106,8.142778
6.7611785,6.9961834
7.478653,7.7196345
8.710067,8.940517
6.4767046,6.6607556
6.488157,6.69122
6.3162675,6.5168295
6.2984867,6.4862533
6.318616,6.5309114
6.350772,6.5603514
6.234724,6.4331064
6.172282,6.352217
6.4780297,6.612503
6.16214,6.354336
6.891817,7.114451
6.2522383,6.402338
6.75453,6.8596497
6.2718863,6.4285016
6.035169,6.2059813
6.0183835,6.179264
7.31229,7.5386143
6.3062344,6.41461
5.965534,6.154194
6.404151,6.488369
6.961695,7.0663066
6.1064806,6.283221
6.067785,6.2546067
7.054062,7.2669086
6.4077682,6.6215096
5.865207,6.0251303
6.0066557,6.167272
5.960711,6.0787654
5.853778,5.980051
6.652666,6.6678553
6.3456025,6.514142
5.881681,5.9675426
5.865559,5.980537
6.599302,6.639244
8.276271,8.517577
6.449565,6.493705
6.2556386,6.3532953
5.8179917,5.917307
6.1617594,6.2789354
5.901869,6.0585127
6.57773,6.7331166
6.8586054,6.8597136
5.870732,6.007049
7.2120934,7.4566183
6.4859295,6.6974053
5.9394584,6.0664
5.7968364,5.899939
6.126847,6.257155
6.3123236,6.390101
6.241357,6.4351444
5.780682,5.8998165
5.9281716,6.057227
6.33269,6.4009748
5.813661,5.9107637
5.936644,6.0004883
6.106074,6.1912327
5.796783,5.887744
6.017465,6.163079
5.8650804,5.982502
5.8714304,5.877435
6.698534,6.7074614
6.2528324,6.443086
5.9876165,6.008856
5.9426312,6.003957
5.9468684,6.088886
5.86803,6.017588
5.840351,5.961913
5.81387,5.8725696
6.50395,6.695072
6.180191,6.202006
6.0269046,6.2181416
5.8878026,5.9943957
5.764746,5.858053
6.4665804,6.664055
5.8809333,5.9234767
6.0994163,6.285533
5.995591,6.0306206
6.187647,6.299862
6.187462,6.368365
5.8039556,5.9100823
5.95936,6.131225
5.9071326,6.0531335
5.781617,5.849829
7.0230074,6.9772315
6.168841,6.116955
5.8783607,5.9459395
5.8750424,6.0360875
5.813989,5.873824
5.84058,5.9871473
