#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     1      |   1.000e-03   |    MSE    | Adam  |    0.13    |    4.39    | 8.920e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.562433,15.655826
15.485426,15.3928995
17.38687,18.138296
17.015505,17.771387
17.629427,16.942337
16.34516,17.010952
15.345308,15.7676735
14.7084255,14.865851
15.180558,15.62775
14.586807,14.825766
14.33473,14.403175
14.634488,14.33374
14.145504,14.337472
14.665487,14.260268
13.643606,13.563805
13.710093,13.480681
13.922798,14.306192
13.051024,12.9614
13.068427,12.840798
13.116447,13.615574
12.179558,12.370704
14.552766,15.260495
12.253991,11.891604
11.120395,10.882139
10.471498,10.532154
10.093103,9.923897
10.55268,10.094335
9.592181,9.786632
8.871064,8.903445
11.26957,10.713621
8.991298,9.36292
7.835571,8.043297
7.481166,7.247353
7.5969973,7.906572
8.546031,8.905344
9.091407,8.795997
6.4164567,6.464991
6.298234,6.0416694
6.8480015,6.530291
6.19106,6.0391617
6.423773,6.069196
6.1532373,6.1658597
6.0692873,6.0736895
6.48265,6.1595745
7.866846,8.413937
8.107546,7.6151605
6.161619,5.80093
6.028787,6.019971
5.929282,5.75447
7.4117494,7.0293603
6.1795897,5.837362
5.998855,6.0648565
6.0888114,6.2199373
5.94017,5.730358
6.354917,6.0191345
6.1171412,6.050327
6.7626667,7.0150905
6.3752813,6.360046
6.0646057,5.9916134
5.9920597,5.857008
8.524242,8.698572
6.002328,5.8435006
6.150227,6.0243483
6.1056333,5.77568
6.982715,6.5469613
6.093365,5.7572126
9.830966,9.799207
6.541066,6.7921543
5.944814,5.6774106
9.414066,9.940226
7.943529,7.451761
6.497757,6.550305
6.4632387,6.384427
8.211352,7.8278008
7.668757,7.8401275
6.270158,6.404444
8.107208,8.057635
8.158929,8.386117
7.647146,7.292475
6.42604,6.5751977
7.226571,7.678529
6.0873885,5.885445
6.016614,6.0116177
6.1367664,6.3402705
5.829831,5.8513975
5.9672995,5.809826
6.0659676,5.9060583
6.23514,5.925962
5.9813795,5.977354
5.819253,5.8799653
7.5830297,7.5293126
7.2460194,7.271841
6.4690723,6.2317996
6.70711,6.982462
6.0020275,6.2465153
7.2554216,7.497031
5.9032474,5.6525116
5.956419,5.668212
5.9062867,5.9120946
7.1325164,7.4907656
9.619978,10.003325
6.1454115,5.822936
6.9674435,6.744256
6.34121,6.5166693
5.918936,5.958464
5.9269214,5.640829
6.0056806,6.032961
5.890768,5.961849
6.016208,5.921128
7.375397,7.314473
5.482274,5.529138
5.779504,5.78207
6.3582,6.285365
5.426595,5.370228
6.489462,6.486866
7.8873224,7.9616704
5.525071,5.621425
6.062709,6.240512
5.4322705,5.345299
6.3379245,6.4745035
6.054648,5.9271655
5.3870363,5.3382287
5.619065,5.7637424
5.4817243,5.359489
6.2596507,6.2327533
5.954578,6.1086035
6.4931765,6.330495
5.336008,5.4266505
5.729133,5.753015
5.1653676,5.1441393
5.1085105,5.0643616
5.0212283,4.767394
4.8421483,4.996548
5.124306,4.894415
6.683816,6.9706388
5.273885,5.002175
6.7427616,6.283361
5.078373,4.9022903
5.234334,5.4568205
4.79358,4.9871683
5.2303905,5.1831174
5.406654,5.1649814
5.1796865,4.918074
4.7003474,4.7111115
4.5847025,4.5818777
4.5789065,4.56438
4.582744,4.5248766
4.60477,4.484154
5.898428,5.6086802
4.6539474,4.6311707
7.2395988,6.699035
4.624305,4.6557956
4.8825455,4.8426156
4.6237626,4.447643
4.602379,4.5141764
4.79154,4.761035
4.8534408,5.0157814
4.611188,4.675897
5.321883,5.527539
5.9616613,5.7931385
4.6642427,4.725297
4.601803,4.525514
5.4876275,5.1214867
4.5597224,4.4795275
4.89776,4.6544914
4.689426,4.5529485
4.6505256,4.6598854
4.622334,4.4632034
4.629817,4.7429276
4.4961762,4.531575
5.355262,5.618807
4.692553,4.523392
4.614632,4.634023
4.987556,4.7206364
4.6302876,4.558834
5.0276794,5.219681
5.036948,5.145132
4.6273756,4.4637966
4.583943,4.4820857
5.3552365,5.5369296
5.4935684,5.0963817
4.8381057,5.0013475
7.425125,7.691175
4.8349743,4.624722
5.1830387,5.1283226
8.126399,8.425331
5.1647863,5.377167
4.8085585,4.944146
5.1639476,5.364813
4.7454915,4.670673
6.1484976,6.325921
4.5900846,4.6262083
4.899004,4.8552856
4.8901076,5.060694
4.6535215,4.646298
4.6949463,4.7286797
5.1619043,4.8866634
4.5384903,4.473545
4.499645,4.3448567
5.855518,5.4270396
