#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  40   |     81      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.18    |    4.17    | 1.396e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

16.246088,16.337528
15.68812,15.755105
15.573505,15.597036
15.558305,15.568198
15.512046,15.570737
15.459019,15.472404
15.870313,15.982739
16.041342,16.168413
15.373597,15.412532
15.361998,15.436428
15.292314,15.357561
15.318595,15.3897085
15.184922,15.212813
15.489752,15.553475
16.050465,16.01253
15.064817,15.121424
15.355784,15.469027
15.099687,15.181077
14.980071,15.03951
14.98076,14.982719
14.938402,14.930317
14.923028,14.984839
15.22071,15.290721
14.698043,14.762866
14.587912,14.594921
14.44438,14.465163
14.382928,14.369519
14.150224,14.170262
14.645435,14.615087
13.704467,13.748639
14.249725,14.221274
13.11541,13.140963
12.360893,12.321262
12.014707,11.943738
10.735987,10.677511
9.560278,9.552319
8.73116,8.79697
7.276833,7.1586637
6.331999,6.2010574
6.570582,6.618965
5.329022,5.241752
5.003299,5.026682
4.6702385,4.6880097
4.9493084,4.9817286
5.8373513,5.784849
4.6653023,4.559416
8.721293,8.656717
6.7453966,6.584485
4.957628,4.8671556
5.0276947,5.0789127
5.302505,5.160847
4.560539,4.5191226
4.49177,4.47882
7.0862556,6.7986364
4.72995,4.6431975
4.619031,4.636322
4.389452,4.4783244
6.832478,6.8011894
6.17524,6.2225904
7.4164,7.419691
4.2727194,4.3045325
4.8503923,4.7288413
5.4555,5.3430862
4.2258964,4.214955
6.144826,5.9751024
5.3325605,5.2964773
4.2459817,4.3080683
4.8427596,4.7854137
4.78953,4.819346
5.0488915,4.9958544
4.2070913,4.2271295
4.294299,4.2788224
4.32275,4.3101377
4.2113543,4.217839
4.110203,4.1594696
10.38784,10.262884
4.64744,4.6498947
4.3952136,4.4408383
4.4132867,4.378552
4.952854,4.803657
6.5579195,6.5441036
5.305373,5.2122335
4.898707,4.749416
4.53613,4.43081
5.2859774,5.2617397
4.288145,4.256053
6.7632303,6.7933187
5.7991257,5.8060956
4.676539,4.7061973
4.984922,5.013929
5.1314793,5.084329
5.1570144,5.136847
4.9310594,4.8675146
4.56529,4.5640354
4.429359,4.425457
7.3539414,7.326643
4.415096,4.403191
4.7483706,4.7158375
7.300894,7.231491
4.440173,4.402223
5.105646,5.1415415
5.359855,5.3450785
4.570727,4.546529
5.7748055,5.706699
7.376598,7.317561
4.738233,4.72155
4.637333,4.624433
4.6822443,4.6398287
4.591246,4.51195
4.46434,4.476659
4.5690303,4.595575
5.150369,5.1134586
6.0609674,6.0155044
4.6927257,4.6226735
4.875402,4.789854
6.0731874,6.021373
4.9085937,4.90337
4.3371634,4.3114667
4.326926,4.304915
5.2409425,5.234015
4.988767,5.014219
5.1830873,5.130804
5.256742,5.1333566
5.2312293,5.212897
6.0152354,5.8760715
6.060561,5.954104
4.343443,4.2824364
4.3605733,4.3453374
4.318562,4.296346
4.3649406,4.324571
4.4388747,4.4159074
4.4953737,4.474961
4.9251285,4.8953333
4.7376,4.748647
4.5143504,4.4179873
7.115293,7.0331874
7.743268,7.5802016
5.681539,5.6367693
5.093105,5.1141906
4.4182158,4.38315
5.8144283,5.8211136
5.6223087,5.5644135
4.4534016,4.409898
4.4060936,4.400484
4.5733676,4.518745
6.23399,6.253701
4.280869,4.270142
5.156918,5.089989
5.9970694,5.9133573
5.215091,5.227029
6.89835,6.8286643
4.9530582,4.86256
4.6823974,4.631687
4.3202224,4.297623
4.8139877,4.8411326
4.818276,4.7307606
4.3562193,4.307257
4.6883235,4.7039843
5.0369487,5.022027
4.475786,4.4420104
4.9023037,4.833564
5.0701613,5.0793324
5.6762304,5.6694593
4.9919243,4.9494004
4.6596403,4.616432
4.90374,4.8837414
5.6045976,5.5187984
5.4119554,5.345984
4.7339244,4.659198
4.357261,4.34273
4.7125325,4.624333
4.48857,4.445602
4.5341096,4.4350724
4.579468,4.616417
7.800101,7.7223296
4.409392,4.368217
4.6807003,4.654873
4.982814,4.957168
5.8605933,5.7901535
4.305254,4.2368746
4.955725,4.971255
4.4506946,4.422364
5.295382,5.1792736
4.9492064,4.884333
4.54759,4.516237
4.683472,4.6189713
5.673737,5.6507187
4.7878337,4.7349086
4.819805,4.7144814
4.4790525,4.434694
5.2474504,5.246975
5.867249,5.838541
5.3387146,5.286846
5.375363,5.3716536
4.3540125,4.345426
5.4553976,5.4208174
7.941509,7.7501035
4.2696333,4.238455
6.0313807,6.043773
4.3556376,4.3598065
