#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     1      |   1.000e-03   |    MSE    | Adam  |    0.17    |    4.62    | 1.199e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.648797,16.138096
15.413712,15.773735
15.309834,15.661528
15.390704,15.725105
15.351078,15.832899
14.98032,15.308327
14.799972,15.227283
14.869703,15.157953
15.031574,15.324804
14.393644,14.792171
14.118609,14.520382
13.980347,14.489297
17.715961,17.802559
13.329269,13.797163
13.201728,13.679244
12.203705,12.606074
9.833602,9.992289
9.224848,9.236566
8.672182,8.686292
7.359616,7.778766
8.587123,8.37999
6.9586654,6.6166506
10.231962,10.623743
10.5206585,10.4894495
10.003585,10.466371
8.149692,8.412526
10.731385,10.409702
7.282869,7.7022696
6.5219316,6.6246724
6.7332883,6.664317
6.9403276,6.7176642
8.789172,8.516416
6.6705174,6.588099
5.7874393,5.998392
5.8731165,5.9138236
5.5673676,5.6743026
5.788845,5.87009
9.054729,9.535198
6.6418223,6.4899516
7.300863,7.036994
5.814587,5.779219
5.747125,6.030373
6.4903975,6.2757683
5.823195,5.7897635
6.8808703,6.6898384
6.2702374,6.1061745
5.9984493,5.939622
6.2601304,6.663041
6.863682,7.2201457
5.4746437,5.695654
5.8766565,6.26229
5.6031675,5.68251
5.9283285,6.303591
5.6339464,5.670883
5.969153,6.2894287
6.249531,6.196897
5.416467,5.676102
5.3992496,5.654756
5.4678855,5.4823575
5.341608,5.581093
7.9856215,7.712867
5.5036435,5.804132
5.5028057,5.6134334
8.611446,8.190805
8.984373,9.613559
9.006888,9.633833
6.136909,5.906832
5.3854804,5.399884
6.1766796,6.6678376
6.824947,6.477716
6.4559884,6.222457
5.6798706,5.45127
5.266819,5.4551897
7.1641626,7.606578
4.7799277,4.8939066
4.928382,5.2022276
8.086415,7.772658
7.027031,6.7444224
5.665651,5.8403134
8.97755,9.539147
5.849706,5.899931
5.850183,6.256863
14.299212,14.935987
6.1786246,5.954204
5.4155083,5.4987817
5.6383004,5.5555563
5.632663,5.6835012
6.4350896,6.8539343
5.75831,5.6864896
7.386073,7.901827
5.867004,5.7091656
6.0802007,6.4395733
8.519976,8.258336
6.868068,6.637114
6.4256496,6.240728
5.922094,6.27811
5.445409,5.685818
5.313003,5.5082135
5.338857,5.483999
6.1584673,5.9364123
5.573798,5.536438
5.970115,6.3510904
5.4338837,5.4801664
5.584463,5.87784
5.906055,6.287593
6.683244,6.4727397
5.3696036,5.4204288
5.9266095,6.309309
8.704839,8.21503
6.764866,6.5399866
6.2517967,6.0371532
5.418423,5.4833646
5.720475,6.11634
6.512801,6.959258
5.363951,5.3924394
7.101097,7.5911455
7.3513885,7.854803
5.424041,5.484556
6.2548018,6.687185
6.3781824,6.0948977
5.793396,6.1464725
6.925197,7.3469753
7.103542,6.8056364
5.9404416,6.342713
5.7353854,6.0662
7.2511177,6.8718677
5.78057,5.6274
5.5484056,5.7479177
6.090514,6.4745946
7.0863767,6.9202456
9.55957,10.14036
5.5570545,5.86691
6.728207,6.432854
6.4820175,6.250975
5.7237716,6.066402
5.8737698,6.2353253
5.7719665,6.1598873
5.618259,5.8244314
6.3222847,6.78209
6.3760314,6.146356
8.512228,8.137061
6.928144,6.556325
6.726769,7.2038426
6.000569,5.8617053
5.308572,5.4220314
5.621702,5.945559
5.5123405,5.4994736
6.5034924,6.9579062
5.402518,5.5090475
5.4351482,5.6937165
6.088329,5.8704476
5.404509,5.3960705
5.5401535,5.469656
5.8214483,5.730092
5.881974,5.686877
5.476644,5.5326366
5.5327888,5.7762313
5.660218,5.601618
6.211396,6.1200385
5.4547834,5.681719
7.417674,7.0899663
5.654132,5.6221294
6.18486,6.613693
5.308024,5.4351263
6.3228884,6.738788
7.55112,7.2620544
5.5834155,5.545043
5.7514124,5.778546
6.2695475,6.0799756
5.5595336,5.54231
5.6855054,5.8869042
5.5969224,5.917889
5.8116636,6.1817074
6.6685762,6.348171
6.5370483,6.9963174
7.1650667,7.6626854
6.30237,6.7446837
7.9233823,8.459433
6.5242743,6.980616
5.3566165,5.5668287
5.6078453,5.9333763
5.6159844,5.9545174
6.0133557,5.9281397
5.377752,5.5987134
5.296398,5.4480247
10.18971,9.696945
5.3307467,5.419399
5.64482,5.9378395
6.5224085,6.232314
5.744099,6.0986037
6.715539,6.386444
5.797711,6.1689787
5.358624,5.547884
6.192219,5.929119
5.582807,5.5961204
5.92072,6.288579
5.702753,5.5882945
5.580534,5.4931393
8.126029,7.692528
5.294159,5.428926
