#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  12   |     13      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   524.90   |    5.25    | 8.378e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.947581,16.57227
15.8907385,16.18369
16.363518,16.467106
15.634024,16.107883
15.638847,16.188488
15.572016,15.946946
15.562739,15.900781
15.484002,15.857652
15.460823,16.015915
15.717237,16.362131
15.333304,15.731381
15.343709,15.914437
15.642055,16.348167
15.1834545,15.651225
15.181295,15.701731
15.169121,15.490755
15.918395,15.979299
15.611201,15.747198
14.947613,15.355906
14.922461,15.414398
14.986294,15.594343
14.811494,15.311928
14.759198,15.154109
14.713273,15.212717
14.710219,15.045501
14.723512,15.0125
14.748974,15.328599
14.873883,15.069243
14.665184,15.288553
14.440751,14.781496
14.3549595,14.744187
14.386995,14.955053
14.429659,14.693096
14.301057,14.601191
14.577264,15.278595
14.246944,14.863784
14.356163,14.5568285
14.0971985,14.681029
13.908909,14.348511
13.858192,14.361562
13.788866,14.2955265
13.701598,14.14228
13.735282,14.304685
13.782343,14.019471
13.553904,13.895706
14.056888,14.792917
13.768863,14.45324
13.521471,13.770678
13.730313,13.882662
13.231475,13.745389
13.196941,13.733673
13.312027,13.537684
12.994051,13.486469
12.866599,13.295667
13.217326,13.446381
14.0518,14.042194
12.713375,13.021729
13.022585,13.175724
12.478813,12.865067
12.461942,12.794664
12.394921,12.930012
12.788054,13.468427
12.453418,12.647032
12.100816,12.60777
11.993582,12.346001
11.938505,12.2544
12.089328,12.289695
11.702972,12.086209
11.62365,12.093296
12.0260315,12.162909
11.449532,11.939225
11.309013,11.729193
11.291498,11.773491
11.111567,11.526857
11.656303,11.759021
10.977115,11.470277
10.98376,11.223267
10.816606,11.094563
10.665084,11.041913
10.636819,11.111801
10.462132,10.794018
10.388173,10.8960085
10.94365,11.575324
10.155863,10.656522
10.236136,10.783603
10.246619,10.8480625
9.80524,10.136707
9.764167,10.250772
9.867519,10.045594
9.453505,9.7650175
9.3286,9.760341
9.18466,9.550302
9.205152,9.692004
9.228648,9.754429
8.885019,9.199785
9.189346,9.347073
9.0218525,9.168146
8.907211,9.06941
8.688083,8.885333
8.743483,9.296322
8.812146,9.385183
8.078831,8.43069
8.129911,8.600179
8.419447,8.961469
8.44044,8.540519
7.666677,7.9767447
7.984683,8.128105
8.078448,8.168358
8.84377,9.4329815
7.4153104,7.636456
8.043222,8.088163
7.2447023,7.6797156
7.663302,7.7539806
7.359616,7.8236723
8.031654,8.582581
7.8290405,8.36618
7.6399584,7.676205
6.741541,7.1411586
6.5221095,6.818377
7.2063723,7.274401
6.413568,6.759883
6.4424634,6.6258864
6.400276,6.6051464
6.401859,6.565649
6.214011,6.4330964
6.167586,6.5154877
6.2461805,6.608332
6.1059046,6.278605
5.9270267,6.2077775
5.8715863,6.09158
6.297737,6.3830914
5.8102937,6.0238094
6.6461535,7.0418167
6.2433887,6.3645825
6.155268,6.264712
5.6278057,5.8487983
5.7974124,6.1091475
6.0064683,6.0872307
5.5955844,5.8612733
5.5179543,5.7393994
5.556186,5.71128
5.627603,5.909365
5.4932175,5.7255435
6.3032804,6.3486357
5.412368,5.6260357
5.780046,6.0617456
5.3904414,5.5850015
5.5089874,5.6420207
5.4672794,5.6025577
5.47044,5.712558
5.614436,5.873336
5.343182,5.4840126
5.4942775,5.7415137
5.937361,6.2283473
5.351417,5.4773917
5.3669486,5.496636
5.931168,6.1921735
5.682936,5.912375
5.3541145,5.566837
5.3201528,5.4905686
5.6008487,5.831551
6.761276,7.024598
5.5002985,5.6189337
5.3875327,5.5838814
5.4362993,5.6524196
5.320985,5.415407
5.477107,5.5526495
5.2486935,5.413361
5.4132414,5.623251
5.255733,5.3686323
5.2155375,5.3676624
5.2036514,5.345527
6.3924465,6.3882375
6.202224,6.4089065
5.625663,5.8154864
6.9758487,7.2254543
5.2884936,5.467562
5.2032905,5.3327155
5.228786,5.3367968
5.6834273,5.7283463
5.5484433,5.74737
5.268431,5.373883
5.2097454,5.355294
5.237668,5.3644023
5.2820573,5.3859243
5.716134,5.943433
5.8307776,6.036148
5.3192573,5.466246
5.211253,5.337482
5.265377,5.3537445
5.7929497,5.8203063
5.366984,5.5245175
5.363161,5.540507
5.312403,5.4292974
6.2599983,6.282521
6.660614,6.6694393
6.5781956,6.593733
5.905227,6.133004
5.2270365,5.3578615
5.418283,5.605158
