#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  12   |     28      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.28    |    4.06    | 2.346e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.777769,15.859093
15.512836,15.534781
15.501419,15.51111
15.643668,15.694447
15.482125,15.520752
15.450792,15.448038
15.320169,15.32684
15.670767,15.703753
15.299303,15.310127
15.295997,15.291787
15.355929,15.344744
15.220527,15.243984
15.003291,15.029907
14.945871,14.972284
14.899055,14.914544
14.957479,14.950313
15.328188,15.39516
14.726068,14.742719
14.634302,14.671445
14.688365,14.702568
14.556924,14.584711
14.485254,14.467428
14.2759495,14.252514
14.143973,14.182365
14.02138,14.021838
13.883695,13.915246
13.776985,13.739872
13.548773,13.567583
13.360136,13.38824
12.999243,12.933535
12.317188,12.338101
11.734605,11.657252
10.821225,10.788182
9.90297,9.85993
8.876986,8.785829
8.207872,8.111611
6.929834,6.870939
6.3438025,6.25431
6.051492,5.8741674
5.9847684,5.9158673
6.854499,6.693248
6.3138576,6.2316523
5.448731,5.41226
5.414193,5.322839
6.1852393,6.3399568
6.5983224,6.4445367
7.297537,7.5820217
5.6843724,5.5791135
5.4445767,5.371948
5.6646276,5.7490573
6.333185,6.418615
5.315164,5.179649
5.964754,5.8440948
5.5543485,5.458933
6.758184,6.8835554
5.3258204,5.2278175
5.388578,5.3856516
5.3049645,5.3047338
5.2357216,5.1902466
5.618094,5.46126
5.3544207,5.355594
6.1152625,6.1380463
5.816468,5.653954
5.236779,5.1681504
5.804614,5.6995296
5.494841,5.377096
5.173333,5.1092196
5.580019,5.5470486
6.1255574,6.261752
5.4417024,5.3316836
5.296824,5.1769266
5.579259,5.4858737
5.199574,5.108472
5.448737,5.3622828
4.8827295,4.8422685
4.8467007,4.852638
5.438884,5.3614655
4.982952,4.986805
4.8281655,4.859157
4.9467654,4.9116497
4.919401,4.9013605
5.258513,5.238015
6.006223,5.9375496
5.6915894,5.6508713
5.2353,5.118926
5.4982634,5.3562136
5.3806453,5.3580136
5.3416157,5.3172336
5.2364674,5.138585
5.287919,5.2341375
5.032336,4.9601526
5.336185,5.2547855
5.443908,5.449173
4.8433795,4.8186812
4.6885147,4.688438
7.164319,7.317041
4.785498,4.8105874
4.922543,4.900474
4.7451563,4.7001143
5.5882297,5.493373
5.1230106,5.0982914
4.8410845,4.8782625
5.0943165,5.1182942
5.033644,5.021841
4.6396785,4.667136
4.9922013,5.019058
5.112794,5.100231
4.6786594,4.6756754
5.2404203,5.212455
4.817561,4.8344107
5.2582126,5.2826376
5.4277873,5.3969693
4.8073926,4.8351946
4.6111937,4.652052
5.084274,5.127396
5.980934,6.005
4.617688,4.6639447
4.878361,4.911011
4.5606437,4.614522
4.8954816,4.881682
4.4563375,4.530122
4.818226,4.8211536
5.817346,5.8771276
4.5154266,4.5759974
4.630765,4.6922617
4.511981,4.5604978
4.9525065,5.008883
5.9198527,6.0876336
4.6491323,4.709596
4.506525,4.599075
4.534235,4.5769653
4.509213,4.5825725
5.0163074,5.1265597
4.714258,4.8204694
4.5383906,4.6162205
4.8836336,4.9472556
4.856583,4.936061
4.628967,4.7417493
4.629367,4.748694
5.0925684,5.1321816
4.480725,4.583217
4.854131,4.9927306
4.3950443,4.4413557
4.4138274,4.4701915
4.401413,4.464737
4.493314,4.537291
4.322653,4.3845844
4.639474,4.705467
4.3737516,4.4511
4.3486643,4.4356484
4.378101,4.5031486
4.299809,4.315519
4.41725,4.4502296
4.3903637,4.443236
4.5365796,4.472348
4.7214756,4.705517
4.2022815,4.251479
4.300903,4.3276997
4.493018,4.533981
4.3977985,4.3818846
4.56033,4.57733
4.2904468,4.319103
4.3358827,4.274315
4.2780313,4.366881
4.915921,4.935496
4.2634964,4.303905
4.509268,4.600206
4.193944,4.1393757
4.1290865,4.165064
4.1769323,4.1127057
4.102781,4.1245728
5.4589996,5.5517206
4.422173,4.3990626
4.214101,4.2876034
4.060786,4.0640926
4.10239,4.0930967
4.36895,4.3649077
4.0347357,4.08196
4.0723686,4.00549
4.0159554,3.9881086
4.066578,4.0552144
3.9762716,4.007719
4.115781,4.087612
3.9929504,3.970133
4.031148,4.1023846
3.964916,3.9867013
3.9488413,3.937549
4.2296324,4.2393074
4.671842,4.6606474
4.279745,4.2639427
4.558223,4.469942
4.1938167,4.0868144
4.079453,4.090308
4.1263046,4.131103
4.3645043,4.475234
3.9557202,3.9315658
4.032642,4.0035586
4.3442974,4.454847
4.099504,4.13381
3.9715984,4.0591445
