#######################################################################################################################################
#
# Rank 1 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  40   |     97      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.25    |    3.25    | 2.189e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.362157,16.789488
15.832319,17.568855
15.346072,16.511885
15.193323,16.623629
15.1264105,16.451252
15.137862,16.642952
15.127597,16.238705
15.303046,16.93329
14.837122,16.200993
14.746232,16.003077
14.637162,16.00919
14.493544,15.802916
14.452677,15.915715
14.174218,15.449313
14.004247,15.356855
14.027597,14.799517
13.204886,14.231024
12.551987,13.666744
13.02161,13.141122
8.821233,9.467533
7.4515543,7.4044075
6.03787,5.7019258
5.2337055,5.2578945
5.0074167,5.0752077
4.873432,4.5542555
4.625739,4.298561
4.666604,4.4565735
4.7877674,4.6541433
4.3723483,4.2418876
5.873182,5.668166
4.6143255,4.4034433
5.171157,4.974638
4.2575984,4.1373343
4.1918573,4.0004187
4.1546454,4.0550303
4.2152267,4.089449
4.2568827,4.2496543
4.444381,4.37388
4.094726,3.9578304
4.3319182,4.152257
4.3086247,4.1983833
4.375956,4.2249155
4.143478,3.8759825
5.102539,5.0682483
4.5628324,4.549616
4.37363,4.4123034
4.062381,3.932555
4.3490663,4.317756
3.9007857,3.747416
4.304022,3.946989
3.9543662,3.717959
3.8705833,3.7462237
3.9759636,4.008959
3.8658295,3.6467109
4.244682,4.0601697
4.213483,3.8943572
3.820954,3.6745172
4.103271,4.171522
4.1935916,3.9047647
5.9121494,5.808917
3.8855731,3.678635
3.9493551,3.775473
3.9014375,3.8237278
3.7902343,3.6173806
3.8244445,3.5815907
3.8824015,3.7288542
3.8114996,3.7212322
3.7736428,3.535162
3.8589854,3.6483822
4.225004,3.905796
4.2663817,3.9693754
3.826437,3.6840942
4.243678,3.9406748
3.8573246,3.6906834
4.116311,3.792723
3.8556864,3.894101
4.125148,4.0467567
4.2370567,4.0272856
4.3655505,4.048652
3.612537,3.488442
3.9781678,3.9273756
4.331063,4.1834316
4.2334943,4.223701
4.080794,4.0347104
3.8862154,3.7094567
3.8444164,3.5650785
3.561785,3.4668639
3.8678484,3.642757
3.7916834,3.7561944
3.7214122,3.5493426
3.951589,3.7525392
3.6873605,3.5450017
3.6530507,3.4578955
3.610428,3.350302
4.110615,4.141435
3.6935065,3.4890072
3.903245,3.6734679
3.533507,3.3961458
3.65147,3.4269218
3.6604772,3.5703
3.6040134,3.4519558
3.7546294,3.467326
4.4353127,3.9974205
3.6654382,3.4786124
5.0456347,4.58754
4.2123814,4.015919
3.9433765,3.6582751
3.6874502,3.5165973
4.033398,3.7455983
3.666362,3.3924332
4.4716578,4.497858
3.5762892,3.3662632
4.075016,3.8511941
4.8715124,4.434726
3.7578084,3.708816
3.8553379,3.8277068
3.5891373,3.4523392
3.527898,3.3915095
3.6023111,3.4262059
4.0668855,3.6696954
3.606799,3.3220627
3.59613,3.5065403
3.5653017,3.3542106
3.6689453,3.397184
4.840231,4.898345
3.698112,3.5101798
4.4240437,4.04331
3.6429899,3.577468
3.9011464,3.7231753
3.6068282,3.6052988
4.337559,4.230525
3.949855,3.7379608
4.068473,4.0160117
3.7950592,3.5610528
4.2313175,4.254699
4.65629,4.671446
3.9430835,3.8259776
4.812418,4.255733
3.7203434,3.4749038
4.6760545,4.227932
3.7096677,3.4520636
4.002822,4.0512576
3.986115,3.5778434
3.515218,3.3229368
3.4541721,3.3306835
3.6022613,3.4175255
3.5605996,3.3185449
3.503557,3.3460784
4.2975755,4.1449027
3.5043657,3.2856023
3.7369146,3.4966643
3.502783,3.3285933
3.4497,3.2377975
3.5825045,3.2629035
3.811106,3.7131753
4.533762,4.047282
3.5308073,3.2366097
3.4762576,3.219371
3.7975779,3.708587
3.5966854,3.3566434
4.14268,3.8000715
3.5681067,3.321832
4.2571516,3.8791754
3.5199597,3.3953815
3.6526353,3.2711267
4.502297,4.4480004
3.5534096,3.4369488
3.4066684,3.1885796
4.588923,4.3554263
3.693755,3.351611
3.7644553,3.6293566
3.4904182,3.2450972
3.7414086,3.646549
3.4309988,3.2787244
3.859524,3.6622028
3.587441,3.469232
3.550939,3.369176
3.8914425,3.9636388
3.3841183,3.234284
4.4467573,4.250965
3.5032015,3.423547
3.7203383,3.6808054
4.28997,4.2280946
3.7796113,3.4287384
3.58542,3.3921108
3.4917898,3.3885965
4.2604837,3.9170716
3.5120916,3.307511
3.4873023,3.3029583
3.692084,3.5590825
3.6092694,3.3088913
4.4779506,4.0571575
3.7865322,3.4770682
4.092588,3.770986
3.860377,3.6799898
3.614114,3.334657
3.7680938,3.6992333
3.4672468,3.3208566
3.4857292,3.386083
4.9259996,4.3806496
