#######################################################################################################################################
#
# Rank 9 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  20   |     27      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.27    |    4.18    | 2.256e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.629436,15.657628
15.572718,15.605149
15.514846,15.575049
15.498458,15.505515
15.4784565,15.480404
15.409692,15.42543
15.488585,15.548107
15.323955,15.351971
15.271016,15.325672
15.424259,15.403065
15.183925,15.194008
15.124557,15.15435
15.095887,15.126349
15.39418,15.478561
15.081917,15.151197
15.127443,15.136571
14.897276,14.914835
14.956025,14.943696
14.828055,14.83674
14.8846445,14.950293
14.631607,14.660322
14.579406,14.609711
14.462697,14.498179
14.447954,14.501348
14.300637,14.310252
14.153262,14.191799
13.99315,13.965967
13.745944,13.756797
13.58322,13.625313
13.296346,13.320204
13.001056,13.038924
12.419012,12.36354
12.069741,12.018674
11.411236,11.370909
11.444174,11.451919
10.546299,10.4897375
9.8798685,9.786162
10.309724,10.29443
6.808571,6.7278533
7.20373,6.9681535
5.9373336,5.8091593
6.537218,6.439972
5.442862,5.358132
4.7289267,4.6796885
4.9638953,4.95714
5.2390804,5.2146688
9.619585,9.535017
4.7359304,4.660694
5.0042796,4.928439
4.53637,4.537938
4.5012608,4.4917746
4.4863257,4.4478817
6.5744123,6.4765177
4.802732,4.7458463
4.702354,4.672729
6.215709,6.163464
4.6021996,4.5702252
4.530712,4.509364
4.43833,4.3937774
4.557849,4.519572
5.163034,5.157759
6.1611557,6.131787
4.4794602,4.4564385
4.48622,4.423209
4.5447984,4.5029955
4.461673,4.415185
4.4186153,4.415104
4.4253216,4.4244075
4.5222287,4.5466886
4.8302765,4.7326694
5.0118923,5.043764
4.3651567,4.3603926
4.4658685,4.454943
5.120867,5.093233
5.374769,5.3682675
4.833402,4.816126
4.308028,4.281362
4.4158792,4.426213
4.9089866,4.8779936
4.3237906,4.304083
4.313439,4.2773275
4.276063,4.239373
4.5603027,4.5899506
5.058596,5.049655
5.628199,5.61379
4.892434,4.8648605
4.372494,4.3630266
6.0769916,6.1642303
5.9303036,5.858456
4.2429323,4.261775
4.492601,4.5081096
4.425064,4.4065204
4.2427635,4.2732573
4.348359,4.3682947
4.659785,4.716516
5.172092,5.1231384
4.9325113,4.967521
4.288674,4.335999
5.190336,5.169062
4.963812,4.9650874
5.184858,5.2321315
4.512329,4.474326
5.119126,5.140926
6.2329726,6.1821003
4.296517,4.2868466
6.222927,6.16403
6.2219615,6.1989484
4.447871,4.46581
5.39882,5.4754496
4.8054824,4.8894167
4.1347723,4.158439
4.3673396,4.35942
7.3432775,7.2125273
4.3768673,4.4181123
5.7284327,5.7308784
4.225111,4.2815347
5.3591046,5.3657193
5.658915,5.7110314
4.4997354,4.4935355
4.1934414,4.267474
4.096326,4.1122494
4.738249,4.9080553
4.1623554,4.1902866
4.713761,4.718338
4.256361,4.2472534
7.0258627,6.991494
5.7074957,5.685897
5.419906,5.3704424
4.2135773,4.2159514
5.2598352,5.367856
4.8618693,4.8732376
4.6103134,4.6818123
8.403735,8.158876
4.312626,4.3916955
5.3738003,5.346508
5.1291447,5.137534
4.147437,4.171979
4.3717523,4.40179
4.899952,4.9361124
4.29664,4.348829
4.987578,5.0051103
4.1126127,4.198208
4.5132318,4.535151
4.578084,4.5766535
4.194194,4.2375355
4.943953,4.946075
4.2678914,4.3174953
5.2007504,5.1730075
5.637908,5.598044
7.452584,7.50299
5.8746924,5.937109
4.7683306,4.794843
4.7728353,4.773844
4.3295326,4.436764
4.1458125,4.188912
5.5302114,5.5121264
4.592115,4.5608253
6.649415,6.527992
5.2369914,5.2209587
7.6191163,7.4148054
4.1461473,4.1986547
4.0898695,4.134521
4.468414,4.5045867
5.0509076,5.0008554
4.230824,4.2736874
8.617689,8.371966
4.2001853,4.2808013
5.007285,5.0684514
4.3868523,4.426141
8.585406,8.645634
7.981874,7.98328
7.7465143,7.8052125
7.041551,7.03692
6.636954,6.632864
6.5063276,6.4673624
6.0228596,5.9581375
6.054428,6.035749
5.7045817,5.6132975
6.142773,6.0367465
5.441277,5.331257
5.369197,5.293842
5.6202455,5.5370655
5.2823453,5.198188
5.4318705,5.4818287
5.1983733,5.1606874
5.27072,5.1870775
5.429999,5.386763
5.258058,5.1979346
5.3637605,5.3159904
5.412597,5.4767585
5.2410507,5.2607007
5.5281453,5.387193
5.697667,5.7120705
5.228871,5.192874
5.253091,5.2699885
5.1879086,5.158356
5.1957555,5.0798874
5.158023,5.1301374
5.2671094,5.175355
5.430183,5.476884
