#######################################################################################################################################
#
# Rank 9 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  24   |     49      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.33    |    4.37    | 2.898e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.655306,15.612093
15.740525,15.737065
16.368597,16.361588
15.627857,15.597503
15.649965,15.654051
15.761844,15.752584
15.276232,15.274514
15.26757,15.276053
15.225587,15.198205
15.102983,15.104065
15.38746,15.382475
15.053718,15.083
14.955916,14.939992
14.715993,14.792521
14.5639925,14.634061
14.538969,14.640316
14.714021,14.737751
14.308355,14.350338
14.047657,14.066384
13.442472,13.487594
12.7923765,12.720381
11.883939,11.853589
10.99651,11.120404
10.44018,10.5735
8.565558,8.480845
7.651804,7.597443
12.105232,11.943188
6.9250865,6.9504647
8.787599,8.684871
5.9895024,5.85728
6.9164634,6.819102
6.354894,6.1456184
6.189003,6.005718
7.1377935,6.884538
8.4997425,8.49239
5.794752,5.6538796
6.536215,6.4843564
6.438129,6.314356
5.9051576,5.7318854
5.9350333,5.887827
6.124185,6.1071897
6.161921,6.005786
6.7075562,6.4273343
5.7885284,5.6881804
8.435261,8.357877
5.735419,5.608144
6.2265997,6.1454716
5.952247,5.821218
8.101505,7.748944
6.208555,6.1111245
6.1142774,5.892278
5.7453165,5.545039
5.9653625,5.8124156
6.1078305,5.923437
6.715048,6.600578
5.6574063,5.563372
7.1303954,7.128389
5.5819626,5.434924
5.900541,5.824333
5.812367,5.640554
5.7801085,5.6908574
5.9317217,5.8496003
5.9119587,5.7881074
5.5352287,5.5161214
5.4862986,5.476686
7.566587,7.5589824
5.8122644,5.7529345
7.0280128,7.1524115
7.389492,7.5449715
5.3980827,5.4320416
8.377232,8.237559
6.40525,6.36168
5.249996,5.2230263
5.3594217,5.380656
5.725117,5.6369452
6.2146463,6.1980166
5.965151,6.018093
5.2056923,5.2016807
8.440846,8.417364
4.931197,4.8939905
9.721325,9.962333
5.1277304,5.1963835
6.9729815,7.0058703
5.6584425,5.583542
5.3017626,5.4328017
7.1025996,7.1895795
4.6556587,4.6632557
5.163095,5.2513885
4.6283827,4.645236
4.731172,4.7129498
6.8364115,7.0383573
5.2730074,5.20414
5.911438,5.980365
5.488668,5.487275
5.2443895,5.1735706
8.485987,8.550177
5.6617203,5.5768538
7.0667605,7.1892123
7.249265,7.415861
5.471258,5.4379263
6.2383156,6.0330367
5.218161,5.1729517
5.3354883,5.27653
7.257093,7.303767
7.189853,6.840252
7.296426,7.2117343
6.9463673,6.8308163
5.3191004,5.2005987
6.3463783,6.4653616
5.423513,5.3840356
6.2239265,6.1698537
5.977631,6.050887
5.2195644,5.189177
5.8877745,5.815253
5.7698884,5.7792726
6.0514617,6.0624266
5.2616763,5.19541
5.9744496,5.9183145
5.8088617,5.7782025
5.393246,5.3717947
5.8359838,5.7753243
5.198094,5.1657157
5.078293,5.0059924
5.5601063,5.487014
5.0434213,4.956774
5.2329516,5.1275854
5.1019964,5.046491
5.8495355,5.862315
6.3609824,6.2334194
5.7292657,5.737032
5.579704,5.462933
7.790602,7.987235
5.899335,5.764383
5.1985974,5.0804877
5.613518,5.635971
5.337233,5.3207974
5.0705676,5.0264745
7.505144,7.4960003
5.3141775,5.323546
6.527766,6.392831
5.899114,5.970424
5.6973968,5.7538795
4.842499,4.8440614
4.76721,4.7347035
4.962968,4.941645
4.799886,4.8153005
4.6372576,4.6372657
4.961797,4.997126
5.0650725,5.073609
5.2384,5.298378
4.4895205,4.450194
4.5328,4.5377555
4.451846,4.518749
4.408963,4.426147
4.747514,4.7956104
4.6179047,4.6805906
4.7640076,4.760403
4.9000216,5.0236187
4.5022454,4.525868
4.6891932,4.771561
4.3671484,4.3808765
4.5896263,4.64936
4.4778533,4.5652156
4.538046,4.57711
4.294856,4.3706956
4.695126,4.6717463
5.8971243,5.9754696
4.363122,4.4028864
4.935875,5.003881
4.6890807,4.7321744
4.3668294,4.4134564
4.9171677,4.9638777
4.4673276,4.5239143
5.093785,5.226992
4.6466284,4.7235913
4.5914097,4.599043
4.4568424,4.5123425
4.6809382,4.725321
4.836665,4.912635
4.449096,4.4689527
4.7017674,4.7579947
4.457919,4.51109
4.6602573,4.7388177
5.1996627,5.3051543
4.468402,4.5044336
4.649004,4.678533
4.5132036,4.5317574
4.305146,4.293497
4.4610434,4.4851313
4.527157,4.564618
4.3730297,4.367413
4.55413,4.6348133
4.6416497,4.7071295
4.383603,4.446055
4.792811,4.8955803
4.742837,4.8174267
4.3651977,4.3822646
4.8045936,4.9172726
4.297671,4.361276
4.823498,4.854539
