#######################################################################################################################################
#
# Rank 9 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  16   |     65      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.54    |    3.08    | 5.065e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.400263,16.784634
15.332667,16.744665
15.353955,16.90302
15.254346,16.441137
15.140321,16.591932
15.369897,16.315386
14.91422,16.179422
14.916584,16.45576
14.640758,15.9525385
14.5020895,15.634258
14.440644,15.995599
13.819348,15.095447
13.625687,14.430022
12.710238,13.520745
11.428603,12.227921
9.660981,10.585005
7.914978,8.358825
7.0015182,6.950338
6.4938936,6.664099
5.512654,5.1567216
5.061089,4.972251
6.546944,6.5753036
4.896097,4.5966444
7.31979,6.7375383
6.2249217,6.1367726
5.301848,5.2375927
4.766256,4.5582094
7.059386,6.5645075
4.8214183,4.5322886
4.94165,4.773911
4.915845,4.7692537
4.9867144,4.940329
4.718364,4.5572824
4.6437545,4.252997
4.552947,4.3981175
5.72235,5.135833
5.498509,5.497052
4.445779,4.2334495
6.6602635,6.1837125
4.572651,4.3147845
4.8668623,4.475417
4.633701,4.6141534
4.75387,4.373155
4.547589,4.2012005
5.773677,5.7007675
4.313084,4.0838747
4.979891,4.8452253
4.525868,4.4639397
4.3959436,4.14757
4.389865,4.1550274
4.499302,4.38716
4.6162477,4.4971766
4.390402,4.050589
4.403261,4.2089744
4.443715,4.120952
4.7632036,4.5798693
5.162828,4.6523833
4.2841005,3.9986925
4.589506,4.539793
4.1562605,3.9402974
4.280071,4.133773
4.7971835,4.394671
4.307355,4.0234466
4.493163,4.3759084
5.0208306,4.9900765
4.170827,3.9610138
4.343707,4.1712923
4.1598105,3.9718142
4.538728,4.515767
4.2841744,3.93629
4.3751683,4.1278634
4.691957,4.2172394
4.1463327,3.8590586
4.205719,3.9662375
4.3211884,4.2062173
4.273957,4.1348596
4.721494,4.658847
4.7380214,4.181232
4.876424,4.365153
4.1559014,4.026498
4.3745756,3.9378808
4.1862497,4.0546765
4.508244,4.399505
4.1563582,3.9973059
5.118456,5.0010605
4.447728,4.3964877
4.027425,3.8668458
4.195197,4.003112
4.2091594,3.942078
4.091991,3.9366033
3.996756,3.770537
4.020566,3.7901504
4.1140122,3.9381528
4.2277584,4.021064
4.0585012,3.932422
4.4136915,4.3457594
4.631423,4.5650816
4.183307,3.771968
4.114264,3.8975909
4.772205,4.4253335
4.087121,3.8183599
4.3178186,4.1990314
3.987743,3.7396917
4.087326,3.8065746
4.0107207,3.6925652
4.1967006,3.9168422
4.1584315,4.0548525
3.920822,3.5834653
4.0505676,3.7718222
4.070857,3.9469793
4.314198,4.2907605
3.8863635,3.6301944
4.0610557,3.9393618
4.0307183,3.7603304
4.0542307,3.8497977
5.873102,5.5639124
4.411156,3.996884
3.9248302,3.608499
3.9065657,3.7450519
3.8576632,3.6659288
4.0313597,3.7722204
4.7634454,4.39541
3.8899558,3.6870081
3.9313223,3.7496316
3.8027527,3.6027062
4.329319,4.3348045
3.868585,3.6717
3.8232155,3.5356898
3.8524625,3.6361856
3.7701874,3.579303
4.188583,3.9571552
4.363173,3.950202
4.0052342,3.8881624
3.9370322,3.6155345
4.0185347,3.9045503
3.9674652,3.8245497
3.8637776,3.750539
3.7697115,3.6206565
3.8580515,3.5916097
4.0096436,3.8582475
4.2416897,4.1674953
3.7607384,3.6229117
4.8609757,4.338198
3.9390166,3.7555206
4.263958,4.1575785
4.526575,4.25763
4.1090584,4.097445
4.9257236,4.7183228
3.724929,3.478982
3.818664,3.653361
4.194375,3.6756375
3.6498988,3.402597
3.828022,3.556351
4.448891,3.8425045
3.7428634,3.5859604
3.5423946,3.4322922
3.821683,3.7223148
3.5786734,3.309194
3.6659613,3.5718365
3.6773956,3.4569
3.6417782,3.4012089
3.63029,3.3504727
3.6121683,3.286616
3.85095,3.660922
3.8899052,3.7112322
3.8838253,3.5786943
3.5687525,3.4625516
4.5192623,4.5346394
3.4383228,3.265674
3.412169,3.2368693
3.7451353,3.5797207
3.6422648,3.3754075
3.5425882,3.2764354
3.3721268,3.2609463
3.4590826,3.22073
3.4064052,3.3394282
3.9616094,3.6361487
3.745813,3.492258
3.3551807,3.1852615
3.50482,3.2786527
3.3385465,3.1573725
3.518277,3.2612762
3.3155694,3.1944404
4.0617266,3.9371376
3.4361565,3.306983
3.6580133,3.5930116
3.5626988,3.4341743
3.6673396,3.3992984
3.3450258,3.176371
3.584494,3.44059
3.4988356,3.2950706
3.5373924,3.3824496
3.4592526,3.2832181
3.736326,3.7317
3.5765743,3.576195
3.5389824,3.2874792
3.4885046,3.2423081
3.2077408,3.1742237
3.5932891,3.3306954
3.6019182,3.3732207
