#######################################################################################################################################
#
# Rank 9 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  40   |     41      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.18    |    4.83    | 1.274e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.610737,15.897919
15.58563,15.86172
15.79956,16.047379
15.638179,15.909559
15.886585,16.153152
15.401942,15.683416
15.324179,15.613351
16.973543,17.153696
15.294812,15.580458
15.190944,15.458151
15.159359,15.439431
15.253039,15.524227
15.056272,15.380617
15.760697,15.990634
16.532633,16.811295
14.904882,15.193771
15.015293,15.274893
14.655939,14.961053
14.572622,14.837128
14.626981,14.86995
14.4688635,14.776717
14.551527,14.869373
14.059263,14.2836275
14.837662,15.032304
13.795427,14.032853
13.360126,13.608929
14.463674,14.733377
13.224073,13.530212
13.16539,13.46034
12.479256,12.722173
12.269381,12.490671
12.888775,13.059427
11.554463,11.745657
11.796946,11.995788
10.820588,11.003175
10.520976,10.683408
10.52264,10.604511
10.011997,10.176351
9.640101,9.770709
9.147703,9.268886
11.036304,11.05356
9.156176,9.30035
8.110947,8.189735
7.9795,8.012307
8.5502205,8.61876
10.960049,10.847325
7.08368,7.0906115
7.4754677,7.414163
6.5830054,6.5844445
6.504925,6.4981837
6.564333,6.5539546
6.050565,5.991215
6.063319,6.0422873
6.001408,5.9179716
6.3019586,6.134936
5.831235,5.747927
5.6673107,5.528681
5.5555625,5.4156265
5.668143,5.5716057
6.6705813,6.574748
6.370291,6.312355
5.8105917,5.7571907
5.69534,5.5694466
5.4405966,5.2919874
5.8398547,5.724452
7.4089313,7.158861
5.3239636,5.1767097
5.5830884,5.4479356
6.001156,5.9257164
5.6412787,5.5471177
6.298782,6.222039
8.976234,8.848603
6.036458,5.7929807
5.3938913,5.2545595
6.4087305,6.1695933
5.8103113,5.701946
5.958635,5.860496
6.7687964,6.68754
5.5434422,5.3567595
5.4553914,5.2459416
5.2785587,5.1283064
6.004293,5.910569
5.562054,5.312993
5.3341746,5.17272
5.2314587,5.080852
6.0413265,5.948422
5.4440775,5.333041
7.432925,7.2135954
5.5168433,5.293162
5.3562255,5.231854
5.304019,5.163953
5.8186283,5.684205
5.4791102,5.3583593
6.4268684,6.333421
6.6077156,6.364513
6.3817415,6.300233
6.904347,6.834867
5.608057,5.50279
6.858431,6.782934
5.715796,5.495962
5.4371333,5.271406
5.429608,5.237534
7.13881,7.043252
6.688629,6.520763
6.0203195,5.865658
5.199145,5.062506
6.281773,6.1875353
5.2477593,5.1052938
6.3647447,6.283115
5.800767,5.7225637
5.9853234,5.8805566
7.648298,7.557224
7.389925,7.316004
5.2831593,5.1632
5.9974575,5.7672343
5.6287713,5.403326
7.592258,7.547345
5.493246,5.4017844
6.0115657,5.77969
5.266652,5.078706
5.930952,5.6905956
5.21601,5.0926604
5.1800566,5.002015
7.916925,7.8880887
5.182803,4.999692
5.3082685,5.095487
5.1679335,5.0004554
5.4232974,5.2116604
5.9192142,5.814302
10.5651455,10.348294
6.239487,6.1677027
5.222935,5.045402
5.66664,5.572299
5.6158185,5.5018444
5.4467664,5.23453
5.4624543,5.335616
6.05637,5.8308735
5.24867,5.055992
10.387195,10.390798
5.250647,5.0717015
5.2433195,5.093083
6.870721,6.7622266
5.2379932,5.101031
5.3456388,5.1737647
5.1884046,5.0362043
7.024155,6.75474
6.846615,6.6455154
8.477131,8.42502
5.3638954,5.1728225
5.6739616,5.567541
6.0653663,5.8500376
5.281803,5.109076
5.9059877,5.7824736
6.123896,5.9337707
5.2909408,5.15478
5.6316776,5.451018
5.376398,5.202671
5.336082,5.212151
5.303635,5.161739
5.156874,5.0178146
5.3185987,5.1745143
5.440271,5.303703
5.1965375,5.062757
6.0129733,5.8483434
7.475086,7.4009156
5.286014,5.1544666
5.2396097,5.07154
6.552016,6.3415623
6.171273,6.0287294
5.9729633,5.7375016
5.447936,5.322152
5.370414,5.229463
5.1803136,4.9950438
5.7231483,5.6239204
6.513527,6.438792
5.88979,5.7846227
5.708186,5.5246005
6.287081,6.15208
5.9130344,5.824769
5.8247414,5.723165
5.1883636,5.031468
5.7698197,5.6185713
5.832857,5.590989
5.129813,4.950766
5.1431384,4.993641
5.1829276,4.9984913
6.702043,6.518597
5.200931,5.035614
5.176705,5.0434003
5.453789,5.28576
5.598536,5.4635353
6.878418,6.702777
5.1365724,4.9779763
6.718128,6.6198297
5.870383,5.773736
6.0315404,5.9244156
6.150344,5.899729
8.127642,8.0610695
6.4664826,6.259902
5.1820755,5.052524
