#######################################################################################################################################
#
# Rank 9 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  sig  | trap  |     1      |   1.000e-01   |    L1     | Adam  |  1010.16   |   10.10    | 1.463e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

10.997663,11.1751995
10.788196,11.272842
10.654534,10.831097
10.834465,11.320019
9.8794155,10.159057
10.97186,11.456914
11.201004,11.677012
10.117509,10.316559
9.94826,10.167441
9.986504,10.326618
10.215178,10.611
10.0437765,10.252544
10.025101,10.236047
9.927303,10.241585
10.020415,10.231835
10.98545,11.16296
9.944246,10.265141
9.923648,10.236517
10.0626955,10.269286
10.016347,10.367078
10.238905,10.425721
9.897776,10.1448
9.934381,10.251126
10.213626,10.609168
10.05666,10.264077
9.891688,10.188094
10.159698,10.353613
10.0855255,10.455466
11.1299095,11.306104
10.626882,11.100931
10.241208,10.4278345
9.881503,10.149116
9.881055,10.168575
10.04743,10.407453
10.320991,10.739988
10.097721,10.299139
9.944476,10.164879
10.167678,10.360798
9.883489,10.147507
9.927815,10.242285
9.88008,10.151664
10.058207,10.421186
9.881542,10.170038
10.207696,10.397255
9.960114,10.288732
9.950988,10.275301
10.6247225,10.801841
9.894265,10.144344
10.1146965,10.491618
10.51306,10.692743
9.958761,10.28674
9.926875,10.241001
9.879374,10.158377
10.755494,11.239515
10.74739,10.9233
10.124749,10.504061
10.2102375,10.399603
9.90294,10.206955
9.958313,10.286079
10.0327635,10.2428465
10.781284,10.9571295
10.102748,10.303553
9.882991,10.173592
9.879976,10.164004
9.895089,10.144448
10.046949,10.40683
9.894847,10.144413
10.348456,10.531244
10.355792,10.784206
9.893259,10.144384
10.268612,10.453584
9.879558,10.160809
9.991703,10.205165
9.980927,10.194879
11.123651,11.299883
9.970842,10.18542
9.949394,10.168318
9.881532,10.149083
11.010126,11.494282
9.879659,10.161681
10.009579,10.221896
9.884493,10.146897
9.891075,10.144506
9.913589,10.149355
10.106727,10.307089
10.841028,11.016634
9.916591,10.150369
9.9142275,10.222885
10.774663,11.259122
10.30478,10.487857
10.0333805,10.389419
10.007809,10.355941
10.2312765,10.4187565
9.933293,10.158001
9.96135,10.290538
9.998397,10.343303
11.091123,11.26769
9.957289,10.284572
9.91711,10.227012
11.044756,11.527451
9.88086,10.149997
10.614644,10.791959
10.074945,10.442181
9.887948,10.145368
10.34051,10.523135
9.952115,10.276957
9.927397,10.241712
10.387491,10.823806
10.118322,10.49615
10.333374,10.515937
9.926417,10.240373
9.914615,10.223403
10.399239,10.838299
9.88014,10.164969
10.282334,10.466488
10.697069,10.873105
9.961465,10.177756
9.895733,10.194928
10.428277,10.873316
10.542627,11.007569
9.915627,10.15001
9.987256,10.3276825
9.934365,10.251104
9.946425,10.268441
10.866632,11.042624
10.119236,10.497289
9.954409,10.280306
9.883873,10.175425
9.948576,10.2717085
9.879761,10.152802
10.94726,11.124306
10.235814,10.4228735
9.894144,10.1443405
10.401983,10.5850525
9.945628,10.267234
9.893826,10.144356
9.884735,10.177045
10.186763,10.378171
10.049886,10.410616
10.265329,10.670051
11.170871,11.6481495
10.087799,10.2905
9.982917,10.196823
9.89664,10.144657
11.081386,11.562504
9.916296,10.150259
10.37644,10.559784
9.880561,10.166812
10.135797,10.5173025
10.172379,10.36501
9.935482,10.159319
10.023556,10.234661
9.993753,10.2070675
10.1867485,10.378156
10.271503,10.677489
9.99811,10.211175
9.971983,10.305713
10.204115,10.597976
9.99501,10.338632
9.907978,10.147543
9.989362,10.202981
9.88029,10.16568
10.528522,10.707656
9.898331,10.199329
10.037604,10.247036
9.977985,10.314333
9.918102,10.228458
9.922411,10.2347555
9.898367,10.144902
10.459916,10.641137
11.293211,11.765456
11.112203,11.591799
10.086171,10.456277
10.754004,11.237963
9.918578,10.229156
10.785539,11.270131
10.242903,10.429412
9.958205,10.285919
10.243946,10.644792
9.913282,10.221621
10.515012,10.975883
10.059843,10.42324
9.883892,10.147254
9.904405,10.209266
10.303838,10.486947
9.974763,10.309696
11.602029,11.773838
10.601725,10.779238
10.088083,10.458659
9.9036455,10.208075
10.076273,10.2808
9.929756,10.155952
10.413571,10.596244
9.881097,10.168711
9.904789,10.146576
9.940594,10.162371
11.09641,11.272922
10.259327,10.663047
9.887529,10.145508
9.897956,10.144822
