#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |   2   |      5      |  rel  | trap  |     32     |   1.000e-03   |    MSE    | Adam  |  1312.64   |   13.11    | 1.647e-03 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

50.882595985452134,43.5048783296375
50.53256897629241,43.15354439156403
50.12854326239069,42.74801684681919
49.665585772809024,42.28334598463383
49.1461244935384,41.761977253724766
48.56923115351683,41.18298592960599
47.93446963205341,40.545947725427816
47.24681185507388,39.85586366099802
46.50590887776386,39.11240406018515
45.71728680160274,38.32114470936297
44.879946465281826,37.481106894319936
44.003155681847836,36.60163837372072
43.08601612073516,35.68188475142621
42.127935380850616,34.72132535734073
41.13907908698249,33.73023509798924
40.11791092945581,32.70717470745142
39.07007426567039,31.657939899674556
37.998610621701516,30.58573195971806
36.90693962363735,29.494180396242474
35.79667209949044,28.385148842390937
34.67054413849565,27.261693842677403
33.53412222670552,26.129767899998892
32.38562544326668,24.98810508037399
31.234136598639957,23.84636340936627
30.082142588824603,22.707784868902202
28.929594669713335,21.573310950369397
27.78387967377059,20.451462761904402
26.651054135314002,19.34967236303087
25.526486273375813,18.265389420529576
24.422678479665038,17.21310238029994
23.342636143104638,16.198561729351447
22.288111589205815,15.227023466598578
21.267730855275133,14.310731736940626
20.28510246659055,13.457854995651587
19.34733328962733,12.680035279041395
18.46393761329094,11.99046010054875
17.63351862232567,11.393134449011043
16.858361299459833,10.894643646896904
16.15081660329053,10.505347933556418
15.505236325694137,10.221926320902579
14.932226040069134,10.045280175714053
14.432704641086366,9.96634503954512
13.995162673119248,9.972850183557929
13.63309343370996,10.049779967371332
13.329497039761396,10.183171575565362
13.092779228258676,10.349287412134462
12.897420675585014,10.547535424924586
12.749758250618665,10.754788419024722
12.642287702567609,10.956826535520776
12.564146930290871,11.150320320489081
