#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  28   |     29      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   525.54   |    5.25    | 2.500e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.363716,16.839294
15.38623,16.988052
15.548119,17.236603
15.465647,17.173056
15.225177,16.829079
15.815241,17.55595
15.624692,16.96364
15.3658905,16.766672
15.786295,17.046597
15.030861,16.636805
15.033502,16.63585
14.997789,16.551472
14.978071,16.603472
15.343875,17.045357
14.827252,16.356071
15.88904,17.661102
15.583986,16.817259
14.945379,16.304377
14.6350155,16.280098
14.592666,16.097992
15.227912,16.49313
14.442575,16.02933
15.403356,17.087606
14.631982,16.241962
14.41621,15.979394
14.534241,16.114092
15.02169,16.622559
15.204169,16.86971
13.9661665,15.552756
13.914503,15.382542
13.958057,15.293711
13.692571,15.193077
14.351283,15.513982
13.561433,14.982733
14.339697,15.986191
13.427512,14.897086
13.251521,14.639803
13.13014,14.60193
12.992624,14.384618
13.575615,15.077135
13.415295,14.545828
12.672358,14.000421
12.673672,14.161404
12.957658,14.080793
12.419111,13.631306
12.318615,13.755384
12.176145,13.378784
11.749201,13.093263
11.562245,12.8967495
11.692697,12.845329
11.62715,12.711374
11.0524,12.224523
11.479506,12.397696
10.85295,11.926695
10.869068,11.819037
10.723844,11.671005
10.171787,11.155235
9.8629675,10.963874
10.97735,11.62554
11.405718,11.908409
11.04582,11.554211
9.046201,9.989961
9.665804,10.6493225
9.055108,9.730042
8.499005,9.261772
9.309279,9.805934
8.126295,8.862208
7.811731,8.583556
7.996399,8.5539875
8.210847,8.978488
7.360787,8.130954
7.1332374,7.8528233
8.02113,8.370197
6.81449,7.481059
6.7122607,7.3862658
8.302706,8.54499
6.6665926,7.171749
6.984635,7.601024
6.571788,6.9584956
6.2432923,6.7546067
6.128051,6.5994887
10.233806,10.242212
6.9306417,7.4407315
6.6074724,6.854951
5.6872926,6.1820254
5.919849,6.4437604
6.7482557,7.006075
5.6637383,6.041364
6.3937163,6.883191
6.051831,6.3803816
5.7011657,6.156247
5.4580774,5.9074006
6.715129,7.107436
6.2868376,6.4131227
5.6573224,6.0962586
5.3262005,5.745237
6.236795,6.4230967
6.826072,7.1943545
5.706873,5.8518453
5.839539,6.102163
5.6110086,5.946559
7.570206,7.6691933
5.770053,5.986561
5.2303834,5.512784
9.292708,9.330772
5.190255,5.495283
5.473932,5.7045
6.3185787,6.6594195
5.2147746,5.4916973
5.344673,5.660248
5.556322,5.767419
6.0264525,6.4000716
5.8060846,6.03961
5.37938,5.7469463
5.795373,5.96108
5.252824,5.52995
5.431539,5.6121216
5.75564,6.0361667
5.433333,5.5704947
6.07602,6.1922803
6.9627314,7.124031
5.4592032,5.7950735
5.2925634,5.564565
5.6909766,6.002881
5.6232524,5.809666
5.4160414,5.5838456
5.827198,6.0212607
5.6299233,5.7679353
5.120445,5.422601
6.4415946,6.667847
5.3586936,5.7073803
5.8529873,6.201001
5.4633403,5.7505198
5.4576616,5.782966
5.2507153,5.5187154
5.4874024,5.651762
6.0515003,6.349373
5.23178,5.6134977
5.2844043,5.545533
8.2460785,8.501337
6.2039895,6.3881917
5.2533207,5.524356
5.478462,5.7129703
5.73419,6.05484
5.366638,5.6509976
5.3210254,5.525631
5.8210683,6.239197
5.169751,5.52583
5.613508,5.941488
5.8928547,6.0366435
5.3070703,5.607666
5.2098722,5.4501324
5.4369717,5.740625
7.0745387,7.323878
5.124823,5.4285293
5.78213,5.9503937
5.369566,5.5593276
5.842299,5.9951043
5.4052343,5.7897134
7.1053257,7.403819
5.283765,5.5813665
5.361224,5.5497317
6.0913734,6.2766457
5.6196666,5.775952
5.460226,5.721146
5.377759,5.690998
5.4733987,5.8114157
7.153421,7.306654
5.4378433,5.828194
7.208486,7.536816
5.518142,5.835864
6.570442,6.7729983
5.965442,6.139968
5.4392676,5.7951584
5.985821,6.1319194
5.3087626,5.6892753
5.864025,6.105385
5.578852,5.9404016
5.14123,5.4353266
7.0186186,7.227624
6.0430665,6.3258033
5.117916,5.4052815
5.2714705,5.517778
5.4778137,5.6524944
5.17905,5.431717
6.5819473,6.922663
5.1191096,5.413946
5.737159,5.993433
5.119183,5.444965
5.2254786,5.428517
5.213806,5.4141417
6.287356,6.6305256
5.0978913,5.3850427
5.8813934,6.083604
5.2543745,5.5807633
5.305898,5.548423
5.1354823,5.3758655
5.782689,5.9174314
5.4180984,5.655616
6.9584446,7.076043
