#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  16   |     17      |  rel  |  lin  |     32     |   1.000e-03   |    MSE    | Adam  |   577.46   |    5.77    | 3.209e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.939641,15.872055
15.648086,15.607378
15.571114,15.531436
15.644531,15.588296
15.675321,15.619518
15.719153,15.679547
15.466914,15.47459
15.663189,15.7250595
15.423751,15.463362
15.463846,15.483865
15.428755,15.449834
15.472814,15.487689
15.535733,15.533913
15.320639,15.364591
15.347951,15.40614
15.276883,15.311174
15.296159,15.318897
15.296709,15.354224
15.565076,15.568043
15.350838,15.417396
15.197819,15.240765
15.161804,15.189699
15.153456,15.176563
15.129769,15.161078
15.105133,15.152505
15.078741,15.125684
15.112979,15.122734
15.016329,15.052073
15.596531,15.563935
14.983482,15.011665
14.959929,14.9988
15.042149,15.043589
14.978125,14.986591
14.878972,14.916901
14.92547,14.934537
14.882362,14.937808
14.981866,15.068438
14.780002,14.81009
14.738024,14.776682
14.750609,14.803371
14.714863,14.768897
14.710412,14.763587
14.73841,14.750179
14.591535,14.638236
14.765884,14.765029
14.613593,14.630913
14.651505,14.73093
14.503961,14.523375
14.793729,14.775792
14.524339,14.589595
14.490323,14.491597
14.4817915,14.553535
15.047192,15.160771
14.364339,14.371387
14.304752,14.316901
14.195485,14.246569
14.191778,14.209477
14.15898,14.223343
14.583936,14.691054
14.665628,14.753329
13.98531,14.034698
13.96033,13.990009
13.957445,14.009523
13.909172,13.971433
13.900318,13.907717
13.788535,13.805865
13.867838,13.864354
14.043901,14.121263
13.660711,13.714967
13.585016,13.630837
13.536997,13.568996
13.521627,13.533898
13.53722,13.594101
13.485875,13.550407
13.958935,13.939507
13.479467,13.559461
13.736051,13.756725
13.247182,13.253298
13.1082735,13.130136
13.063156,13.082344
13.020825,13.047551
12.910166,12.9388
12.8835745,12.929524
12.792986,12.84327
12.737689,12.786625
12.732484,12.740119
12.692116,12.716719
12.686887,12.769748
12.762505,12.850885
12.5441265,12.554377
12.428988,12.502519
12.271592,12.340592
12.496818,12.474995
12.365029,12.346752
12.101156,12.105169
12.150935,12.128852
11.914915,11.909566
11.889338,11.847679
11.751801,11.741575
12.468552,12.367758
11.953814,11.893506
11.510651,11.468615
11.422636,11.397202
11.513188,11.516017
11.3146515,11.276186
11.402174,11.398037
11.991327,11.996079
11.274514,11.186672
10.909201,10.868454
10.931491,10.8935795
10.872012,10.847857
10.633945,10.580224
10.540228,10.495615
10.530679,10.500937
10.403687,10.324562
10.31133,10.237901
10.515116,10.454594
10.11489,10.056894
10.019015,9.976065
9.9282675,9.879267
10.388595,10.37378
9.752769,9.703133
10.48971,10.479045
10.6810465,10.587367
9.77028,9.741567
9.444778,9.356412
9.332571,9.271609
9.2491865,9.188573
10.809707,10.677281
9.293016,9.219537
8.997642,8.931848
8.918805,8.839319
9.169042,9.04586
8.700799,8.622364
8.751795,8.659845
8.53005,8.442306
8.500691,8.448581
8.521255,8.484301
8.389244,8.334346
8.333008,8.284168
8.09963,8.029096
8.117114,8.008501
8.162874,8.07734
8.573053,8.441284
8.401332,8.29535
7.878257,7.7505465
7.6479483,7.556366
8.012218,7.9803386
7.615335,7.5011415
7.407736,7.3373713
8.200031,8.096906
7.3276463,7.2473135
8.606099,8.600208
7.3442564,7.2722783
7.067549,7.0005755
7.0429735,6.973275
6.9152565,6.841486
6.8711267,6.8213797
6.8024206,6.7622876
6.7352943,6.6955137
6.700701,6.671018
6.698612,6.6677237
6.688769,6.6595416
7.8763776,7.837007
6.4549394,6.403334
6.4854803,6.439576
6.796648,6.705271
7.0485106,7.0612874
6.382578,6.3811164
6.236773,6.2396317
6.190321,6.15616
6.5623746,6.488037
6.173803,6.1833405
7.435465,7.4223294
6.034273,5.992245
5.981232,5.9601903
6.6840134,6.69672
6.42285,6.4891562
5.897086,5.8974266
6.664977,6.70799
5.95458,5.9652643
5.804608,5.824861
5.883138,5.946906
6.1159434,6.0879135
5.9125423,5.8909674
5.699389,5.7319603
5.7236075,5.731473
5.7326984,5.767864
5.8706975,5.8349237
5.8978505,5.975911
6.0358706,6.097947
5.598738,5.6533923
6.0209694,6.0072427
6.686056,6.7798986
5.688391,5.7438755
5.9152827,5.986145
5.83153,5.8899546
5.5223947,5.5872016
5.664273,5.7316074
5.9225135,5.9554954
