#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  28   |     29      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.14    |    4.96    | 8.994e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.858629,15.992351
15.646359,15.866576
15.612681,15.879075
15.881297,16.157635
15.598058,15.906607
15.597293,15.91513
15.816848,16.118128
15.768959,16.062632
15.440234,15.778501
15.753747,16.065016
15.443742,15.716119
15.263402,15.54056
15.274433,15.5741625
15.154631,15.475159
15.128449,15.43707
15.668343,15.988501
15.026511,15.375231
15.157223,15.449697
15.067664,15.375498
15.248917,15.555168
15.058248,15.3506975
14.681082,14.975411
14.623033,14.907071
14.524474,14.847744
14.438886,14.765093
14.499964,14.846984
14.752159,15.009256
14.493019,14.781245
14.616378,14.898239
14.103974,14.389533
14.257215,14.519468
13.756258,14.003229
13.748035,13.993926
14.517627,14.7739525
13.272776,13.568937
13.588251,13.766167
12.8883915,13.08402
12.807801,13.020623
12.600118,12.815082
12.311718,12.503384
12.14624,12.340386
12.05109,12.187703
11.815909,11.998229
11.822667,11.96032
11.600169,11.757899
11.010561,11.17828
11.784292,11.896336
10.627938,10.709495
10.894415,11.021885
10.9487705,11.071331
10.409564,10.461931
9.793091,9.891553
9.977188,10.024933
9.231448,9.25679
8.9487505,9.013339
9.9869585,10.130488
8.780356,8.799896
8.596558,8.643429
7.9685793,8.021332
8.716266,8.709618
7.716972,7.7851386
7.116384,7.1421723
7.9118347,7.9097986
6.7743464,6.7509627
6.590083,6.556749
6.622535,6.5739856
9.113277,9.028742
6.584117,6.549976
9.94195,9.807449
6.467782,6.375783
5.9540763,5.8848863
6.8063745,6.7993455
6.2027397,6.1009684
5.960565,5.873883
6.063375,5.996666
5.602431,5.483722
5.932452,5.846495
5.9746675,5.833631
5.60651,5.4772944
5.456602,5.3125653
5.649002,5.5146813
5.490097,5.362195
5.5902205,5.462014
5.4864955,5.333009
7.34739,7.2832804
5.5500627,5.4192467
5.5132623,5.320241
6.88105,6.6871834
5.3202643,5.1522403
5.3493085,5.188679
5.769961,5.6327696
6.5672007,6.3523717
5.389572,5.213318
5.427509,5.2463884
6.1213408,5.924127
5.7137423,5.503803
5.3030076,5.1119637
5.814151,5.5998573
7.253864,7.1434274
6.2957025,6.1891584
5.5855966,5.4715137
5.855486,5.7314405
7.4644666,7.2475224
5.4778447,5.25289
5.7234426,5.610545
5.2728705,5.059037
5.643797,5.504368
5.7248435,5.530522
5.3272524,5.13271
6.1611304,5.95737
7.4683046,7.2895994
5.293509,5.1174307
5.3418846,5.148417
5.852041,5.6365895
5.35285,5.200419
5.367652,5.206238
5.915164,5.801651
5.8070054,5.6759686
5.4584904,5.290771
5.6427684,5.461798
5.4628963,5.248011
5.4486284,5.2437396
5.2572117,5.0497885
7.921112,7.8188972
6.4330173,6.3119993
5.2578273,5.066673
5.4710417,5.263773
5.883049,5.690473
5.940013,5.723478
7.895742,7.684378
7.30588,7.219173
6.0220747,5.8215847
5.3013463,5.110713
5.830516,5.7172875
5.526234,5.35093
5.3198442,5.1296334
5.2774863,5.1021776
5.719868,5.549558
5.2689757,5.0947084
5.412496,5.2051272
5.372706,5.189041
5.2618623,5.0731554
5.790212,5.647416
5.327063,5.160997
5.7262306,5.559698
5.3843827,5.175465
6.162962,5.9657083
6.140313,6.0423265
5.321563,5.123367
5.7140803,5.5464773
5.338666,5.1679206
5.317295,5.094797
5.6944532,5.447426
6.7733526,6.528486
5.789591,5.6290774
5.245649,5.0555077
5.2433715,5.0538273
5.24388,5.065072
5.2806087,5.0743747
5.4449396,5.251641
5.2917986,5.1127596
5.4264436,5.2380447
6.269218,6.1063495
5.2780447,5.1010633
5.6438627,5.4957843
5.5142226,5.302409
9.724127,9.578799
5.2628474,5.051192
5.5704384,5.427694
5.2603455,5.036366
5.3708334,5.194971
6.000518,5.798342
6.533581,6.4536524
5.488219,5.301743
5.241582,5.0713463
6.071013,5.9221315
5.319968,5.1467395
5.30791,5.145558
6.910341,6.8048816
5.301185,5.114869
5.335504,5.138542
5.7686357,5.6252446
5.3292403,5.1363935
5.390595,5.1920295
5.5214953,5.3676596
5.3495717,5.1615834
5.4015794,5.191858
5.8512406,5.6199713
5.2586555,5.084182
5.3086476,5.102458
7.384984,7.296383
5.4603877,5.2811837
5.4807706,5.302349
5.669301,5.4589887
6.228244,6.0036473
5.6417027,5.465896
5.889808,5.660983
6.038645,5.852367
5.507506,5.323829
5.321293,5.093945
