#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |   2   |      0      |  rel  |  lin  |     4      |   1.000e-03   |    MSE    | Adam  |   806.67   |    8.06    | 2.028e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.383169593366683,19.846940104059886
15.236191297977152,19.837987444537042
15.185754746366639,20.86966184787217
15.198454748210374,21.958438803065413
15.114348893699283,20.839687426194384
15.075153528447066,19.65964982024572
15.348095684406431,24.05160696010313
15.093413355135556,17.89243304182665
15.051139631244498,22.028602040559182
15.039007203632108,17.603236403706155
14.898212689212349,19.406001533232253
14.983851577797637,17.326214037437428
14.848234828243001,18.62060167235809
15.254615960602507,24.447910286623937
14.752889576435262,19.459951895706297
14.721814138326753,19.04624450991955
14.698134447949508,20.352534165863872
14.659527052345089,20.201112863837476
14.609420955810073,19.363391967481526
14.664379346104127,17.181525062310296
14.569951193576564,20.426211911576768
14.620894418224461,21.4962048396866
14.60843235177434,16.46537337893716
14.438115094445976,18.385851088912688
14.403311009694686,18.313910628529495
14.423758700958519,17.12968169211112
14.507634224974934,15.860112936957506
14.640537974161044,14.690276187925775
14.259430558871601,18.036507777088357
14.223775725820396,19.244340337090424
14.218103951669109,19.882333614075744
14.145557129325923,18.875825371285508
14.144162303597474,19.73261664523914
14.167995674774527,16.181460399003893
14.0313576607089,18.31280663139187
14.036303181637106,16.789942246610952
14.067360813556645,20.361612052127114
13.918422078114,18.202232240714924
13.895053977024128,17.11249258126209
13.876060651499818,19.182712815117302
13.799824832412673,17.699298495599425
13.769812164687696,18.43149481785737
13.745451573696798,16.57106573900914
13.692268829818081,18.42729706439904
13.967183479695137,13.691226260407499
13.608329443727596,18.322381279782352
13.672224325894383,19.72544164513695
13.532201156487751,18.436977779945472
13.476079022124607,18.16776591950313
13.40633877811514,16.81091618788732
13.354087952348618,16.950854902735546
13.360671309548666,18.456041226754774
13.272378700781301,17.80990335377211
13.204275444516009,15.945938329830264
13.148223965883425,15.782865596448158
13.088349824292093,17.31322711836107
13.051179351717726,15.011477847403498
12.947553625973555,15.624658199386515
12.859127593876108,15.869303484741236
12.924463162811637,13.43153028732672
12.714412915127744,14.853630552029086
12.602723665891755,16.05743589613839
12.498808536966633,15.36169354003551
12.397595055460542,15.71300266527022
12.323314274456822,13.464495276713517
12.518319705418548,10.828461789044503
12.01518179245988,13.614323624009304
11.950715903062173,12.263373101403168
11.787416660503705,15.500600003350424
11.602156971301447,15.372822925291985
11.580443609565911,15.916746981486394
11.178997538326684,14.281716904635122
10.959064957209083,10.569149655411099
10.77001296755436,9.540955851591166
10.680685804543222,7.790366106746745
10.09533452213296,9.371850463794365
9.738686281940028,9.070716237784437
9.539783097526461,11.369999383743524
9.092899243387151,9.932410130280251
8.647287955726801,8.14126555106448
8.318448569828794,8.148676721530418
8.126458139891822,8.37003236023767
7.776556230925366,7.646577914897209
7.34686524890689,6.7414666383898565
6.989826711708724,4.829656759193255
6.750317601396734,5.3326454116302955
7.1202652575340535,6.740699011441009
6.515077856130006,4.749408885916751
6.207054911160849,4.925991504607656
6.36871866175435,5.304829164391527
6.137524314568054,4.971589626559798
6.723811172856688,5.147195900766663
5.861333006183406,5.786576080726591
5.88216109804463,6.2205335656836445
5.904917733235519,5.3837531919095705
6.569764394498386,8.39129101828874
6.295343028108376,7.947692334636823
6.48643339646582,5.041236207518946
6.648049617797924,8.758522896449875
6.074939353859936,5.696938867258046
5.812401883517483,6.7591518949035985
5.857963046024103,5.8987951309214015
5.889310897645079,6.384534400447541
5.830982969983726,6.542679564504827
5.971346784593489,5.938154646270788
5.864725421744904,7.025800839862048
6.295758396849732,6.355561183639441
6.501701425737986,8.538506296930093
6.092845360535777,6.046658613093745
6.763720660649208,6.4206731929361025
5.794336302883875,6.749117758280464
6.133874497519359,5.919153398343804
6.251109520657738,8.14689620190471
5.819131001619887,6.9090755430534365
6.0682135332088585,5.163367889827166
6.259194287011596,8.132952275756114
6.440144116228531,8.511337348757566
6.956743648866539,6.585523635331793
6.492631109806513,8.687385832770516
5.841888620873511,5.6489134359806
5.75506302547992,6.252716999765013
5.8073757102826455,5.8093272748426275
5.946629301960199,5.88424409871661
6.054030017225129,6.2411836621460415
6.994056630848622,6.138085225905431
6.7753641628915355,9.213992582032928
5.754561563688688,6.144523489644654
6.077932320411597,5.237339011838622
5.894683977478007,5.444387173946128
5.882742791440413,5.551992199730135
7.622444099679208,5.7338151788427005
5.8855810451901815,5.774081017502239
5.881078943406067,6.812881039103686
6.0826599932919265,5.508087108070087
6.752176004692106,8.812198282041305
5.843129497366805,7.024444406062816
6.503169240805636,8.719367330155531
6.894948973712398,4.990297440281537
5.788259844406364,5.839704286064633
6.0149603934819265,7.578228192757454
5.878134358067545,6.439847943898004
5.815726092493538,5.957804765353621
7.827320415394652,10.637066978669045
5.806951027588954,6.640695944014423
6.276847549130797,4.988747141088605
5.752857659141054,6.0408789110176775
6.899501074844985,5.067927900408149
5.864788840054493,6.117451590224498
5.838821046005383,5.6356598618846245
6.045077744355546,5.346368694579882
5.7432908431902225,6.2888483804776785
5.892181271853477,6.9729508538078155
5.911735449750101,5.527064577203362
6.586530593104859,8.620224224811972
5.746374231024161,6.049202719874957
5.748460314726913,6.294488269952245
5.851167428669283,7.001931605179622
6.005700582250382,5.152434075686643
6.850372315472766,6.990683759392076
5.839387458658141,5.761080142045949
5.871281197627255,6.818383432355152
5.760248422033977,5.920414485339912
5.766533674055296,6.2215241805093155
7.265382430426603,6.287289880233449
5.7833676970209416,6.668709855106293
5.813392488604438,5.983238968950706
6.180847907801566,5.807548136386414
5.755774210962251,6.123543079475428
5.832237940074842,5.644730107061576
5.830247589664363,6.2716914843371425
6.1014849746995505,7.500246934004568
5.785967907064645,5.867819110789235
5.881302395302441,6.96565567906616
5.946294435275328,7.009355288038628
5.768966244232983,6.492250077259334
6.074701987912111,5.024080843390446
5.787454440965389,5.664594196488277
6.25314618077997,7.937482458380592
7.237265353442734,9.05845478143727
6.205883421736945,5.260342900227942
5.851710481898848,6.852815937495575
6.131085545067651,7.6614596334249265
6.162694046648564,7.773430875075695
5.947935550835646,7.162431337783074
5.743186230641836,5.913428409905884
5.870484585101644,5.4832534730114375
5.817944345721443,6.721402376621063
5.903627166471738,5.642490068054247
5.759560639260969,6.074176672884809
5.733686774840637,6.068711706761589
5.882731443457184,6.869803944640121
5.763024547476303,6.386964528432201
5.905744581446043,5.25865060098011
5.816551191318656,6.617435959584287
6.515566452824488,5.216637098007172
6.111010086303438,5.519590686604963
5.967364245222194,7.173049331961268
6.08547333304944,5.199083196075239
6.045639976531027,7.011454610710722
6.897184886806571,9.34020602274721
