#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  36   |     73      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.21    |    4.19    | 1.718e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.953121,16.02071
15.760083,15.757989
15.720724,15.799198
17.288736,17.421467
16.534115,16.680258
15.655213,15.654572
15.373851,15.414233
15.3836975,15.402966
15.483751,15.543785
15.259212,15.261349
15.301787,15.297966
15.243444,15.289144
15.473243,15.429835
15.3101425,15.378337
15.110951,15.122459
15.115042,15.100728
14.936828,14.945205
14.85233,14.900999
14.968755,14.980211
14.712656,14.790457
15.453849,15.566003
14.763554,14.75355
16.260355,16.380512
15.886438,15.993551
14.2699175,14.244318
12.923189,12.9417095
12.888606,12.939795
13.48444,13.513147
11.540358,11.500973
12.169555,12.201757
11.405909,11.365089
8.787791,8.701078
8.316521,8.293398
12.172251,12.094531
7.5288386,7.3984656
8.708756,8.699259
6.1847377,6.094524
5.430946,5.3770413
7.864905,7.822255
4.670511,4.6491265
5.258809,5.3386264
6.47848,6.3987627
5.105825,5.0234323
5.3033843,5.2845187
5.590797,5.6227307
9.220766,9.124462
4.738763,4.771792
6.086208,6.0819283
7.72982,7.5641856
4.601209,4.5902166
6.761977,6.6513658
4.5074086,4.559961
5.253163,5.3007536
4.6026263,4.580792
4.332223,4.3004284
4.375135,4.323074
6.8874626,6.609899
7.3973656,7.403598
5.5507026,5.452108
4.778039,4.803311
4.648913,4.5469594
5.9738603,5.9082246
5.084013,4.9887156
5.5789466,5.4788594
4.389807,4.334534
7.3294816,7.116091
4.5270905,4.586427
4.5336237,4.3912253
4.3454256,4.3175426
4.443747,4.395757
4.3310223,4.2661667
4.733082,4.6586957
4.827338,4.8187757
4.420193,4.4175644
4.3827477,4.3919296
4.449918,4.478864
4.9748335,4.8565826
4.5500784,4.4007893
5.339302,5.217349
7.6682453,7.5744624
5.5859838,5.6156073
6.4667296,6.559754
4.9200263,4.90091
5.4295545,5.307708
6.2459364,6.305157
4.49532,4.5409126
6.3924766,6.2941217
4.241081,4.2263293
7.5601187,7.5635867
4.481686,4.3761744
4.3504996,4.277308
4.3007565,4.2855544
5.383044,5.3615255
4.746473,4.69033
6.8885393,6.7921543
4.4021606,4.427182
4.925271,4.914714
4.494762,4.425643
4.466264,4.3927665
4.4715652,4.423523
4.6886973,4.6034427
4.9702573,4.9819646
4.3075223,4.311371
4.88039,4.7889934
4.379365,4.3375735
4.6774135,4.5906157
4.3185687,4.2470427
4.6230536,4.618002
4.5702205,4.563306
7.1533895,7.08038
5.9318376,5.8487144
4.4907823,4.4280825
5.4221888,5.452637
4.8787413,4.855308
4.4950943,4.402034
6.1585793,6.1041617
5.5714374,5.5559993
6.1218634,5.9810863
5.649421,5.6955843
4.7472,4.7541013
4.483415,4.5026984
5.1535044,5.0150557
4.914568,4.770897
4.341583,4.300147
4.201204,4.2112184
4.4881964,4.4579463
5.7839246,5.677993
5.1948004,5.2290006
4.404912,4.279495
5.2135224,5.145731
4.4144216,4.470135
4.3377786,4.3638854
4.4908857,4.5650053
4.4701557,4.4311013
5.2973776,5.240081
5.181124,5.0578637
7.455472,7.351769
4.7293453,4.805052
4.1718354,4.1762776
4.2161465,4.1921134
4.3436728,4.358644
4.737593,4.643361
5.048936,4.8060684
5.072898,4.938967
4.9540877,4.8908877
4.5035777,4.523004
4.8442717,4.7535715
5.033982,5.0763755
5.5485144,5.422587
4.3387494,4.2786427
4.2459526,4.2072153
4.3763127,4.386569
5.0208983,4.8706894
4.9965725,5.0588512
5.6765323,5.622127
5.741604,5.6325397
4.924765,4.9995265
6.0454597,6.1192546
4.9785724,4.981207
4.543983,4.478245
6.0656757,6.158139
5.148858,5.2500362
4.8539276,4.93787
5.976696,5.845791
4.391417,4.3851385
4.483853,4.4254804
4.5694976,4.4942923
6.173584,6.009182
4.237848,4.1763506
4.764289,4.8100095
4.3002195,4.3269234
5.3925977,5.3623066
4.340793,4.3196287
4.824182,4.8847013
6.5108905,6.5302987
4.347201,4.3118587
4.406379,4.26649
7.382388,7.156153
6.374172,6.4357405
6.286833,6.350112
4.5371766,4.4539776
4.3052754,4.3240213
4.5337343,4.5966887
4.583595,4.6789923
5.7155595,5.742283
4.4571834,4.390432
4.247957,4.272105
8.321379,8.161549
4.743141,4.7891726
4.6135144,4.5927978
4.2787404,4.2311535
5.542483,5.626987
4.321093,4.3574386
4.2154346,4.2418723
4.1850586,4.2033243
4.5924163,4.616355
6.549574,6.6284885
4.6027455,4.535641
4.776224,4.7441688
4.41604,4.4402795
