#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  40   |     91      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.28    |    4.71    | 2.341e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.79409,15.798417
15.578823,15.513814
15.729638,15.719912
15.653723,15.651234
15.41865,15.408032
16.494553,16.569935
15.370034,15.325246
15.271522,15.248748
15.196168,15.170113
15.07034,15.088657
15.120869,15.180158
14.981583,15.085332
14.836801,14.859373
14.949957,14.964274
14.677602,14.7079735
14.510884,14.532997
14.567162,14.521732
14.185405,14.1841755
13.980215,14.025329
13.750771,13.779912
13.601967,13.64619
13.176117,13.220974
12.961117,13.055127
12.915475,12.86671
11.824069,11.873972
11.350117,11.411765
10.609681,10.606682
9.831031,9.841528
8.789307,8.687908
7.4979324,7.3934383
6.750749,6.8382263
6.016999,6.135727
6.9084816,6.9775143
5.3459373,5.529785
6.8152447,6.814089
9.553681,9.916051
6.692025,6.6485767
6.125417,6.2880325
5.541869,5.5545907
5.1055465,5.167501
5.1899962,5.098089
4.806171,4.8640985
5.164726,5.1899076
5.1706157,5.2797565
6.268585,6.3331165
7.1124487,7.2219033
4.994656,4.994748
7.038094,7.417546
4.742413,4.7733326
4.6759887,4.725483
5.9805126,6.030407
4.858063,4.9149246
6.3678055,6.5077744
4.6757855,4.712131
5.418129,5.573796
5.5358844,5.5749774
4.726703,4.788093
5.41091,5.607115
4.7520375,4.773784
6.219841,6.342459
5.2297363,5.238236
5.2220397,5.223404
7.602551,7.785062
4.5639963,4.5885053
5.192509,5.279064
4.634412,4.681231
4.869047,4.891708
5.3511467,5.4000545
4.7742324,4.8165336
6.2242513,6.503121
6.0805674,6.1252637
7.408738,7.6685705
4.700757,4.658058
5.350702,5.52321
4.6368074,4.7071347
7.456849,7.4752207
6.2831526,6.276558
6.4796205,6.398228
5.960005,6.0009713
5.9624333,5.871552
5.7467527,5.6533847
6.172739,6.1301723
5.432082,5.4105287
5.596713,5.485552
5.3772182,5.3488755
5.581154,5.5683637
5.541541,5.570422
5.2338324,5.1281433
5.275319,5.206231
5.2177696,5.1588626
5.2517323,5.2260485
5.240172,5.137736
5.332843,5.2851176
5.3521895,5.314981
5.168088,5.127011
5.7308054,5.5576577
5.567297,5.501881
5.9178786,5.865856
5.880961,5.683036
5.3956084,5.378075
5.185035,5.085064
5.193824,5.121031
5.1942587,5.1376934
5.198323,5.1762652
5.189171,5.1118364
5.2603264,5.1463585
5.426351,5.303779
5.2047057,5.1583524
5.356419,5.320357
5.170792,5.116406
5.78726,5.744581
5.2134433,5.146912
5.1475396,5.08065
5.1774206,5.1064982
5.1662354,5.103855
5.3356504,5.238752
5.2679753,5.163692
5.157676,5.094722
5.6103063,5.5003014
5.694061,5.7196546
5.564657,5.4279656
5.2654314,5.2159686
5.220899,5.2062206
5.144455,5.0764284
5.138373,5.0879793
5.2154264,5.191611
5.3452034,5.2358985
5.329843,5.335524
5.1643257,5.147341
5.1090794,5.054513
5.2780175,5.273356
5.0729175,5.032218
5.1300607,5.0670257
5.177813,5.148967
5.1027274,5.0520005
5.134495,5.0978727
5.0876794,5.054368
5.1122303,5.100551
5.283741,5.1960435
5.0442553,5.011534
5.177934,5.1183705
5.177315,5.145092
5.4544153,5.4540586
5.276919,5.3238435
5.059677,5.0464044
5.0830054,5.0969505
5.2988033,5.306875
5.122243,5.13843
5.306779,5.32223
5.3965125,5.2947006
5.4001217,5.412555
5.265879,5.2276435
6.3051944,6.1378293
5.262245,5.185973
5.0324793,4.9783053
5.06049,5.086307
5.0394363,4.960309
5.0219374,5.054713
5.1061106,5.115699
5.280535,5.1938066
5.256951,5.187817
5.0689125,5.035066
5.0449257,5.0189223
5.1132855,5.0921707
5.0625362,5.0310063
5.3664856,5.2896686
5.157445,5.083654
4.971094,4.9286966
5.080236,5.0721126
5.015078,5.0234566
5.0360737,5.0631685
5.0324802,4.969321
4.958178,4.95049
5.0410585,5.0375557
5.550863,5.476347
5.423152,5.3941884
4.964161,4.9436274
5.2420883,5.2026744
4.955238,4.9226027
5.591984,5.578114
4.969646,4.9808517
5.447202,5.4705834
5.044953,5.037193
4.978661,5.000592
4.9824147,5.017696
5.0519557,5.010542
4.981548,4.989135
5.048148,5.0450497
5.231967,5.2514434
4.9361954,4.9253244
5.129789,5.1573577
4.9344096,4.9179792
5.6881447,5.5499153
5.042359,5.074687
5.0360436,5.0227604
5.006034,4.989511
4.981008,4.969093
5.3307357,5.306056
5.041966,5.020266
5.3657966,5.32486
