#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     1      |   1.000e-04   |    MSE    | Adam  |   765.74   |    7.65    | 2.720e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.556948,16.009134
15.660208,16.057512
15.550078,15.956805
15.578308,16.074244
15.469158,15.888809
15.766203,16.087835
15.610168,15.962813
15.418452,15.852491
15.427049,15.890933
15.595741,15.934317
15.399362,15.868855
15.362042,15.778544
15.344228,15.787628
15.338956,15.727839
15.385862,15.8660345
15.54836,16.069315
15.28291,15.70726
15.277785,15.73948
15.542944,16.046999
15.408777,15.907941
15.245977,15.70418
15.250869,15.632714
15.218715,15.697886
15.187052,15.578062
15.44023,15.90037
15.160884,15.537373
15.15018,15.575877
15.210147,15.53273
15.11135,15.545376
15.098823,15.498079
15.150917,15.553801
15.059695,15.509438
15.038534,15.435149
15.024865,15.437952
15.038088,15.485229
15.006618,15.364663
15.075573,15.516181
14.989979,15.396262
15.003683,15.397072
14.986275,15.450391
14.921896,15.385907
14.884403,15.286792
14.858044,15.27472
14.922654,15.294238
14.933912,15.287507
14.923006,15.290027
14.795681,15.185487
14.959695,15.269891
14.791648,15.132373
14.735914,15.143438
14.713408,15.121317
14.737127,15.1743555
14.688306,15.061206
14.898093,15.400729
14.753688,15.0894985
14.829626,15.330724
14.958508,15.228569
14.662818,15.086758
14.611296,15.066787
14.567807,15.032446
14.541824,14.910152
14.512348,14.880279
14.509954,14.854395
14.456434,14.856022
14.441439,14.878569
14.44323,14.895881
14.389611,14.799889
14.467657,14.813515
14.370842,14.807715
14.364247,14.799786
14.302718,14.690165
14.281518,14.68492
14.369048,14.84013
14.236357,14.63882
14.255157,14.628832
14.275906,14.7470045
14.247721,14.741764
14.193583,14.658717
14.258101,14.695688
14.113084,14.533391
14.055475,14.470314
14.027458,14.43809
14.07128,14.540873
14.039568,14.473469
14.192835,14.510794
13.925681,14.302
13.9080515,14.274661
13.883219,14.271913
13.850041,14.253368
13.967728,14.418949
13.783934,14.19457
14.070573,14.557176
13.992945,14.503429
13.690142,14.064737
13.656391,14.035183
13.640294,14.086594
13.625922,14.072563
13.721868,14.18866
13.517605,13.923316
13.678753,14.154947
13.50877,13.856694
13.416434,13.8123865
13.645576,13.913326
13.368071,13.730442
13.4315815,13.753642
13.271157,13.643091
13.2726555,13.624583
13.261204,13.70782
13.157841,13.57416
13.34869,13.6807375
13.258312,13.73628
13.063339,13.395822
13.086034,13.5462475
12.996385,13.452509
13.435995,13.622456
12.900892,13.286722
13.11509,13.638975
12.872841,13.320038
12.835052,13.285626
13.008438,13.461422
12.748622,13.186668
12.668037,13.081035
12.567817,12.988799
12.624433,12.938689
12.485138,12.916734
12.435633,12.772378
12.393114,12.702863
12.335581,12.666838
12.274702,12.612832
12.282593,12.635606
12.177752,12.589685
12.124827,12.467751
12.134149,12.407247
12.095122,12.541926
11.99839,12.381732
11.981254,12.278905
11.875491,12.185732
11.826609,12.177065
11.795061,12.123325
11.848892,12.318782
11.648547,11.960728
11.994473,12.509524
11.524025,11.883788
11.567475,12.0012455
11.422838,11.770479
11.335417,11.675556
11.277034,11.642287
11.26186,11.665777
11.581621,12.040015
11.270223,11.480895
11.062621,11.444768
11.013305,11.400373
10.955711,11.3256235
10.959976,11.380042
10.845005,11.069514
11.033838,11.517003
10.925152,11.367211
10.586333,10.939244
10.584104,10.981408
10.577623,10.969983
10.406529,10.791504
10.35269,10.597929
10.369571,10.628194
10.164591,10.477355
10.776098,11.286117
10.062223,10.307919
10.137818,10.53789
10.087214,10.488413
10.212456,10.642317
9.742085,10.053074
9.66467,9.953584
9.6249,9.863987
9.570273,9.830577
9.471022,9.743658
9.732196,10.188355
9.386913,9.66776
9.4129505,9.841487
9.196304,9.4464035
9.08415,9.332135
9.00737,9.327929
9.189261,9.580236
8.847384,9.149294
8.799635,9.033566
8.861206,8.973497
8.704735,9.071972
8.541654,8.794874
9.157391,9.141163
8.734691,8.799823
8.377959,8.556389
8.326751,8.717431
8.168651,8.398603
8.109446,8.309908
8.140013,8.285321
7.937349,8.194746
8.005567,8.095397
7.8017135,8.091558
7.716497,7.956291
7.806864,8.121608
7.615703,7.8999104
7.653772,7.723921
