#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     32     |   1.000e-03   |    MSE    | Adam  |   792.33   |    7.92    | 1.121e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

18.769812,18.27001
15.701299,15.935813
15.838406,16.181932
15.750177,15.60702
15.579148,15.738868
15.535936,15.602822
15.518189,15.579584
15.993497,15.714705
15.499229,15.503331
15.500626,15.473531
15.45061,15.479363
15.483346,15.67184
15.406049,15.49998
15.448909,15.656098
16.12577,16.648035
15.5851145,15.406757
15.379668,15.329014
15.381413,15.308236
15.28473,15.33818
15.370108,15.611566
15.328292,15.5516405
15.29312,15.504417
15.320293,15.572641
15.183065,15.285706
15.192326,15.174792
15.142159,15.168354
15.186954,15.117043
15.111705,15.110053
15.121036,15.305549
15.132917,15.050659
15.55729,15.259307
15.042701,15.205113
15.250942,15.05375
15.084396,15.333142
15.31089,15.073717
15.075176,14.936508
14.909602,15.033368
14.96166,14.880666
14.868121,14.998904
14.930755,15.160667
14.961597,14.820988
14.780888,14.864081
14.758502,14.8515835
15.085614,14.8570385
14.723834,14.852654
14.729732,14.883661
14.789558,14.665972
14.847481,15.132813
14.876891,14.678822
14.653955,14.853139
15.113485,15.555984
14.696025,14.548137
14.787952,14.577257
14.50037,14.488624
15.09764,14.75969
14.475103,14.418539
14.414216,14.533855
14.431791,14.614171
14.390392,14.555207
14.318496,14.347276
14.536263,14.848386
14.268062,14.363256
14.528562,14.857306
14.231035,14.369149
14.274779,14.487271
14.146469,14.20148
14.123511,14.219083
14.1161,14.245845
14.148379,14.354589
14.053175,14.02349
14.347773,14.10868
14.197341,14.00469
13.985637,13.919483
14.1884365,14.508105
14.350307,14.055466
13.837894,13.8891735
13.8040695,13.851011
13.795432,13.912819
13.858846,14.080523
13.798907,13.997822
13.734945,13.908352
13.638779,13.664368
13.72225,13.941011
13.76514,14.034004
14.30827,14.788574
13.579369,13.770109
13.672492,13.947542
13.606109,13.863373
13.385887,13.439408
13.554408,13.365413
13.391003,13.28064
13.324493,13.238998
13.228676,13.269251
13.194128,13.262303
13.188756,13.128371
13.116003,13.167275
13.117765,13.054386
13.14943,13.351641
13.012789,13.100155
13.553174,13.2186165
13.055228,12.898697
12.924329,13.062094
13.120916,12.884132
12.8728,12.755367
12.745041,12.765003
12.721291,12.815946
13.152983,12.838639
12.771961,12.990554
12.591306,12.675716
12.707341,12.9396
12.520583,12.444086
12.528433,12.402926
13.189761,13.64776
12.546481,12.350493
12.434806,12.272503
12.335766,12.493841
12.23136,12.172027
13.300517,12.832299
12.562985,12.906666
12.174252,12.347917
12.104478,12.250369
12.057422,11.912191
12.542392,12.181373
12.016611,11.831638
12.136358,12.426439
12.061572,12.337835
12.109904,11.811981
12.028883,12.333023
11.605139,11.625459
11.874751,11.604583
11.501693,11.499289
11.679931,11.447653
11.656324,11.41253
11.367693,11.332469
11.341918,11.235808
11.394171,11.205574
11.23277,11.13452
11.286991,11.100221
11.0920925,11.046935
11.274507,11.03844
11.211011,11.4305935
11.159407,10.91418
11.117175,10.867243
11.191165,10.889817
10.817726,10.71042
10.879994,11.067412
10.941513,10.6646805
11.693103,11.219299
10.566974,10.560145
11.02668,11.359629
10.459097,10.52249
11.108618,11.490387
11.031348,11.401939
10.329929,10.422363
10.257436,10.126501
10.309442,10.10071
10.666797,10.992123
10.067351,10.058734
10.125576,9.913106
10.063416,9.853142
10.395385,10.0307
9.827196,9.816537
9.771574,9.761894
9.755779,9.795916
9.798606,9.568519
9.717096,9.83571
9.581518,9.426581
9.579098,9.667567
9.533573,9.63877
9.382199,9.258996
9.612327,9.304619
9.328909,9.390933
10.106676,9.644803
9.180014,9.021479
9.085927,9.012304
9.041384,9.003189
9.735957,9.298296
9.43557,9.067072
9.153804,8.847135
8.907394,8.692779
8.805964,8.830222
8.7267685,8.709853
10.513659,9.936552
9.439392,8.988096
8.66345,8.735844
9.6678295,9.163953
8.597893,8.3407
8.724126,8.39077
8.801293,9.029181
9.071566,8.623873
8.263598,8.119316
8.22333,8.064435
8.162741,8.105963
8.1463995,8.04257
8.191409,7.9210515
8.079226,8.108329
8.166956,8.229501
8.3314495,8.515545
8.063877,8.166303
7.941739,7.969528
