#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  16   |     17      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   612.75   |    6.13    | 8.618e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

16.027672,16.422773
16.021126,16.697086
15.720732,16.148098
15.757591,16.309431
15.662597,16.041199
15.973561,16.701038
15.551968,15.955817
15.554252,16.123741
15.436659,15.868208
15.519059,15.825291
15.423592,15.746839
15.38355,15.711088
15.246463,15.716009
15.204175,15.6215315
15.436269,15.710565
15.102176,15.611817
15.683115,16.469196
15.317916,16.04088
15.283815,16.014565
15.21011,15.86717
14.821402,15.27754
14.820915,15.146166
14.88013,15.157116
14.6528425,15.079454
15.006714,15.744516
14.812413,15.014096
14.537231,14.865356
14.748925,14.90808
14.293351,14.677208
14.226615,14.702048
15.187005,15.189754
14.04706,14.449567
14.064256,14.696317
14.844639,14.911268
13.878757,14.403926
13.798198,14.428324
13.581223,14.08051
14.110999,14.199159
13.523553,14.138242
13.360685,13.9769
13.1985855,13.773953
12.967747,13.356844
12.84799,13.2473755
12.786093,13.096907
12.849408,13.460148
12.4581375,12.868382
12.578869,13.184855
12.77099,12.885497
12.49986,13.165563
11.889463,12.351707
11.76439,12.183692
11.585729,12.032737
11.654185,12.182629
11.870145,11.971401
11.770615,12.442834
11.994122,11.994126
10.833338,11.166803
10.751679,11.26535
10.511088,10.934464
10.870358,11.021674
10.767349,10.85247
10.283425,10.860527
9.857427,10.200575
9.705196,10.016312
9.526713,9.84334
9.558559,10.086711
9.282067,9.540782
9.4217205,9.552614
8.954728,9.424482
8.7800865,9.2416725
8.826067,8.983493
8.680894,8.950251
8.272075,8.561648
8.95984,9.543129
8.462592,8.997691
7.8536887,8.225953
8.362566,8.37374
7.6270595,8.005788
7.777958,8.216378
7.4342923,7.8298316
7.2232184,7.4927616
7.3119006,7.4119053
7.2171073,7.5866747
7.092394,7.5069776
7.3055363,7.3257394
6.728407,7.0003343
6.6753316,6.891789
6.871154,7.002266
6.5696173,6.7581596
6.547233,6.720058
6.810479,6.8581805
7.216329,7.223622
6.479473,6.5984163
7.2984886,7.65951
7.044149,6.9627986
6.525937,6.8281116
6.274211,6.4196715
6.140686,6.2720213
6.1119914,6.2321215
6.294885,6.546149
6.1752396,6.376905
6.080012,6.24987
7.0003176,7.3774085
6.108603,6.349256
6.348306,6.3102245
9.375952,9.832548
5.980846,6.0706773
6.656219,6.8677354
5.950267,6.0494823
5.9940457,6.171068
6.0972033,6.1096053
6.1841793,6.374573
6.477113,6.445177
6.072091,6.0878434
6.6725497,6.906425
6.5952663,6.4893384
7.923997,7.818113
5.9488015,5.984934
7.532427,7.394316
5.914018,5.971359
5.911946,6.0251336
6.7547665,6.6447153
6.274095,6.244338
7.181663,7.4298058
5.952131,5.9602623
8.562455,8.904412
6.3918033,6.3390713
6.6965327,6.991563
5.92243,6.0544605
7.04372,7.327427
5.9790664,6.135967
6.9167643,6.8603396
6.5007825,6.510855
5.901514,5.9321613
6.1287026,6.3301544
6.0154247,6.016864
7.164429,7.4852705
6.4911623,6.428746
6.928463,7.210597
8.304708,8.646489
5.9344516,5.9353094
5.909849,5.926983
5.87576,5.9433413
6.0113516,6.175558
6.0532784,6.2258854
5.9484305,6.049036
7.3969545,7.6715155
8.932693,8.768007
5.8748693,5.930437
6.0831265,6.065995
7.6310678,7.515553
6.111819,6.1796837
6.033125,6.200974
7.908182,7.774628
7.2309656,7.539348
6.270605,6.173503
5.8861146,5.9912114
6.345949,6.5743427
6.3998446,6.4993463
6.22903,6.1670833
6.1218166,6.0591435
6.6444893,6.8980775
5.874463,5.952535
5.90843,5.9790726
6.1342235,6.355145
6.398764,6.611403
6.3284473,6.2558894
6.289746,6.237907
6.0611796,6.2556443
7.7261252,7.6208954
6.4395614,6.3923864
5.9197874,5.9307866
5.964975,6.0003858
5.9044323,5.918815
6.1368318,6.1706777
6.7309585,6.9694467
6.3818717,6.3355036
6.3991184,6.2907414
5.889125,5.964883
5.9693675,6.1301584
6.543677,6.7703834
6.6340876,6.8254976
6.111675,6.3193755
6.330117,6.3336816
5.967756,6.091161
6.273277,6.2379994
6.100489,6.143142
6.741285,6.986325
6.1030393,6.133656
6.034807,5.9854054
5.9845724,6.094368
5.9417396,6.0689826
6.1493278,6.1306906
5.9614153,5.961899
6.8854814,6.7883964
6.2720685,6.2334085
5.883611,5.9857016
5.879818,5.9310875
8.91056,9.192059
6.1292977,6.331116
