#######################################################################################################################################
#
# Rank 3 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  36   |     102     |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.32    |    3.46    | 2.882e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.438222,16.764456
15.630872,16.685007
16.087955,16.870892
15.618688,17.280052
15.277247,16.591978
15.279313,16.814808
15.207367,16.6971
15.11742,16.471556
15.165052,16.692915
15.247185,16.2893
14.953552,16.193771
14.944017,16.116137
14.856223,16.057066
14.775419,16.209497
14.688262,15.999062
14.737025,16.256447
14.508959,15.6915245
14.3567095,15.619923
14.214658,15.519289
14.073212,15.4031725
13.944501,15.0985155
13.911425,14.853164
13.439543,14.526519
13.441126,14.939238
12.819581,14.054697
12.237029,13.120037
11.614584,12.613629
11.628279,11.991815
10.634616,11.738702
9.252926,10.111225
8.457008,9.251803
6.9221435,7.035318
7.148476,7.5833364
5.8557067,6.091886
5.645884,5.77705
5.6136966,5.1502643
4.9681,4.7207913
6.481428,5.897332
5.129017,4.7930026
4.6478558,4.4189625
5.4360385,5.5531116
4.602772,4.515978
4.6802225,4.483293
4.488323,4.2981997
4.997038,4.8453274
4.468284,4.4055853
4.637854,4.349124
4.3791265,4.2861996
4.395668,4.3029656
4.316497,4.098711
4.7084713,4.5762525
4.2944016,4.028028
4.1694684,4.0080824
5.2463837,5.1958847
4.737396,4.6768427
4.0127234,3.8957171
4.0776944,3.9288025
4.25376,4.056927
4.068268,3.911568
4.1418285,4.106414
4.8009663,4.806755
4.085571,3.8642657
4.388274,4.1389475
4.039766,3.8523946
5.475133,5.2468243
4.4200253,4.4526234
4.037978,3.846936
4.333647,4.0291977
3.8737035,3.7541635
3.7781792,3.6231022
4.022422,3.922578
4.2101665,4.050787
4.5886827,4.2581596
5.104432,5.002977
3.804773,3.6216486
4.588811,4.5923986
5.2488713,4.9897933
3.9386623,3.6890655
4.591858,4.503446
3.7273405,3.5456076
3.8051453,3.5358288
4.1982355,4.052309
4.6654696,4.519212
4.0933714,4.1388717
3.760752,3.6996076
4.030533,3.680848
4.324717,4.3622174
4.469384,4.4903016
3.726575,3.6680112
3.6291645,3.522536
3.8553927,3.5931177
3.6538477,3.4680538
4.3145742,4.3275456
4.090283,4.1354227
3.6943994,3.4972603
3.8047142,3.6463437
3.693649,3.5558655
3.9945142,3.884974
3.7683737,3.544669
4.3548646,3.9309812
3.728495,3.4051096
3.8923867,3.9019365
3.746239,3.512087
4.185045,4.158574
3.6205523,3.4410567
3.6929975,3.426661
4.0879655,4.1630263
3.6824093,3.5661826
3.952838,3.7296052
4.3640137,4.3413105
3.9449487,3.931143
4.04497,3.7602017
3.9751382,3.8821023
3.639788,3.4634972
3.6466925,3.442103
5.7048182,5.488869
4.6891274,4.752431
4.098325,3.8710926
4.301919,3.918685
4.1764455,4.1390243
3.6756728,3.4518464
3.783655,3.5442472
4.1966305,3.8261185
3.6601431,3.3873348
3.8429904,3.5973878
5.300792,5.1931996
4.0905695,3.608526
3.6542332,3.6077044
4.5599484,4.24534
3.6648476,3.5445719
4.0743604,3.6092873
4.3470545,4.1317816
4.2681727,4.1111817
5.1578565,5.165832
4.036594,3.9439065
4.295061,4.200518
4.325591,4.0621305
4.106542,3.938256
4.3017464,4.1076345
4.619327,4.332361
4.0299215,3.9121077
4.563481,4.2630906
4.2097235,4.0910873
4.0871177,3.9453094
4.0736127,3.886232
4.0650787,3.9159205
6.359968,6.3572946
4.4176726,4.2532344
4.3224206,4.3140335
4.8004622,4.592647
4.0535994,3.9219787
4.2292657,4.1730714
4.220023,4.044491
4.163061,4.051839
4.1994534,4.028907
4.345925,4.0804677
4.6899953,4.304858
4.8279085,4.523774
4.000999,3.923769
4.347077,4.119148
4.163929,4.0770946
3.9987147,3.9046755
4.0604997,4.0431595
4.985295,4.7039437
4.2422404,4.264333
4.0882864,4.0138636
4.430184,4.2095203
4.1869693,4.0314937
4.6847315,4.4061465
4.22145,4.016724
4.0542045,3.8785107
4.3220434,4.314641
4.624782,4.361796
4.268453,4.144305
4.363695,4.1039367
4.0753775,3.9990857
4.339666,4.351614
4.729735,4.74796
4.237168,4.0660934
4.817707,4.4947133
4.0598917,4.0770826
4.0885067,3.9280133
4.406525,4.1147075
4.1106863,4.014128
4.0220447,3.8861115
4.177316,4.0232472
4.8491693,4.6621194
4.4875684,4.567552
4.1974435,4.09594
4.3890843,4.1484756
4.3892336,4.306231
4.5978007,4.5533905
4.5270734,4.2718496
4.2917113,4.0435557
4.1788716,4.0254307
4.781491,4.500675
4.2898045,4.0627136
4.619622,4.40324
4.457055,4.4086795
4.2326746,4.1232867
