#######################################################################################################################################
#
# Rank 10 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  36   |     73      |  rel  | trap  |     8      |   1.000e-03   |    MSE    | Adam  |    0.35    |    4.46    | 3.087e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.945177,15.959989
15.751865,15.789214
15.634815,15.604108
15.6970005,15.700213
15.542152,15.649801
15.624058,15.667797
15.383806,15.399539
15.540186,15.606542
15.347629,15.421249
15.480661,15.477174
15.275813,15.260371
15.183964,15.1583395
15.108589,15.192416
15.136035,15.117856
15.065252,15.146021
14.959661,14.956263
14.848873,14.861091
15.071262,15.159332
14.678324,14.712571
14.628309,14.673589
14.42275,14.507767
14.304406,14.332434
14.14485,14.145357
13.893304,13.997626
13.643613,13.683721
13.5718355,13.58236
13.017588,13.093529
12.778628,12.851532
12.121672,12.144859
11.207785,11.2309885
10.484472,10.405824
9.39511,9.427103
8.849914,9.057611
7.5903745,7.58888
6.420511,6.3744664
6.2546544,6.3290443
6.310722,6.1894393
5.6277685,5.5814137
5.2273664,5.2331786
5.748107,5.8797946
6.3992233,6.4472146
8.6467085,8.4820385
5.3747644,5.3123307
6.46576,6.5399885
7.0348763,7.152849
7.3442607,7.4035244
5.26899,5.2080956
5.5156345,5.4182367
6.6155066,6.6767263
5.863738,5.690916
6.0188346,6.0943
5.688351,5.5589113
5.4382005,5.3878593
5.6277122,5.55685
5.476704,5.3612933
5.470373,5.325914
7.0483627,7.1412888
5.3387794,5.208377
5.8148723,5.6123466
6.0093627,5.935463
5.6366205,5.4485598
5.267919,5.1982017
6.0524263,5.9878907
5.74704,5.574649
7.5452456,7.648569
6.0128613,6.089702
6.3290405,6.212602
5.333038,5.285331
5.806283,5.667562
5.7343044,5.818013
5.248167,5.1407857
5.3734226,5.2358875
5.2296424,5.134532
5.283995,5.178437
5.2089815,5.107419
5.7409277,5.7582927
6.0733814,5.833627
10.41863,10.415662
5.458875,5.4514375
5.860764,5.9126
4.87534,4.92409
5.005338,5.0271225
4.5660605,4.5618634
5.5065007,5.5768743
5.678549,5.5300546
5.0796523,5.099252
7.3088045,7.233737
4.920838,4.947641
5.533695,5.503131
4.4357767,4.4118385
4.5182395,4.5125875
6.4468517,6.4416976
5.8245344,5.7795405
5.56064,5.534241
5.660414,5.652298
5.712609,5.5701594
5.243748,5.190202
5.360121,5.260686
5.2247543,5.176833
6.9421096,6.8246202
5.539693,5.3977494
5.901554,5.795031
5.89044,5.7461824
5.197184,5.1106424
5.3226943,5.2919536
5.400193,5.2651796
6.529266,6.609527
5.5185194,5.4690604
7.3907514,7.5341983
5.5684505,5.479475
5.171241,5.0969424
5.185923,5.1008663
5.26563,5.175705
5.8752613,5.8310423
5.1766176,5.157034
5.103776,5.061725
5.4515376,5.3559732
5.147398,5.125217
5.8036065,5.843559
4.9859743,4.938925
5.336189,5.3645816
5.083859,5.126148
5.2683005,5.327311
4.99515,4.9627323
4.7775187,4.764987
4.7680426,4.740822
5.144236,5.156824
4.693674,4.666403
4.716265,4.72601
6.14486,6.0057397
4.9235296,4.936073
4.7842813,4.7826242
5.230956,5.2341466
4.7558217,4.75727
4.8475204,4.8285327
4.694046,4.732126
4.637214,4.697242
4.773023,4.7532682
5.431852,5.512983
4.537451,4.575089
5.4086924,5.4714103
5.512974,5.5471473
4.488095,4.522657
4.7740507,4.8138304
4.748305,4.768116
4.6632237,4.7045765
5.0025573,5.050806
4.682112,4.670861
4.4655395,4.477025
4.526588,4.5533853
4.4302435,4.4660935
4.721091,4.779743
4.907144,4.959098
4.4519844,4.485807
4.6803885,4.7242155
4.7774234,4.8096466
5.375626,5.454914
4.6358147,4.641657
4.5081434,4.5403175
4.70697,4.7562113
4.7056365,4.7592926
4.6233587,4.752991
4.41613,4.455726
4.3618736,4.4112554
4.7794375,4.8710523
4.6655993,4.70852
4.334635,4.3404145
4.6619062,4.695832
4.786295,4.8303413
5.0193915,5.1102962
4.346543,4.429526
4.3519,4.4236236
4.5801644,4.6790824
4.372749,4.431524
4.4148164,4.499923
4.487612,4.5473514
4.626437,4.6746445
4.4250255,4.4977384
5.2606354,5.260525
4.4880977,4.515812
4.7044315,4.7802935
4.8468914,4.86605
4.4108696,4.449865
4.9129004,4.8928614
4.4116654,4.510241
4.542965,4.596378
4.6685014,4.757848
4.3409357,4.393349
4.44692,4.5122657
5.6921563,5.8161063
4.363717,4.403246
4.3951893,4.4573402
4.408255,4.4510465
4.579071,4.6154394
4.657021,4.720497
4.480671,4.4933505
4.472281,4.520066
4.4026184,4.4568167
4.6447725,4.7534637
4.5022063,4.505193
