#######################################################################################################################################
#
# Rank 10 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  20   |     57      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.54    |    3.24    | 5.118e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.4525795,16.968204
15.71047,17.391495
15.368907,16.675964
15.3404,16.823143
15.306291,16.790892
15.35836,16.515453
15.249984,16.755938
15.446153,16.461405
15.184727,16.386772
15.195652,16.75676
15.474355,16.379595
14.9772835,16.296865
15.030066,16.570547
14.919654,16.39952
14.836812,16.264563
14.774045,16.084585
14.7366,16.134916
14.655037,15.981494
14.6396055,16.062912
14.762331,15.765189
14.460961,15.722844
14.37084,15.688754
14.380353,15.471862
14.197797,15.39912
14.12897,15.5581455
13.922313,15.098887
13.781249,14.889798
13.520721,14.592545
13.2234125,14.486222
12.940443,14.272244
12.8781,14.114412
12.3687,13.476651
11.727954,12.620787
10.573874,11.574592
8.786378,9.506728
7.6743546,7.2329726
4.7771473,4.354254
4.5575924,4.398883
5.557154,5.1808653
5.1836286,5.18955
4.982264,4.992164
5.2007523,5.1912365
4.7287354,4.348569
5.664873,5.8119287
5.408443,4.8867435
4.403929,4.27531
4.5675755,4.3228045
5.1461453,4.669856
4.4698257,4.198811
4.744282,4.7753963
4.4819856,4.041544
4.2272387,4.0612483
5.047067,4.6375303
4.417687,4.085427
5.4062757,5.60741
4.444152,4.4802227
5.276373,5.0613704
4.361273,4.061886
4.1854286,3.9610615
4.4180517,4.4047728
4.4257193,4.2436557
4.460532,4.3506227
5.033122,4.6659307
4.3774867,4.1866107
4.1159935,4.002113
5.4645205,5.1052647
4.3443875,4.206832
4.640034,4.2683954
4.00523,3.887967
4.007203,3.921859
4.341742,4.2161007
3.9860737,3.9557397
4.4661565,4.343834
4.178251,4.0383897
4.118532,4.1280675
4.5388875,4.3308663
4.1887016,4.125198
4.0974402,4.000693
4.5825377,4.531026
4.232929,4.0728374
3.9616811,3.9421556
4.083502,3.9401085
4.2187657,4.091421
4.3190165,4.2383933
4.144243,3.9561787
3.9512475,3.817395
3.9896147,3.9950752
3.9302747,3.8472672
4.1491003,4.0168333
4.0337853,3.9382122
4.355472,4.2099285
4.261753,4.1333003
4.1373744,4.051169
4.149307,4.0983934
3.9876888,3.857228
4.05788,3.9312391
3.8978927,3.7875464
4.0359397,3.9804971
4.101972,3.8099766
3.9446435,3.824457
4.573186,4.1587505
4.0340333,3.8133044
3.8067904,3.6548326
3.8816328,3.8660789
3.6755407,3.6660006
4.0326657,3.9767349
4.606303,4.3036704
3.8571072,3.8331063
4.2206774,3.794725
3.6272235,3.6107547
3.8185987,3.648777
3.6446102,3.5921826
3.8558092,3.7671883
3.7866066,3.9327602
4.806563,4.465333
4.2035823,3.8313093
4.36397,4.098785
3.5593894,3.506948
4.518936,4.4873867
3.6765194,3.6165226
3.8319368,3.7605586
4.17448,3.9874225
3.7027137,3.5650856
3.9128363,3.779583
3.924095,4.1234097
3.6543558,3.579627
3.60632,3.5180674
4.484178,4.293524
4.4008737,4.1419253
3.5916243,3.4007242
3.6614647,3.5899212
3.5640955,3.4970472
3.5015528,3.4504676
3.505966,3.5963864
3.4314432,3.4962344
3.959038,4.1623898
4.827027,4.3580537
3.7249038,3.6956985
3.5369887,3.5263066
3.4427958,3.4468338
3.4906535,3.5341365
3.7271867,3.7567196
3.4579923,3.4841173
3.519249,3.4836714
3.8752341,3.8383355
3.5958784,3.5445323
3.561669,3.5768912
3.9186912,3.83413
5.050669,4.7903337
3.6876743,3.6253507
3.857818,3.7674282
3.4872077,3.664413
3.665481,3.5426087
3.8409626,3.6467924
3.6071298,3.69982
4.1720705,4.0510726
3.728172,3.62486
3.5595691,3.404412
3.466303,3.4695687
3.5224323,3.507055
3.4916925,3.6474154
4.023016,4.2603717
3.5156908,3.562778
3.480416,3.5472205
3.8250315,3.6594818
3.9723492,3.7033732
3.5012555,3.614161
3.8804653,3.8463814
3.6043317,3.534398
3.5676062,3.551936
3.9326267,3.918603
3.516726,3.4963
3.9667027,4.1534095
3.4848583,3.525081
3.6554587,3.6534176
4.044257,4.0286493
3.53641,3.4393125
3.8619452,3.9982057
3.4589849,3.455111
3.5314665,3.5891044
3.9079204,3.801996
3.5280218,3.6054213
3.467608,3.4786992
4.3119974,4.140954
3.7080252,3.6327267
3.5565007,3.711705
3.593851,3.751259
3.4733682,3.495013
3.3950534,3.4977655
3.4509294,3.40371
5.0887485,4.7593513
3.3835645,3.3778656
3.6522028,3.6072276
3.5108116,3.4970138
3.8130991,3.9553766
3.4325764,3.3692174
3.7049549,3.5119174
4.588225,4.2773447
3.368015,3.3596551
3.5992694,3.4746728
