#######################################################################################################################################
#
# Rank 10 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  tah  | trap  |     1      |   1.000e-02   |    L1     | Adam  |  1010.22   |   10.10    | 2.004e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

9.88008,10.164644
9.919529,10.15142
9.896126,10.144589
10.002188,10.348451
9.982074,10.196002
9.908279,10.147631
9.922635,10.152505
9.951836,10.170182
9.883955,10.175582
9.882714,10.172965
9.895141,10.193889
9.885006,10.146605
10.302484,10.716328
9.886458,10.145883
9.879729,10.152944
9.891412,10.144481
9.906085,10.146973
9.89174,10.188181
9.978072,10.192068
9.888943,10.145043
9.915724,10.150045
9.880372,10.150931
10.025508,10.23641
9.88024,10.165453
9.963359,10.293462
9.902203,10.205742
9.951509,10.169933
9.931241,10.156816
9.964157,10.294619
9.899166,10.200701
9.892736,10.189849
9.905593,10.211075
9.889028,10.183973
9.891493,10.187766
10.170274,10.363126
9.8826065,10.172714
10.041444,10.250422
9.890017,10.1447115
9.905575,10.146818
9.893717,10.144362
9.894738,10.144398
9.893214,10.190636
9.882595,10.172688
9.897795,10.198428
9.895557,10.194625
9.922646,10.152509
9.922049,10.152278
10.156897,10.542025
9.92394,10.153101
10.066736,10.272727
9.898422,10.144914
10.070242,10.436281
9.920399,10.231826
9.8799715,10.163964
9.884165,10.175984
9.882293,10.148283
10.063315,10.269814
9.946217,10.166
9.880628,10.167065
10.039705,10.3975725
10.014193,10.364251
9.907174,10.147304
9.990304,10.331989
10.118699,10.317591
9.899941,10.201959
9.888622,10.145146
9.885064,10.146571
9.917246,10.150607
9.880486,10.166515
9.891975,10.14445
9.892692,10.144413
9.906074,10.14697
9.957499,10.17461
9.8931675,10.1905575
9.881995,10.1485405
9.930389,10.156322
9.917505,10.227581
9.879672,10.1531925
9.887649,10.181927
10.075014,10.27973
9.93832,10.256462
9.898805,10.144987
9.925873,10.154004
9.879486,10.160032
9.952549,10.277585
9.8927555,10.14441
9.89286,10.144405
9.919952,10.231173
9.990526,10.33231
9.907311,10.213581
9.887879,10.1453905
9.9247675,10.238089
10.098687,10.471942
9.880393,10.166144
9.908898,10.14781
9.984521,10.198383
9.900238,10.202446
9.914025,10.149494
9.953753,10.1717
9.890585,10.144586
10.119125,10.317959
9.899924,10.201932
9.880039,10.151776
10.069364,10.435175
9.928722,10.243506
9.889334,10.144919
9.879552,10.1607485
9.962168,10.178338
9.882837,10.173247
9.900227,10.145254
9.987808,10.328462
9.903468,10.207796
9.879764,10.162495
10.098332,10.299676
9.908234,10.147617
10.019046,10.230582
9.884904,10.177345
9.883377,10.147577
9.914102,10.222716
9.917371,10.150653
9.879316,10.156792
10.181365,10.571166
9.964115,10.294558
9.926683,10.154375
9.879457,10.159677
9.881201,10.169035
9.909334,10.216379
9.968481,10.3008175
9.90833,10.147646
9.902516,10.206261
9.886624,10.145825
9.881153,10.1495695
9.899041,10.145032
10.16709,10.554047
9.905831,10.146895
9.88713,10.181103
9.880864,10.167917
9.903896,10.146298
9.886577,10.180213
9.880945,10.168204
9.899769,10.201678
9.926167,10.154139
9.879506,10.160242
9.927831,10.15493
9.887995,10.182462
9.934584,10.158778
9.879486,10.160032
9.914322,10.14959
9.999748,10.345147
9.883726,10.147357
9.916632,10.226323
9.899905,10.201901
9.922425,10.152422
9.886431,10.145893
9.880636,10.167101
10.053922,10.41577
10.133219,10.330137
9.890878,10.144538
9.879517,10.154077
9.879398,10.158801
9.890277,10.144638
9.883313,10.174297
9.899435,10.201138
9.9240265,10.237048
10.054748,10.416819
9.903998,10.2086315
9.912581,10.14903
9.9174185,10.227452
9.936865,10.254462
9.889713,10.144802
9.897017,10.197094
9.880901,10.168053
10.0439625,10.4030075
10.00371,10.216364
9.887753,10.145433
9.893147,10.190526
9.884485,10.146901
10.089752,10.2921915
9.983554,10.322417
9.96369,10.1795845
9.880074,10.164611
9.893398,10.144378
9.914809,10.223683
9.900142,10.145239
9.8949795,10.193593
10.429693,10.874999
9.882706,10.148008
9.941796,10.163156
10.034027,10.243945
9.93241,10.157485
10.040329,10.249403
9.895669,10.144527
9.888116,10.14531
9.908881,10.147804
10.010996,10.223223
9.879645,10.161571
10.024352,10.377541
9.879564,10.160866
9.885782,10.17886
9.881768,10.1706505
