#######################################################################################################################################
#
# Rank 10 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  40   |     68      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.27    |    4.34    | 2.258e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.642339,15.687107
15.793765,15.866841
16.044012,16.152153
16.36522,16.291992
15.889807,15.874988
15.813013,15.779125
16.263857,16.216848
15.444092,15.461672
15.41081,15.453886
15.529869,15.529795
15.4849825,15.482244
15.347114,15.344882
15.521311,15.61519
15.187108,15.219934
15.232956,15.289375
15.111221,15.164992
15.192634,15.211244
15.15928,15.164642
15.00008,15.047979
15.010116,15.07396
15.298963,15.3883
14.852033,14.859408
15.117125,15.204876
14.795688,14.849398
14.7665825,14.8219185
14.928251,14.919318
14.548417,14.603721
14.506021,14.515467
14.41404,14.426494
14.512136,14.497315
14.238581,14.262352
13.797437,13.804798
13.597813,13.600493
13.623372,13.585947
12.961064,12.960479
12.682758,12.652246
12.313251,12.285815
11.361109,11.392369
10.422948,10.407591
9.974017,9.865616
8.564579,8.530933
7.5408316,7.48751
7.4644794,7.40665
6.7082367,6.594095
5.766469,5.749287
5.5355887,5.457015
5.5616384,5.570471
4.9950624,5.0169926
5.689586,5.6434836
9.483709,9.535586
4.643782,4.638546
5.3402333,5.4058723
5.3337884,5.285553
6.7117124,6.7106867
4.618859,4.6526465
12.21588,12.256757
4.7041116,4.704883
4.970983,5.04848
5.263953,5.349464
4.3689694,4.4224854
7.2045994,7.054661
6.5895333,6.5408688
5.022929,4.9917483
6.8699737,6.914868
4.673982,4.6985393
4.9755297,4.934536
4.469604,4.4875703
6.8466334,6.828133
4.4616385,4.5469484
5.969195,5.884852
5.7655425,5.7379866
6.447353,6.4855447
5.7654657,5.8070955
4.418172,4.4627857
7.401696,7.383994
4.4673705,4.4906325
4.332342,4.3262253
4.5587873,4.578522
5.3331323,5.4018674
4.5668144,4.6137834
5.1876993,5.155674
4.408223,4.449787
5.076519,5.1426015
5.1810875,5.1892347
4.5030174,4.506614
4.3245826,4.337515
6.3145676,6.242067
6.1518054,6.104829
4.5365815,4.5067024
4.614489,4.64077
4.48548,4.4895535
4.5370746,4.595768
5.7139482,5.711689
4.6413198,4.705539
4.418452,4.450947
4.67115,4.6612954
5.9541416,6.004441
6.0071344,5.990683
4.5778174,4.5954723
6.6782904,6.763867
4.561215,4.566394
5.287891,5.1663494
4.574722,4.5545106
5.4520984,5.4285226
4.875521,4.9327765
4.818771,4.8058944
5.0725503,5.0259066
4.9215536,4.96461
4.677219,4.6544504
6.0596967,6.1060815
5.2916903,5.3525023
5.220798,5.1703544
4.765914,4.765823
5.924674,5.9844613
4.435049,4.4558125
4.483128,4.5028434
5.5623293,5.660904
5.1461186,5.11413
4.5135674,4.5727363
7.550225,7.5491123
5.297258,5.3630075
4.398664,4.4632845
5.113486,5.183208
6.572381,6.427782
4.795415,4.7597017
4.5592756,4.57713
4.5802917,4.5709605
4.5225425,4.5721774
4.3134184,4.3403263
4.948345,4.8776464
5.266973,5.240912
4.755188,4.753756
5.318531,5.21787
4.336744,4.342186
5.1041293,5.1212
5.580533,5.560371
5.7570286,5.8069263
4.4832067,4.4791803
4.3439326,4.355316
4.8244257,4.8113174
6.0201764,6.1428022
5.336881,5.2741165
4.4388456,4.4873075
4.407579,4.429459
4.8251343,4.79379
4.422605,4.4606614
4.3817873,4.3981643
4.344621,4.4119105
4.3916683,4.390625
5.9171505,5.859167
4.6361585,4.676285
4.5865965,4.6371593
4.755576,4.771028
4.5713425,4.5456023
6.51893,6.57716
6.3985386,6.438841
6.0617986,6.0238214
6.017761,6.1419635
4.2827024,4.299574
5.65138,5.713484
4.3347535,4.3610473
4.5907636,4.586247
6.767378,6.6579556
4.50006,4.4918647
4.9378195,4.8586993
4.5861063,4.672985
4.3188534,4.3640566
6.219598,6.190939
4.8747234,4.9104543
4.53696,4.6299534
5.697083,5.610768
5.440931,5.521568
4.8690114,4.8146772
4.668687,4.6829214
4.5277524,4.496072
5.5224333,5.473926
4.451247,4.507102
5.4496346,5.4979568
4.3769636,4.381754
4.3246355,4.375781
5.133852,5.17343
4.6988096,4.751777
4.576356,4.6113124
4.9299307,4.84242
6.529809,6.573788
5.4699893,5.5578613
4.7063475,4.7182636
6.486238,6.440672
5.0208044,5.0202622
5.091616,5.1835694
4.716833,4.761005
4.601422,4.584819
6.6605487,6.731791
5.6414623,5.7335773
4.843728,4.7997527
4.5994287,4.5825815
8.211731,8.156991
5.7945256,5.862922
5.17021,5.199214
4.467819,4.510739
