#######################################################################################################################################
#
# Rank 7 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  16   |     17      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   584.83   |    5.85    | 2.474e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.559349,17.045332
15.41352,16.818668
15.400727,16.72984
15.333467,16.701834
15.445106,16.697311
15.329471,16.6188
15.21376,16.573683
15.2432,16.514286
15.602905,16.712776
15.262717,16.720594
15.027691,16.411335
14.977265,16.280462
14.939743,16.31638
14.894852,16.277815
14.930244,16.158487
14.918873,16.339333
15.128861,16.580875
14.82539,16.221254
15.435871,16.911598
14.652279,15.872608
14.75869,16.168554
14.547751,15.898784
14.423914,15.663935
14.36401,15.669852
16.203098,16.940376
14.696551,15.732015
14.354251,15.71504
14.891869,15.836396
14.539106,15.93003
14.085182,15.274707
14.066675,15.19042
13.901348,15.164337
14.539769,15.460209
13.860307,14.969109
14.160306,15.503673
13.797447,14.867994
13.884927,15.2009535
13.565711,14.665896
14.70984,16.053846
13.321397,14.488683
13.292018,14.476241
13.307601,14.340047
13.18024,14.229881
13.405614,14.348921
12.986927,14.036418
13.448315,14.311444
12.842823,13.8721895
12.670902,13.75629
13.6272,14.870249
13.347585,14.571179
12.74636,13.638619
13.187888,13.923044
12.238172,13.235624
12.61768,13.784015
12.381171,13.216739
12.002054,12.926996
12.079352,12.922851
12.313299,13.063762
11.681564,12.727208
11.65326,12.646324
11.361529,12.313695
11.379984,12.354756
11.372178,12.385409
11.423806,12.155425
11.3472595,12.362041
10.776931,11.637783
11.735218,12.270449
10.862679,11.540938
10.425091,11.28097
10.80703,11.461857
10.206535,11.056104
10.323202,11.21712
10.436069,11.33871
10.184646,11.057265
9.699016,10.435742
10.19766,11.058929
10.357711,11.1913
9.427955,10.176959
9.541695,10.043609
9.077463,9.704199
9.089251,9.620838
8.802129,9.404561
8.727816,9.3042555
8.712201,9.210212
8.866792,9.277613
8.309276,8.871533
8.223407,8.732801
9.246588,9.480121
8.132421,8.684481
8.175217,8.727279
7.9099584,8.309462
8.493556,8.725499
7.9192333,8.232327
7.763897,8.276791
7.5330915,7.886107
7.7726965,8.203085
7.348477,7.8135066
7.1921034,7.595933
7.037053,7.419211
7.0813527,7.5050063
6.844596,7.2095513
7.8828526,8.007964
7.071778,7.4715405
6.887299,7.2806606
6.6468782,6.9302278
7.542125,7.924397
6.5281916,6.8641768
6.42625,6.7200837
8.088157,8.0810375
6.540333,6.8625073
6.590494,6.7384276
6.644992,6.948296
6.793366,7.078739
6.251026,6.4913683
7.262913,7.2619977
6.1589675,6.337439
7.291629,7.3170643
7.1945014,7.468758
6.470445,6.7197576
6.029502,6.200574
6.51862,6.821283
7.045756,7.314717
7.1047688,7.0656047
6.559571,6.7543855
8.474653,8.678739
6.4188523,6.4485016
7.1951046,7.2002397
6.1276793,6.2117505
6.537536,6.62759
6.1139293,6.197349
6.1912827,6.2479734
5.9504423,6.027065
5.974991,6.085593
6.01719,6.116909
5.864275,6.0254908
5.877807,6.060443
5.912905,5.986065
6.1792874,6.284519
6.854111,7.0685673
5.856642,5.9439917
6.0946035,6.173763
5.866377,5.954378
5.8965144,6.0642047
5.832571,5.9639745
6.4192185,6.637658
5.925965,5.992154
7.080787,7.0669694
6.109185,6.186845
5.8358593,5.9423733
5.858665,6.04575
6.102199,6.2666044
6.1941357,6.2766404
6.933553,6.926659
5.9639482,6.10404
5.806735,5.964493
5.86789,5.983193
7.216518,7.1638675
5.8578625,6.0132337
5.833688,5.945303
5.909552,6.08858
5.8819876,5.996971
6.5488114,6.780904
6.157852,6.209378
6.4810495,6.710131
6.97023,6.9835587
6.9817386,7.219479
7.171619,7.33999
6.586386,6.751647
6.1086845,6.1325035
5.8672357,5.988478
6.646595,6.63867
6.4173403,6.5878763
6.321552,6.5072317
5.7898273,5.9228616
6.4411073,6.4764605
5.830562,5.9977226
6.043296,6.069693
5.790251,5.8980303
5.9646263,6.0696855
5.966543,6.000069
6.220487,6.3670936
5.8774652,5.955473
7.6580667,7.816267
6.2523246,6.445617
5.988872,6.1011934
5.970083,6.1191897
6.419371,6.565256
5.845102,6.0102882
6.6145716,6.636639
5.806188,5.9365506
5.8263373,5.9080825
6.037338,6.215248
7.6869264,7.8624663
6.281903,6.4358244
5.7992773,5.9263763
6.1462317,6.194237
7.1892633,7.3028994
5.888319,5.9283233
6.496084,6.6787815
5.9446006,6.101285
