#######################################################################################################################################
#
# Rank 7 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |    512     |   1.000e-03   |    MSE    | Adam  |  1583.01   |   15.83    | 9.435e-05 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

213.69624,218.35797
166.00227,170.05542
122.163216,125.66442
83.69656,86.68313
52.492878,55.00847
30.164768,32.17347
18.6062,19.7723
16.674917,16.825243
17.48061,17.187965
17.614124,17.279371
17.188255,16.996355
16.77695,16.798384
16.603382,16.806698
16.567356,16.884094
16.563608,16.926668
16.55599,16.925861
16.542158,16.894371
16.531847,16.87423
16.52121,16.841759
16.51275,16.823116
16.504602,16.81544
16.496435,16.811766
16.488728,16.808687
16.48089,16.802477
16.473751,16.797392
16.466532,16.789486
16.460075,16.788841
16.453306,16.78245
16.447037,16.774849
16.440573,16.765265
16.434378,16.765726
16.428488,16.762295
16.422773,16.750525
16.417131,16.746578
16.411745,16.744892
16.406372,16.728447
16.400888,16.725975
16.39545,16.736937
16.390047,16.730656
16.38468,16.719254
16.379265,16.711842
16.373991,16.709412
16.368849,16.701578
16.363722,16.690742
16.358456,16.68472
16.35309,16.686995
16.348038,16.68048
16.343042,16.669321
16.337833,16.671028
16.332972,16.67048
16.327827,16.650276
16.322704,16.65246
16.317537,16.639677
16.312416,16.642084
16.30732,16.625792
16.302185,16.62757
16.297062,16.619616
16.291832,16.617949
16.286835,16.619339
16.281435,16.602453
16.276417,16.588005
16.271038,16.585331
16.26567,16.578197
16.260445,16.580786
16.255081,16.573069
16.249754,16.564606
16.244434,16.553205
16.239067,16.545078
16.234266,16.557617
16.228321,16.537947
16.2233,16.517214
16.21756,16.515472
16.21205,16.513132
16.206644,16.509861
16.201252,16.504824
16.195957,16.501293
16.19056,16.48002
16.184992,16.481176
16.179611,16.477892
16.174185,16.470016
16.168688,16.468588
16.16319,16.45132
16.157627,16.449211
16.152172,16.445885
16.14671,16.431505
16.141346,16.435158
16.136284,16.436405
16.130466,16.418415
16.12511,16.40818
16.11965,16.400255
16.114172,16.402187
16.108988,16.388344
16.103825,16.39441
16.098516,16.376928
16.093435,16.3812
16.088152,16.370234
16.083355,16.352613
16.078081,16.35258
16.073326,16.340307
16.068132,16.34902
16.063255,16.341686
16.058474,16.325338
16.053585,16.327995
16.048967,16.325878
16.044466,16.306576
16.039652,16.306349
16.034904,16.305485
16.03045,16.30281
16.025799,16.29828
16.021397,16.27643
16.016926,16.291098
16.012556,16.264874
16.007582,16.271399
16.003319,16.266819
15.999499,16.27184
15.994898,16.252214
15.990851,16.240957
15.98655,16.24174
15.982575,16.244045
15.978713,16.242615
15.974404,16.22395
15.97053,16.21755
15.967178,16.202316
15.962973,16.21703
15.959059,16.208235
15.95563,16.211922
15.951683,16.201124
15.948553,16.177858
15.945405,16.203918
15.941317,16.170818
15.9377985,16.164738
15.934792,16.15409
15.931534,16.18368
15.927192,16.164175
15.923691,16.155392
15.92056,16.159586
15.916933,16.14904
15.913752,16.134384
15.910314,16.134226
15.907128,16.139631
15.903729,16.12746
15.900633,16.121334
15.897578,16.125908
15.894606,16.124535
15.8930235,16.088924
15.888266,16.102823
15.885329,16.10939
15.882271,16.103798
15.879531,16.106224
15.876767,16.076593
15.873453,16.076927
15.871535,16.10255
15.867643,16.072601
15.864811,16.078362
15.862772,16.055904
15.859301,16.062906
15.856541,16.067163
15.853854,16.060991
15.851429,16.063328
15.84988,16.032814
15.846065,16.048574
15.844476,16.061508
15.84112,16.03488
15.840198,16.014498
15.836854,16.047405
15.835266,16.051403
15.832389,16.00777
15.829245,16.012941
15.826704,16.015541
15.824469,16.017572
15.82198,16.008085
15.819892,15.995122
15.8182955,16.02097
15.815258,15.988576
15.812707,15.989448
15.810474,15.981937
15.810005,16.016008
15.805673,15.976111
15.803146,15.980273
15.801049,15.970853
15.799169,15.988358
15.797115,15.955231
15.794441,15.977286
15.791906,15.967002
15.789776,15.965197
15.787543,15.956022
15.786012,15.939647
15.783987,15.966949
15.781349,15.937172
15.778842,15.942994
15.776761,15.937515
15.775048,15.949809
15.772833,15.923424
15.770537,15.923355
15.769301,15.94707
15.767724,15.9481
15.765339,15.904002
15.762738,15.905145
15.760192,15.925334
15.758125,15.920665
