#######################################################################################################################################
#
# Rank 7 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   3   |  20   |     46      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.31    |    4.13    | 2.669e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.78808,15.735257
15.6279545,15.667378
15.527257,15.578082
15.470638,15.508474
15.465968,15.491096
15.423275,15.477944
15.32483,15.378997
15.366198,15.4604645
15.223365,15.234117
15.346071,15.32636
15.176436,15.182619
15.225732,15.214991
15.046482,15.021425
14.940744,14.995868
14.918134,14.949259
14.813726,14.856615
14.781741,14.825337
14.749037,14.776003
14.657056,14.668648
14.5300045,14.534867
14.653155,14.731512
14.397547,14.440278
14.39584,14.407123
13.978268,13.998092
13.877796,13.903344
13.514893,13.497004
13.146681,13.181321
12.655893,12.775629
12.2029085,12.088119
11.766912,11.777247
9.867801,9.99836
8.22111,8.227323
7.114425,7.049566
5.914183,5.8663
5.8748956,5.820313
5.117818,5.1032476
5.925547,5.921173
4.920556,4.9214954
5.932896,6.0434732
4.525892,4.547511
4.4095087,4.397152
6.1029058,6.349944
4.537209,4.5453506
4.4108915,4.4329557
5.908976,5.8640156
4.526857,4.563296
4.6325088,4.6451364
5.4085345,5.4630294
4.3623824,4.340649
6.048998,6.134707
9.305055,9.702379
4.765448,4.763098
7.0280685,7.056222
4.6346207,4.7777696
4.5885615,4.692967
4.6268153,4.6188326
4.5723724,4.6318636
5.635538,5.6725097
4.2507005,4.2941704
5.4692554,5.416872
5.0076528,4.975606
4.9469566,5.075958
4.350736,4.3958745
4.9665365,5.0053954
6.5585775,6.641344
4.4003215,4.443871
4.4299235,4.429162
5.370527,5.4697976
5.9306397,5.934605
4.374024,4.3834853
4.639784,4.65902
4.357289,4.3516083
4.3300295,4.367563
4.7920756,4.83616
4.5694833,4.5608187
4.767278,4.834349
4.3816833,4.4827595
4.9190464,4.9503865
4.4411345,4.409005
5.9214807,6.122766
4.580305,4.652182
4.258097,4.272175
4.254692,4.3074594
4.554744,4.5815234
4.6339164,4.663173
4.3101134,4.3227525
4.702108,4.8039966
5.1815553,5.233362
4.669009,4.744933
4.5753975,4.6099586
4.503935,4.506124
4.647401,4.713397
4.273736,4.25551
5.14016,5.1340656
4.4447756,4.426728
4.3904333,4.4441595
4.227816,4.252161
4.431249,4.4625316
4.702426,4.8675604
4.4744287,4.5203466
4.990839,5.034408
4.5223646,4.602117
4.7768207,4.784378
4.3430476,4.3616934
6.1956263,6.403863
4.8736277,4.9777346
4.595486,4.6840215
4.5802493,4.704084
4.0631385,4.1218114
4.3313737,4.459002
4.3658633,4.4261007
7.5615616,7.827168
4.189928,4.274639
5.503122,5.705193
4.540356,4.604168
4.5796547,4.678703
5.3609242,5.4627533
4.305007,4.3794646
5.6460276,5.8129644
6.078578,6.20942
4.1729717,4.240705
5.5732236,5.7058206
4.148038,4.2251906
4.107182,4.161343
6.358147,6.5341787
4.6979403,4.791216
4.0139074,4.1005177
5.252864,5.385528
3.9690728,4.030353
4.2125974,4.2606606
4.1955795,4.281377
4.4170203,4.4608893
4.2212644,4.272778
4.303353,4.400502
4.11427,4.163022
4.971959,5.0387797
4.396704,4.5306687
4.532651,4.564809
4.0098267,4.0424414
6.536211,6.858958
4.1018,4.1388702
4.5642867,4.6147656
6.257655,6.2673063
4.9891114,5.1410255
4.0610013,4.1212945
4.646166,4.7842355
3.9318774,3.9946024
5.6267996,5.731363
4.946677,5.111879
4.1748657,4.280745
4.348597,4.4113684
4.09446,4.1256604
4.2196116,4.2677383
4.530477,4.603913
4.343648,4.3575215
4.510595,4.604987
4.53033,4.5938773
4.9584584,5.1972437
4.055608,4.1777225
4.202278,4.2795634
4.9840097,5.16797
4.01413,4.067323
5.541759,5.7185187
4.0721626,4.1384015
5.273657,5.3552294
4.1577973,4.1915765
5.0519357,5.107515
4.0801196,4.0980673
4.6539354,4.769766
4.4747233,4.5045586
4.9323554,4.968767
4.5213037,4.650513
4.6914105,4.792604
4.2054567,4.2746005
3.907405,3.993179
4.4058685,4.4414287
4.0930467,4.1719775
4.5290456,4.5398755
4.1726265,4.2095556
4.210064,4.369174
4.2129235,4.2871776
5.2216554,5.3673477
4.1313305,4.2743154
4.033116,4.1451817
3.930256,4.037353
4.650598,4.6997247
4.2620983,4.396652
4.11365,4.143875
4.080181,4.1906714
4.3358593,4.382925
4.2908187,4.341222
4.204617,4.175806
4.957019,4.920254
4.618657,4.6963983
4.5401287,4.542198
4.043556,4.1553044
5.047084,5.21348
4.1268063,4.2396894
4.1866703,4.3331685
4.9990077,5.125887
