#######################################################################################################################################
#
# Rank 7 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   4   |  12   |     49      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |    0.49    |    4.00    | 4.494e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.479637,16.792734
15.460232,17.022879
15.695192,16.679289
15.248911,16.643574
15.210482,16.668705
15.118561,16.496723
15.061911,16.387863
15.825883,16.539202
14.904578,16.186396
15.04897,16.070982
14.721506,15.971449
14.628856,16.045424
14.47215,15.763351
14.394212,15.850147
14.171236,15.327917
13.966402,15.338039
13.805462,15.199079
14.163238,15.685161
13.16626,14.55406
12.466593,13.518933
11.87754,13.054062
11.502524,12.744735
10.214702,10.638658
9.457581,9.973442
9.587251,9.740328
8.841897,8.87689
6.9682703,7.335593
6.6090713,6.9926057
5.8755465,5.566197
4.952537,4.6629004
4.873243,4.720985
4.627236,4.4051156
4.815359,4.483161
4.9156957,4.8047094
4.549358,4.179064
4.506425,4.2339354
4.682328,4.3216157
4.628571,4.276287
4.599455,4.254703
4.393275,4.1783175
4.541355,4.2876997
4.4465623,4.2324433
4.7728457,4.372018
4.8239894,4.6786494
4.881853,4.85766
4.655523,4.5772376
5.2045364,4.7921314
4.7897406,4.654918
4.380764,4.091451
4.4499645,4.136644
4.7006598,4.623261
4.387397,4.2096004
4.411723,4.240127
4.600093,4.444506
4.4509745,4.127968
4.611119,4.4310436
4.4498615,4.3373017
4.4293656,4.2887297
4.6433687,4.3182826
5.008003,4.8217907
4.542674,4.2173924
4.4256997,4.1552563
5.0253263,5.059879
4.4230328,4.142308
5.4699802,5.176847
4.7589746,4.423738
4.479514,4.1866226
4.3395543,4.090816
4.816402,4.6674967
4.5698647,4.2778206
4.3633156,4.098407
4.5686245,4.2718287
4.5067196,4.2082915
4.3727465,4.1365337
4.335539,4.1864233
4.361326,4.1307235
5.57541,5.197726
4.321931,4.0828195
4.3085456,4.138388
5.77588,5.205143
4.2746625,4.0630097
4.823656,4.501626
4.4616218,4.149927
4.6253347,4.402837
4.6830883,4.3849063
4.3092933,4.0810266
4.3704066,4.1668816
4.904664,4.8863378
4.377927,4.087865
4.3898945,4.080499
4.4002047,4.1838117
4.620913,4.283342
4.2649355,4.016996
5.8477836,5.3344183
4.439981,4.1284614
4.8467045,4.4689565
4.9124866,4.544013
4.3517785,4.1365504
4.3752093,4.1492305
5.123215,4.729263
4.289833,4.047179
4.4165416,4.241954
4.522911,4.3125157
4.53467,4.222041
4.290797,4.0352554
4.2888837,4.110476
4.7168007,4.585862
4.308334,4.1132207
4.470264,4.306453
4.247398,4.0648723
4.2595625,3.9908404
4.4306464,4.246283
4.2955227,4.077108
4.353091,4.262798
4.3415856,4.055328
4.367086,4.302443
4.5809197,4.402628
4.258457,4.041933
4.455323,4.1302724
4.2503457,4.080861
4.7850184,4.432328
4.455711,4.210351
4.2467437,4.0971994
4.27837,4.096693
4.4739575,4.384463
4.8007755,4.473257
4.3021994,4.1319633
5.0601115,4.803465
4.234147,4.000379
4.261079,4.015114
4.286912,4.0414467
4.2577004,4.05317
4.5223923,4.4683704
4.2584233,3.9626951
5.2862444,4.998303
4.3950024,4.141133
4.680812,4.6054206
4.541944,4.3473945
4.39944,4.0963173
4.2739463,4.0087442
4.986178,4.770928
4.470324,4.1188927
4.4160438,4.341614
4.186216,3.9628928
4.295514,4.02163
6.072399,5.609056
4.194203,3.9277554
4.2927055,3.9644504
4.315399,4.033964
4.3767715,4.057583
4.199659,3.9446683
4.273142,4.0632596
4.4182377,4.3387423
4.2114983,4.065304
4.3189116,4.0660877
4.423747,4.204087
5.3374267,5.3427563
4.198367,4.087078
4.363795,4.03279
5.1314697,4.808381
4.2526994,3.9691195
4.2444634,4.0305552
4.135458,3.9374368
4.4757757,4.4406652
4.224519,4.0779195
4.279208,4.009045
4.3449492,3.9836268
4.1891313,3.9429002
4.1759787,3.9023433
4.2227426,4.0715194
4.237755,4.0521436
4.4115515,4.051738
4.444276,4.3236494
4.4891043,4.2580943
5.646903,5.1384187
4.3875494,4.02933
4.185343,3.9564455
4.268685,4.15181
5.1343765,5.1122155
4.330776,4.176488
4.1648965,3.9252596
4.433778,4.101591
4.7266326,4.288633
4.6902094,4.577037
4.185916,3.9571803
4.1583414,3.9950771
4.357164,4.216403
4.226542,4.0548873
4.2695937,3.9510286
4.2846704,3.9295142
4.7088766,4.801229
4.1598487,3.8988986
4.148496,3.9235
4.19004,4.1372004
4.129891,3.9554737
5.4490924,5.2711844
4.308698,4.250842
4.9977465,4.5112863
6.1060596,6.1989007
4.423441,4.3779597
