#######################################################################################################################################
#
# Rank 7 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  tah  | trap  |     1      |   1.000e-03   |    L1     |  SGD  |  1010.15   |   10.10    | 1.314e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

9.908731,10.215559
9.884839,10.177232
9.87968,10.153158
9.87968,10.153158
9.88326,10.147652
9.880893,10.14995
9.8874,10.181531
9.883737,10.175151
9.885221,10.146487
9.881902,10.170993
9.888784,10.145095
9.887522,10.145512
9.879949,10.152077
9.879409,10.158954
9.879798,10.162755
9.879409,10.158954
9.879949,10.152077
9.898843,10.144996
9.883737,10.175151
9.879409,10.158954
9.88326,10.147652
9.879409,10.158954
9.890124,10.144679
9.8801,10.164756
9.882365,10.148234
9.883737,10.175151
9.880893,10.14995
9.879409,10.158954
9.879346,10.155676
9.880893,10.14995
9.879798,10.162755
9.879561,10.160843
9.886047,10.179311
9.88326,10.147652
9.883737,10.175151
9.890124,10.144679
9.88157,10.149035
9.881162,10.168915
9.881162,10.168915
9.881162,10.168915
9.8955555,10.19462
9.880566,10.166835
9.892097,10.188778
9.8874,10.181531
9.883737,10.175151
9.880347,10.150995
9.879479,10.154347
9.87968,10.153158
9.879409,10.158954
9.882365,10.148234
9.879317,10.157208
9.879346,10.155676
9.882365,10.148234
9.888891,10.183777
9.879479,10.154347
9.879409,10.158954
9.886339,10.145926
9.879561,10.160843
9.881162,10.168915
9.879317,10.157208
9.886047,10.179311
9.8801,10.164756
9.879317,10.157208
9.87968,10.153158
9.881902,10.170993
9.883737,10.175151
9.890124,10.144679
9.883737,10.175151
9.882365,10.148234
9.879409,10.158954
9.881162,10.168915
9.882761,10.173074
9.880566,10.166835
9.893234,10.144384
9.882365,10.148234
9.88326,10.147652
9.88157,10.149035
9.880566,10.166835
9.879346,10.155676
9.888891,10.183777
9.892097,10.188778
9.879798,10.162755
9.893772,10.191549
9.879317,10.157208
9.879317,10.157208
9.882365,10.148234
9.8801,10.164756
9.880893,10.14995
9.880347,10.150995
9.88157,10.149035
9.890478,10.18613
9.879346,10.155676
9.879346,10.155676
9.879949,10.152077
9.88157,10.149035
9.881162,10.168915
9.881162,10.168915
9.884199,10.147069
9.879561,10.160843
9.879317,10.157208
9.879317,10.157208
9.881902,10.170993
9.881162,10.168915
9.879317,10.157208
9.881162,10.168915
9.879317,10.157208
9.880566,10.166835
9.87968,10.153158
9.880566,10.166835
9.880566,10.166835
9.879409,10.158954
9.888784,10.145095
9.886339,10.145926
9.879479,10.154347
9.893234,10.144384
9.879798,10.162755
9.886047,10.179311
9.879949,10.152077
9.880347,10.150995
9.879561,10.160843
9.880347,10.150995
9.883737,10.175151
9.880893,10.14995
9.879409,10.158954
9.890124,10.144679
9.884839,10.177232
9.885221,10.146487
9.8801,10.164756
9.888891,10.183777
9.88157,10.149035
9.87968,10.153158
9.879479,10.154347
9.879949,10.152077
9.881902,10.170993
9.88326,10.147652
9.879409,10.158954
9.881162,10.168915
9.881902,10.170993
9.8801,10.164756
9.880347,10.150995
9.87968,10.153158
9.881162,10.168915
9.879409,10.158954
9.879479,10.154347
9.879561,10.160843
9.906207,10.211982
9.882365,10.148234
9.879317,10.157208
9.884839,10.177232
9.879798,10.162755
9.879561,10.160843
9.879949,10.152077
9.879949,10.152077
9.881162,10.168915
9.879479,10.154347
9.887522,10.145512
9.879561,10.160843
9.879479,10.154347
9.8801,10.164756
9.882761,10.173074
9.880566,10.166835
9.880347,10.150995
9.906207,10.211982
9.879561,10.160843
9.879798,10.162755
9.888784,10.145095
9.879561,10.160843
9.883737,10.175151
9.88326,10.147652
9.88157,10.149035
9.886339,10.145926
9.882365,10.148234
9.879479,10.154347
9.88326,10.147652
9.888784,10.145095
9.886047,10.179311
9.879798,10.162755
9.882761,10.173074
9.879798,10.162755
9.8874,10.181531
9.879949,10.152077
9.880893,10.14995
9.87968,10.153158
9.88157,10.149035
9.881902,10.170993
9.879949,10.152077
9.879479,10.154347
9.8801,10.164756
9.880893,10.14995
9.88157,10.149035
9.8801,10.164756
9.879798,10.162755
9.882761,10.173074
9.879561,10.160843
9.88157,10.149035
9.88157,10.149035
9.879409,10.158954
9.879798,10.162755
9.884839,10.177232
9.879798,10.162755
