#######################################################################################################################################
#
# Rank 7 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   2   |  24   |     41      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.23    |    4.24    | 1.919e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

16.509855,16.450994
15.834596,15.914834
15.502621,15.52116
15.99161,16.089825
15.577855,15.645691
15.466778,15.480025
15.326863,15.357338
15.289572,15.346497
15.273764,15.280171
15.207975,15.230002
15.315129,15.322633
15.53826,15.62268
15.193874,15.192109
14.986713,15.029901
15.044123,15.044661
14.867849,14.90462
14.82919,14.876654
14.839064,14.901917
14.704666,14.718746
15.493028,15.445819
14.573004,14.626576
14.455862,14.4965105
14.420083,14.41722
14.34553,14.423053
14.072149,14.113121
14.87155,14.974493
13.904706,13.945103
13.681223,13.742477
13.544676,13.542618
13.201592,13.228298
13.469704,13.519026
12.609846,12.578127
12.567217,12.599343
12.318913,12.266939
11.650539,11.644107
10.817001,10.78151
11.319432,11.334422
9.98447,9.9212675
9.355615,9.304802
8.97497,8.964398
8.252336,8.206743
7.7239585,7.5785666
7.206627,7.1081085
7.0106883,7.0168457
6.5748005,6.4300294
6.123913,6.085508
5.853174,5.7298474
5.7034354,5.59942
5.679838,5.6476846
5.700736,5.552824
7.30387,7.193582
6.7664747,6.601084
6.45568,6.3120003
6.5485125,6.3746405
5.265352,5.2256145
6.620475,6.4579678
5.8533335,5.739814
6.1786447,6.1945443
4.9767747,4.920584
4.9065,4.8328238
6.078603,5.9227242
5.046085,4.9527826
5.23934,5.230836
4.8357906,4.7889705
5.7552905,5.7933097
5.0333285,4.9226236
5.705129,5.5923495
4.7714386,4.718016
5.2128706,5.183107
4.722944,4.642678
5.660765,5.6103835
4.6095753,4.530365
4.8287053,4.795942
7.4721255,7.63851
7.2820444,7.1984534
4.823287,4.7914243
5.2671266,5.255069
6.4383516,6.514566
5.273906,5.121138
5.069569,5.1115856
4.758485,4.7337127
4.812093,4.8445597
4.8327746,4.872888
4.546202,4.492801
4.7091837,4.706025
6.069331,6.1512036
4.56107,4.5507245
5.938976,5.867077
4.6323156,4.640067
6.798442,6.712488
8.185214,8.032654
5.4785285,5.51354
5.764475,5.6541104
4.8443384,4.8459277
5.2379527,5.1206164
6.8227067,6.9302144
5.039407,5.1455307
5.2343564,5.3388476
4.7003245,4.6616364
4.8861747,4.8624268
7.022625,6.904307
4.6564083,4.709908
7.1987987,7.30767
4.893075,4.904283
4.7066836,4.7778344
4.6490636,4.733698
4.4720163,4.4300857
5.0873733,5.0675445
4.728519,4.654118
4.4426165,4.449165
5.9376717,6.0739346
4.538943,4.5632358
6.8757896,6.700845
4.6927147,4.6840587
4.380856,4.293262
5.442721,5.3644266
5.923691,6.0335608
4.4522076,4.462629
4.9342527,4.9075737
4.495869,4.521629
4.608027,4.61389
4.4475155,4.5137
4.480277,4.4441442
4.35806,4.355552
6.2798285,6.232774
6.0200877,6.0981393
5.0345902,4.939488
5.058917,5.185937
4.758791,4.834166
4.5815587,4.667473
4.7298856,4.8169665
4.9466,4.8710675
5.450875,5.335853
4.2792897,4.260824
7.459883,7.616919
8.079737,8.216312
4.676192,4.5981045
5.9193873,6.0485454
4.2471285,4.246334
5.8649487,5.8150997
5.796866,5.70456
4.8511205,5.0057263
4.3768477,4.430292
5.0152574,4.957395
4.5615115,4.462394
4.436716,4.5026746
4.679053,4.751212
4.608416,4.6952925
4.4402237,4.353628
4.460413,4.4131
4.3249593,4.358835
4.8530326,4.841647
5.8369284,5.743143
4.318987,4.3544345
4.7616005,4.689201
5.7130485,5.6080236
4.4473147,4.568741
4.646383,4.6592693
4.864214,4.852749
4.4969583,4.4142084
4.2487597,4.222872
4.3094387,4.266118
4.3590097,4.438755
4.30534,4.274406
6.3799105,6.2459984
4.449117,4.4496837
5.001784,4.8703094
5.085399,4.9845114
4.5378203,4.5012
4.560836,4.4644217
4.202825,4.192864
5.5999913,5.4982905
4.7873297,4.8524117
4.524561,4.499888
4.840809,4.964619
4.3664694,4.4362574
6.7834487,6.9650197
4.903992,4.849487
5.071547,5.1455913
4.492974,4.5424204
4.922571,4.7893534
4.4688687,4.56214
4.431909,4.3796597
4.4976206,4.4900384
4.4965,4.624078
6.090078,6.2050557
4.211272,4.1846976
4.794236,4.89073
4.714022,4.6403775
4.727126,4.8640375
4.2086444,4.2921433
5.6761003,5.5740733
4.334345,4.3523345
4.2777376,4.2345085
4.9610085,4.887577
4.300946,4.2997
4.2766967,4.283842
4.179748,4.236619
6.031253,6.2169356
5.0115304,5.161246
