#######################################################################################################################################
#
# Rank 7 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  24   |     25      |  rel  | ramp  |     8      |   1.000e-03   |    MSE    | Adam  |    0.17    |    4.90    | 1.198e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

16.143396,16.181116
16.173395,16.233086
15.859453,16.010729
16.037195,16.21223
15.652656,15.841825
15.8772745,16.111612
15.582853,15.787665
15.604358,15.8488865
15.557807,15.808431
15.913016,16.096998
20.18074,20.294228
15.582787,15.864173
15.299066,15.52566
16.356771,16.521252
15.116048,15.332475
15.071606,15.291415
15.011976,15.2608595
14.920114,15.175071
15.085726,15.2878685
16.232126,16.406324
14.700071,14.952376
14.762586,15.01287
15.106082,15.339393
14.988023,15.254773
14.678363,14.912958
14.512692,14.794123
15.345197,15.554601
14.179375,14.4623
15.18894,15.403423
14.078998,14.356078
14.4454155,14.708069
13.938178,14.178255
14.648094,14.868268
14.283929,14.494287
13.6037245,13.844201
13.984174,14.303192
14.025687,14.284483
14.881366,15.074399
13.193843,13.397634
13.322345,13.57509
12.851133,13.084523
12.685407,12.943085
12.5860815,12.865631
12.286355,12.52147
12.243201,12.472899
12.055454,12.276915
12.259664,12.443761
11.633968,11.8233595
11.449955,11.626653
11.356475,11.54342
11.439996,11.626962
12.009994,12.18462
10.882537,11.071933
14.291992,14.408245
10.322176,10.498411
10.134247,10.291048
9.794196,9.930964
10.321272,10.46516
13.131371,13.181194
12.758121,12.736345
11.423073,11.436057
8.684369,8.777522
8.5831,8.600637
8.846172,8.945875
8.094495,8.181036
7.8911524,7.8292675
7.6045046,7.6412396
7.370274,7.3656216
8.001248,8.016045
7.6962557,7.6971536
7.0182996,7.0071673
6.8432736,6.7991557
8.082428,7.8639565
6.3694882,6.3406787
6.24954,6.249119
6.1755385,6.127062
6.168826,6.0911226
6.8482037,6.8729396
7.488876,7.224059
7.540541,7.3854284
6.6816473,6.531539
5.8023686,5.7374806
5.77517,5.665167
5.7319913,5.6534953
5.732088,5.6590996
7.427217,7.1960034
6.8151813,6.7979674
5.9094834,5.7960544
6.006144,5.978312
5.631037,5.539127
6.094152,5.872404
5.8276625,5.7434616
5.877056,5.801265
6.4387484,6.165122
6.913202,6.8192797
5.7645245,5.710548
5.517321,5.402624
6.306941,6.255651
6.0960517,5.9770117
6.693666,6.463005
6.1866274,6.0399084
7.057405,6.8511806
7.1641464,6.984764
5.6990767,5.553468
5.9680333,5.778091
5.5154066,5.28779
5.8471856,5.789251
5.4513984,5.3301964
5.5143933,5.306171
5.8086534,5.543777
7.2960086,7.205245
5.44784,5.252873
6.246264,6.2061377
5.5445294,5.3986597
6.766709,6.5257177
5.5016356,5.314792
6.170166,5.9406257
5.486102,5.3987055
8.588658,8.530893
7.03544,6.847772
6.4671135,6.313951
7.0240765,6.816409
5.4089384,5.284469
8.033397,7.969077
6.221853,6.1261716
5.768457,5.5685987
5.386081,5.2410865
5.678621,5.4740644
6.2966933,6.200677
5.7369742,5.6281595
5.580903,5.4225483
5.383775,5.266219
5.420153,5.2153172
5.493548,5.337142
5.752003,5.5923533
6.876337,6.7592926
5.3679957,5.1680326
5.731396,5.5950456
5.679676,5.542879
6.133668,6.0590334
5.3978577,5.300066
5.277113,5.1437364
5.806818,5.6214385
5.7714987,5.6781497
5.350769,5.231489
5.7907925,5.6964087
7.795773,7.741479
5.353143,5.24828
6.0750413,6.047461
5.316215,5.157124
5.890083,5.7995186
5.4907117,5.357526
5.603902,5.3830748
6.382156,6.1855307
5.8159657,5.5966563
5.5757337,5.4654527
5.366441,5.2004123
5.5203257,5.316464
5.6927805,5.5910716
5.4974594,5.2965875
5.5518956,5.3968635
5.3996806,5.29367
5.5416937,5.415702
5.498243,5.3283544
5.2614446,5.124531
5.9358745,5.8017635
5.5036907,5.3595195
5.2966495,5.1397967
6.324074,6.110761
5.2286043,5.060732
5.239789,5.0751934
5.323862,5.17827
6.986305,6.7167425
5.37164,5.255885
5.5622363,5.4602876
5.5182223,5.2968707
5.631325,5.5252323
5.8467803,5.7631307
6.5839853,6.3658266
7.8714094,7.6866784
5.249734,5.080967
6.1602454,5.9485636
5.487917,5.37723
6.5011497,6.278055
5.9782248,5.87728
8.0759535,8.028483
7.4100556,7.109437
6.9106536,6.8676476
6.6703706,6.6058292
5.4664397,5.3235674
5.211101,5.0533643
5.788986,5.6880746
5.4833074,5.3603387
5.438082,5.2920327
5.8369613,5.726163
8.259117,7.9132705
5.3566422,5.2407923
5.672702,5.5389028
5.2655754,5.1348405
5.492706,5.3474746
