#######################################################################################################################################
#
# Rank 6 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  | trap  |     1      |   1.000e-02   |    MSE    | Adam  |   994.76   |    9.95    | 2.551e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

17.219118,17.78655
14.215655,14.685551
13.638614,14.149499
12.092013,12.424224
11.798103,11.901827
10.418911,10.682078
10.913557,10.756664
10.400753,10.8967085
9.682116,9.955025
9.635038,9.958599
12.336191,12.789903
12.25283,12.67322
12.253024,12.665024
12.252081,12.669675
12.252228,12.666634
12.252494,12.66588
12.25227,12.6709385
12.252717,12.665458
12.253755,12.675939
12.253539,12.67536
12.255928,12.680928
12.25382,12.676111
12.252072,12.669592
12.252014,12.6686735
12.2561,12.66354
12.2521515,12.666956
12.252642,12.665587
12.252166,12.670326
12.253685,12.664402
12.252215,12.670637
12.2531395,12.674209
12.252123,12.670025
12.252924,12.665152
12.252906,12.673474
12.253338,12.674797
12.252486,12.671945
12.253044,12.665001
12.252026,12.66795
12.252189,12.666788
12.254148,12.676937
12.252543,12.665775
12.252669,12.665538
12.255014,12.663759
12.252016,12.668194
12.252911,12.665171
12.252033,12.667834
12.252024,12.667985
12.252097,12.669826
12.252526,12.672108
12.252669,12.672655
12.252348,12.671328
12.252422,12.671666
12.252769,12.665374
12.261802,12.664198
12.252246,12.666565
12.253221,12.664805
12.253984,12.664204
12.252612,12.672441
12.252648,12.665575
12.252032,12.669105
12.2520685,12.667475
12.252754,12.672961
12.25212,12.667125
12.252499,12.665869
12.2520275,12.669022
12.253538,12.6645155
12.252649,12.665573
12.252119,12.667127
12.25233,12.671241
12.254002,12.676572
12.252012,12.66846
12.252775,12.673035
12.254723,12.678304
12.254458,12.677689
12.254168,12.676986
12.25295,12.673616
12.252974,12.673695
12.252227,12.670703
12.252354,12.671356
12.252036,12.66916
12.252226,12.666638
12.253283,12.674636
12.253071,12.664968
12.2535305,12.675335
12.252295,12.6664
12.252899,12.665185
12.253439,12.664598
12.253836,12.664297
12.253909,12.664249
12.253753,12.675933
12.252041,12.669231
12.2520895,12.66731
12.252135,12.667038
12.253241,12.6647835
12.2534275,12.675051
12.254739,12.663851
12.2522955,12.666398
12.253327,12.664699
12.254049,12.676691
12.254054,12.664163
12.257667,12.684359
12.252732,12.672883
12.252014,12.668253
12.252962,12.673659
12.252264,12.666501
12.253166,12.67429
12.252887,12.665202
12.253559,12.664498
12.252015,12.668723
12.256127,12.681338
12.2529335,12.665139
12.2561865,12.66353
12.254295,12.6772995
12.252059,12.667553
12.25709,12.683252
12.253911,12.676344
12.252052,12.66938
12.252253,12.66654
12.252146,12.666984
12.25223,12.666625
12.252411,12.671615
12.252791,12.665338
12.254677,12.678199
12.255291,12.663685
12.25224,12.666582
12.252898,12.665187
12.252296,12.666393
12.254044,12.664171
12.254088,12.676789
12.253583,12.675477
12.252038,12.667777
12.252705,12.672787
12.253208,12.674417
12.25313,12.664901
12.252013,12.6686125
12.253274,12.67461
12.252032,12.667858
12.25204,12.667767
12.253196,12.664831
12.252012,12.668356
12.255672,12.680391
12.253054,12.66499
12.252899,12.665185
12.252317,12.67118
12.2547245,12.663856
12.252246,12.670814
12.252808,12.673142
12.252737,12.665426
12.253681,12.664405
12.253679,12.675737
12.252012,12.66836
12.252232,12.670728
12.252408,12.671608
12.252086,12.669724
12.258123,12.663522
12.252013,12.668343
12.25427,12.66405
12.25475,12.678368
12.253921,12.67637
12.253397,12.664636
12.252014,12.668266
12.25362,12.67558
12.253597,12.675519
12.25504,12.663753
12.2539015,12.676317
12.252012,12.668381
12.252481,12.67192
12.253917,12.676356
12.252197,12.670533
12.2529545,12.665111
12.252336,12.671273
12.254322,12.6773615
12.252016,12.668192
12.252758,12.665392
12.25216,12.666912
12.254005,12.664191
12.252544,12.665772
12.252971,12.665089
12.2521925,12.6705
12.252178,12.670407
12.252084,12.667355
12.252014,12.668225
12.254632,12.678095
12.253019,12.6650305
12.254154,12.664109
12.254038,12.676664
12.253325,12.67476
12.252477,12.665918
12.253289,12.674654
12.255461,12.663645
12.252266,12.666493
12.252557,12.672225
12.252405,12.666088
12.252151,12.670232
12.253435,12.675076
12.252417,12.66606
12.253588,12.664476
12.252321,12.671202
12.252836,12.6732435
12.252341,12.666258
