#######################################################################################################################################
#
# Rank 6 Net:
#
# LAYER | NODES | NODES TOTAL | ACTIV | SHAPE | BATCH SIZE | LEARNING RATE | LOSS FUNC | OPTIM | HYPER LOSS | LOSS VALUE | PRED TIME
# ___________________________________________________________________________________________________________________________________
#   1   |  20   |     21      |  rel  |  lin  |     8      |   1.000e-03   |    MSE    | Adam  |   574.56   |    5.74    | 2.725e-04 | 
# ___________________________________________________________________________________________________________________________________|
#
#
# Raw Loss Plot Data:

15.8591795,17.551998
15.502163,16.948309
15.2981205,16.74306
15.362416,16.788908
15.227542,16.64978
15.310159,16.714489
15.305254,16.671703
15.207003,16.873714
15.2598915,16.901903
16.129797,17.255917
15.2637825,16.836151
14.926682,16.429781
14.872498,16.46163
16.054296,17.174704
15.054943,16.385416
14.806588,16.409199
15.021489,16.334808
15.288143,16.960537
14.725705,16.115597
14.895875,16.179808
14.663831,16.005495
14.489272,15.90984
14.45695,15.950971
14.404598,15.917667
14.669989,16.27639
14.449304,15.792664
14.741541,15.939707
14.1601305,15.548921
14.20895,15.715098
14.1613035,15.449811
14.07029,15.382138
14.245396,15.816202
14.218642,15.359788
14.068674,15.598408
13.831442,15.188463
14.055906,15.258779
13.712446,14.956646
15.25048,16.141174
13.447177,14.715683
13.399971,14.582248
13.338563,14.668521
13.225903,14.568355
13.110291,14.275938
13.311117,14.667447
12.976553,14.100619
12.805435,14.078908
12.93598,14.230323
12.614447,13.803146
12.650458,13.722919
12.489885,13.586591
12.671801,13.662822
12.6650915,13.562417
12.382306,13.593343
11.93343,13.076939
11.934336,12.927854
11.897297,12.838446
11.735328,12.709348
11.744345,12.881953
11.598272,12.824593
11.346595,12.174247
11.148315,11.997907
10.880559,11.914091
10.765465,11.76128
10.753965,11.579222
10.655137,11.574463
10.880211,11.595564
10.665414,11.668648
12.039562,12.5597725
10.044096,10.778799
9.99732,10.672843
9.842855,10.747841
9.457318,10.205051
9.416642,10.288494
9.679678,10.564729
9.158838,9.947866
8.865576,9.570604
8.797562,9.56475
9.074047,9.888903
8.436639,9.09952
8.378427,9.098965
8.252504,8.891376
8.4837055,8.881782
8.110887,8.577875
7.762,8.316913
8.072757,8.374809
7.8393292,8.365464
7.5185237,7.8932467
7.508578,7.9216847
7.1986823,7.6807933
7.1183147,7.6031337
7.0103784,7.461341
6.917628,7.3241925
6.8472323,7.2771893
6.8011255,7.2063727
7.295045,7.6990795
7.7932143,8.206403
6.594867,6.9248414
6.4960537,6.9138255
6.508851,6.923771
6.5252805,6.8634834
6.3865004,6.697844
6.3207326,6.6769886
7.429974,7.876037
6.4918165,6.8999605
8.458497,8.443322
6.139901,6.416582
8.766088,8.859166
6.453251,6.6234264
6.052534,6.3404655
6.7698994,6.9455447
6.1489563,6.29887
5.963866,6.295385
6.7313023,7.0384645
6.6647468,6.760633
6.45507,6.836784
6.1133685,6.3905
7.5910068,7.8358774
5.878822,6.0386605
6.6210546,6.81319
5.9681845,6.095519
6.610755,6.88737
5.9601436,6.250259
5.7892776,5.9744406
5.8748603,6.074781
6.373645,6.593128
6.2126074,6.4549074
6.0400906,6.2675843
5.990301,6.1470613
6.1962347,6.3011255
5.902117,6.0770645
5.903908,6.1896033
6.253851,6.3224173
6.1448493,6.359826
5.8171973,5.984754
7.4626594,7.6040277
5.7548504,5.9484773
6.233759,6.4263754
5.9303513,6.103815
6.6015077,6.7810907
5.906694,6.046729
7.0480504,7.0397053
7.082006,7.281304
6.226113,6.3792095
5.7921057,6.023063
5.7022653,5.888531
5.854666,5.9990563
5.9548345,6.050286
6.0238295,6.133253
6.415572,6.5969987
6.0137234,6.2893286
5.881815,5.9526634
5.8720045,6.1081123
6.660634,6.89795
5.849599,6.037541
7.167937,7.2060366
5.868463,6.123213
5.925333,6.011019
5.6338534,5.8544903
5.659604,5.865962
6.495466,6.4157944
6.065413,6.419078
5.829425,6.15574
5.5667887,5.851311
6.5730395,6.682979
5.743798,5.969762
5.8338304,5.8890824
5.8413,6.03896
5.6526175,5.774426
5.7524614,5.908913
6.107817,6.335945
6.131394,6.291479
6.337426,6.340646
5.95062,6.3233304
6.484303,6.7051654
5.5826283,5.759532
7.584455,7.733317
6.239163,6.421458
5.806282,6.026334
6.650525,6.856897
7.126487,7.4408216
5.9161572,6.211333
5.9384556,5.9986625
5.547268,5.780056
5.5730124,5.790974
5.551288,5.832747
5.7450414,6.0136867
5.500209,5.7428436
5.5016007,5.805045
5.9640656,6.200349
5.5035195,5.6992493
7.009843,7.307503
5.658952,5.9345145
6.227867,6.419794
5.464036,5.74837
6.7508817,7.028825
5.743555,5.965104
7.03429,7.277003
5.8161306,6.075441
6.9584646,7.1726646
5.630123,5.770629
